step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
2303;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2304;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2305;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2306;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2307;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2308;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2309;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2310;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2311;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2312;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2313;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2314;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2315;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2316;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2317;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2318;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2319;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2320;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2321;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2322;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2323;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2324;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2325;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2326;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2327;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2328;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2329;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2330;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2331;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2332;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2333;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2334;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2335;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2336;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2337;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2338;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2339;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2340;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2341;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2342;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2343;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2344;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2345;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2346;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2347;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2348;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2349;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2350;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2351;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2352;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2353;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2354;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2355;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2356;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2357;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2358;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2359;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2360;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2361;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2362;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2363;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2364;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2365;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2366;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2367;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2368;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2369;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2370;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2371;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2372;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2373;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2374;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2375;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2376;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2377;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2378;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2379;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2380;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2381;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2382;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2383;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2384;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2385;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2386;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2387;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2388;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2389;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2390;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2391;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2392;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2393;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2394;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2395;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2396;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2397;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2398;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2399;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2400;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2401;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2402;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2403;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2404;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2405;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2406;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2407;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2408;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2409;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2410;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2411;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2412;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2413;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2414;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2415;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2416;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2417;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2418;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2419;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2420;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2421;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2422;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2423;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2424;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2425;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2426;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2427;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2428;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2429;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2430;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2431;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2432;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2433;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2434;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2435;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2436;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2437;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2438;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2439;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2440;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2441;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2442;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2443;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2444;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2445;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2446;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2447;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2448;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2449;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2450;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2451;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2452;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2453;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2454;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.007575;6.666667;1.566307
2455;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2456;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2457;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2458;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2459;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2460;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2461;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2462;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2463;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2464;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2465;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2466;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2467;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2468;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2469;14;1.500000;1.500000;1.500000;0.000000;6.000009;12.959675;7.142857;2.279056
2470;15;1.466667;1.000000;1.500000;0.124722;6.000009;12.007575;6.666667;1.556917
2471;15;1.466667;1.000000;1.500000;0.124722;6.000009;12.007575;6.666667;1.557024
2472;15;1.466667;1.000000;1.500000;0.124722;6.000009;12.007575;6.666667;1.557345
2473;15;1.466667;1.000000;1.500000;0.124722;6.000009;12.007575;6.666667;1.557880
2474;15;1.466667;1.000000;1.500000;0.124722;6.000009;12.007575;6.666667;1.558628
2475;15;1.466667;1.000000;1.500000;0.124722;6.000009;12.007575;6.666667;1.559590
2476;15;1.466667;1.000000;1.500000;0.124722;6.000009;12.007575;6.666667;1.560766
2477;15;1.466667;1.000000;1.500000;0.124722;6.000009;12.007575;6.666667;1.562153
2478;15;1.466667;1.000000;1.500000;0.124722;6.000009;12.007575;6.666667;1.563753
2479;15;1.466667;1.000000;1.500000;0.124722;6.000009;12.007575;6.666667;1.565563
2480;15;1.457905;1.000000;1.500000;0.126673;5.979838;12.007575;6.666667;1.567585
2481;15;1.445052;1.000000;1.500000;0.131061;5.942979;12.007575;6.666667;1.569778
2482;15;1.455587;1.000000;1.500000;0.128590;5.907806;12.007575;6.666667;1.571792
2483;15;1.442557;1.000000;1.500000;0.133141;5.874425;12.007575;6.666667;1.574293
2484;15;1.441637;1.000000;1.500000;0.134052;5.842514;12.007575;6.666667;1.576598
2485;15;1.440723;1.000000;1.500000;0.135057;5.812198;12.007575;6.666667;1.579053
2486;15;1.439817;1.000000;1.500000;0.136128;5.783376;12.007575;6.666667;1.581653
2487;15;1.438921;1.000000;1.500000;0.137245;5.755953;12.007575;6.666667;1.584390
2488;15;1.438037;1.000000;1.500000;0.138392;5.729844;12.007575;6.666667;1.587259
2489;15;1.437165;1.000000;1.500000;0.139556;5.704965;12.007575;6.666667;1.590256
2490;15;1.436308;1.000000;1.500000;0.140727;5.681243;12.007575;6.666667;1.593379
2491;15;1.435466;1.000000;1.500000;0.141896;5.658608;12.007575;6.666667;1.596623
2492;15;1.434640;1.000000;1.500000;0.143059;5.636994;12.007575;6.666667;1.599988
2493;15;1.433831;1.000000;1.500000;0.144210;5.616341;12.007575;6.666667;1.603471
2494;15;1.433040;1.000000;1.500000;0.145346;5.596593;12.007575;6.666667;1.607071
2495;15;1.432267;1.000000;1.500000;0.146463;5.577697;12.007575;6.666667;1.610787
2496;15;1.431512;1.000000;1.500000;0.147561;5.559605;12.007575;6.666667;1.614618
2497;15;1.430775;1.000000;1.500000;0.148637;5.542271;12.007575;6.666667;1.618564
2498;15;1.430057;1.000000;1.500000;0.149691;5.525652;12.007575;6.666667;1.622623
2499;15;1.429358;1.000000;1.500000;0.150721;5.509709;12.007575;6.666667;1.626796
2500;15;1.428678;1.000000;1.500000;0.151728;5.494405;12.007575;6.666667;1.631082
2501;15;1.428017;1.000000;1.500000;0.152711;5.479705;12.007575;6.666667;1.635480
2502;15;1.427374;1.000000;1.500000;0.153670;5.465577;12.007575;6.666667;1.639992
2503;15;1.426749;1.000000;1.500000;0.154604;5.451990;12.007575;6.666667;1.644616
2504;15;1.426143;1.000000;1.500000;0.155515;5.438915;12.007575;6.666667;1.649353
2505;15;1.425555;1.000000;1.500000;0.156402;5.426327;12.007575;6.666667;1.654202
2506;15;1.416419;1.000000;1.500000;0.156443;5.414199;12.007575;6.666667;1.659163
2507;15;1.407040;1.000000;1.500000;0.156077;5.402509;12.007575;6.666667;1.664222
2508;15;1.397712;1.000000;1.500000;0.155145;5.391234;12.007575;6.666667;1.669371
2509;15;1.368546;1.000000;1.500000;0.172295;5.380356;12.007575;6.666667;1.674609
2510;15;1.395503;1.000000;1.500000;0.157022;5.369856;12.007575;6.666667;1.675771
2511;15;1.394582;1.000000;1.500000;0.157926;5.359718;12.007575;6.666667;1.681191
2512;15;1.365914;1.000000;1.500000;0.173498;5.349926;12.007575;6.666667;1.686704
2513;15;1.392400;1.000000;1.500000;0.159763;5.340464;12.007575;6.666667;1.688316
2514;15;1.391489;1.000000;1.500000;0.160648;5.331319;12.007575;6.666667;1.694005
2515;15;1.390576;1.000000;1.500000;0.161530;5.322477;12.007575;6.666667;1.699784
2516;15;1.361947;1.000000;1.500000;0.176106;5.313926;12.007575;6.666667;1.705653
2517;15;1.388413;1.000000;1.500000;0.163309;5.305652;12.007575;6.666667;1.707717
2518;15;1.387512;1.000000;1.500000;0.164169;5.297646;12.007575;6.666667;1.713753
2519;15;1.359340;1.000000;1.500000;0.177368;5.289896;12.007575;6.666667;1.719875
2520;15;1.418713;1.072687;1.500000;0.131859;5.282391;12.007575;6.666667;1.722355
2521;15;1.419492;1.095421;1.500000;0.128863;5.325122;12.007575;6.666667;1.721480
2522;15;1.393376;1.096883;1.500000;0.147447;5.365580;12.007575;6.666667;1.720702
2523;15;1.420667;1.136609;1.500000;0.123839;5.403911;12.007575;6.666667;1.716389
2524;15;1.421405;1.155268;1.500000;0.121599;5.440250;12.007575;6.666667;1.715747
2525;15;1.395593;1.102012;1.500000;0.141475;5.474723;12.007575;6.666667;1.715170
2526;15;1.422512;1.177829;1.500000;0.117821;5.507447;12.007575;6.666667;1.711128
2527;15;1.423219;1.179512;1.500000;0.116076;5.538530;12.007575;6.666667;1.710639
2528;15;1.397666;1.106303;1.500000;0.136934;5.541560;12.007575;6.666667;1.710196
2529;15;1.424279;1.184655;1.500000;0.113128;5.545284;12.007575;6.666667;1.706359
2530;15;1.424965;1.187960;1.500000;0.111713;5.550083;12.007575;6.666667;1.705975
2531;15;1.399621;1.109719;1.500000;0.133389;5.555831;12.007575;6.666667;1.705626
2532;15;1.425993;1.195709;1.500000;0.109330;5.562413;12.007575;6.666667;1.701949
2533;15;1.426665;1.200043;1.500000;0.108137;5.569724;12.007575;6.666667;1.701641
2534;15;1.401477;1.112234;1.500000;0.130570;5.577669;12.007575;6.666667;1.701361
2535;15;1.427674;1.209391;1.500000;0.106147;5.586164;12.007575;6.666667;1.697812
2536;15;1.403099;1.121405;1.500000;0.127861;5.595132;12.007575;6.666667;1.697561
2537;15;1.428693;1.219392;1.500000;0.104345;5.604504;12.007575;6.666667;1.694178
2538;15;1.429360;1.224556;1.500000;0.103375;5.614216;12.007575;6.666667;1.693951
2539;15;1.404802;1.121711;1.500000;0.125968;5.624213;12.007575;6.666667;1.693745
2540;15;1.430373;1.235083;1.500000;0.101794;5.634443;12.007575;6.666667;1.690445
2541;15;1.406325;1.129298;1.500000;0.123788;5.644861;12.007575;6.666667;1.690257
2542;15;1.431403;1.244800;1.500000;0.100316;5.655427;12.007575;6.666667;1.687092
2543;15;1.432074;1.245435;1.500000;0.099459;5.666102;12.007575;6.666667;1.686920
2544;15;1.432740;1.246274;1.500000;0.098621;5.676853;12.007575;6.666667;1.686768
2545;15;1.433401;1.247304;1.500000;0.097797;5.684847;12.007575;6.666667;1.686635
2546;15;1.434060;1.248515;1.500000;0.096987;5.686281;12.007575;6.666667;1.686521
2547;15;1.434714;1.249894;1.500000;0.096188;5.688118;12.007575;6.666667;1.686426
2548;15;1.435366;1.251431;1.500000;0.095399;5.690335;12.007575;6.666667;1.686349
2549;15;1.436016;1.253114;1.500000;0.094619;5.692912;12.007575;6.666667;1.686290
2550;15;1.436663;1.254934;1.500000;0.093845;5.695828;12.007575;6.666667;1.686249
2551;15;1.437309;1.256879;1.500000;0.093078;5.699061;12.007575;6.666667;1.686225
2552;15;1.437952;1.258941;1.500000;0.092315;5.702591;12.007575;6.666667;1.686218
2553;15;1.408751;1.052347;1.500000;0.131096;5.706400;12.007575;6.666667;1.686229
2554;15;1.416416;1.071629;1.500000;0.129422;5.710467;12.007575;6.666667;1.682416
2555;15;1.417999;1.089423;1.500000;0.125881;5.714776;12.007575;6.666667;1.678790
2556;15;1.419515;1.105850;1.500000;0.122653;5.719765;12.007575;6.666667;1.675406
2557;15;1.420969;1.121022;1.500000;0.119703;5.725349;12.007575;6.666667;1.672241
2558;15;1.422367;1.135040;1.500000;0.116998;5.731453;12.007575;6.666667;1.669271
2559;15;1.423711;1.147997;1.500000;0.114511;5.738007;12.007575;6.666667;1.666477
2560;15;1.425007;1.159981;1.500000;0.112216;5.744949;12.007575;6.666667;1.663842
2561;15;1.426257;1.171069;1.500000;0.110091;5.752222;12.007575;6.666667;1.661350
2562;15;1.448710;1.280449;1.500000;0.086888;5.759776;12.007575;6.666667;1.658988
2563;15;1.427572;1.171086;1.500000;0.108980;5.761301;12.007575;6.666667;1.658878
2564;15;1.428771;1.181317;1.500000;0.107011;5.762440;12.007575;6.666667;1.656564
2565;15;1.450544;1.282669;1.500000;0.084564;5.763889;12.007575;6.666667;1.654367
2566;15;1.430024;1.180424;1.500000;0.106053;5.765640;12.007575;6.666667;1.654268
2567;15;1.451849;1.284814;1.500000;0.082866;5.767684;12.007575;6.666667;1.652109
2568;15;1.431266;1.179590;1.500000;0.105119;5.770006;12.007575;6.666667;1.652027
2569;15;1.432416;1.189189;1.500000;0.103246;5.772596;12.007575;6.666667;1.649905
2570;15;1.460007;1.288952;1.500000;0.080231;5.775439;12.007575;6.666667;1.647889
2571;15;1.440025;1.187670;1.500000;0.103103;5.778524;12.007575;6.666667;1.647750
2572;15;1.441203;1.196721;1.500000;0.101010;5.782316;12.007575;6.666667;1.645705
2573;15;1.462002;1.291161;1.500000;0.076764;5.786726;12.007575;6.666667;1.643764
2574;15;1.442469;1.194698;1.500000;0.099771;5.791681;12.007575;6.666667;1.643654
2575;15;1.443606;1.203319;1.500000;0.097791;5.797111;12.007575;6.666667;1.641750
2576;15;1.444708;1.211354;1.500000;0.095913;5.802952;12.007575;6.666667;1.639940
2577;15;1.464522;1.291646;1.500000;0.072606;5.809148;12.007575;6.666667;1.638219
2578;15;1.445882;1.208436;1.500000;0.094897;5.815649;12.007575;6.666667;1.638131
2579;15;1.446953;1.216255;1.500000;0.093068;5.822412;12.007575;6.666667;1.636435
2580;15;1.466422;1.294428;1.500000;0.069446;5.829390;12.007575;6.666667;1.634821
2581;15;1.448084;1.213294;1.500000;0.092127;5.831524;12.007575;6.666667;1.634754
2582;15;1.449127;1.220966;1.500000;0.090326;5.833580;12.007575;6.666667;1.633163
2583;15;1.456780;1.228164;1.500000;0.088357;5.835976;12.007575;6.666667;1.631650
2584;15;1.475497;1.298732;1.500000;0.062796;5.838686;12.007575;6.666667;1.630150
2585;15;1.457959;1.224865;1.500000;0.086841;5.842185;12.007575;6.666667;1.630048
2586;15;1.459003;1.232068;1.500000;0.084778;5.846058;12.007575;6.666667;1.628581
2587;15;1.460017;1.238875;1.500000;0.082797;5.850576;12.007575;6.666667;1.627191
2588;15;1.477980;1.307036;1.500000;0.057051;5.855654;12.007575;6.666667;1.625871
2589;15;1.461112;1.235681;1.500000;0.081515;5.861217;12.007575;6.666667;1.625806
2590;15;1.462098;1.242675;1.500000;0.079554;5.866891;12.007575;6.666667;1.624513
2591;15;1.479767;1.316230;1.500000;0.052893;5.872960;12.007575;6.666667;1.623289
2592;15;1.463152;1.240144;1.500000;0.078351;5.879364;12.007575;6.666667;1.623250
2593;15;1.464109;1.247337;1.500000;0.076396;5.885750;12.007575;6.666667;1.622051
2594;15;1.472031;1.254194;1.500000;0.072512;5.892410;12.007575;6.666667;1.620919
2595;15;1.488939;1.334086;1.500000;0.041386;5.909783;12.007575;6.666667;1.619803
2596;15;1.473122;1.252452;1.500000;0.070552;5.926375;12.007575;6.666667;1.619748
2597;15;1.474071;1.260019;1.500000;0.068163;5.941937;12.007575;6.666667;1.618675
2598;15;1.490494;1.357406;1.500000;0.035569;5.956832;12.007575;6.666667;1.617672
2599;15;1.475105;1.260320;1.500000;0.066352;5.971092;12.007575;6.666667;1.617650
2600;15;1.491444;1.371664;1.500000;0.032013;5.984467;12.007575;6.666667;1.616688
2601;15;1.476113;1.262076;1.500000;0.064571;5.991913;12.007575;6.666667;1.616684
2602;15;1.500000;1.500000;1.500000;0.000000;6.003668;12.007575;6.666667;1.615765
2603;15;1.500000;1.500000;1.500000;0.000000;6.003668;12.007575;6.666667;1.615765
2604;15;1.500000;1.500000;1.500000;0.000000;6.003668;12.007575;6.666667;1.615765
2605;15;1.500000;1.500000;1.500000;0.000000;6.003668;12.007575;6.666667;1.615765
2606;15;1.500000;1.500000;1.500000;0.000000;6.003668;12.007575;6.666667;1.615765
2607;15;1.500000;1.500000;1.500000;0.000000;6.003668;12.007575;6.666667;1.615765
2608;15;1.500000;1.500000;1.500000;0.000000;6.003668;12.007575;6.666667;1.615765
2609;15;1.500000;1.500000;1.500000;0.000000;6.003668;12.007575;6.666667;1.615765
2610;15;1.500000;1.500000;1.500000;0.000000;6.003668;12.007575;6.666667;1.615765
2611;15;1.500000;1.500000;1.500000;0.000000;6.003668;12.007575;6.666667;1.615765
2612;15;1.500000;1.500000;1.500000;0.000000;6.003668;12.007575;6.666667;1.615765
