step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
2368;15;1.000000;0.998393;1.001639;0.001159;6.658833;6.674517;6.666667;0.005576
2369;15;1.000000;0.998407;1.001625;0.001149;6.658901;6.674449;6.666667;0.005528
2370;15;1.000000;0.998421;1.001611;0.001139;6.658968;6.674382;6.666667;0.005480
2371;15;1.000000;0.998434;1.001597;0.001129;6.659035;6.674315;6.666667;0.005432
2372;15;1.000000;0.998448;1.001583;0.001120;6.659101;6.674249;6.666667;0.005385
2373;15;1.000000;0.998461;1.001570;0.001110;6.659166;6.674183;6.666667;0.005339
2374;15;1.000000;0.998475;1.001556;0.001100;6.659231;6.674118;6.666667;0.005293
2375;15;1.000000;0.998488;1.001543;0.001091;6.659295;6.674054;6.666667;0.005247
2376;15;1.000000;0.998501;1.001529;0.001081;6.659359;6.673990;6.666667;0.005202
2377;15;1.000000;0.998514;1.001516;0.001072;6.659422;6.673927;6.666667;0.005157
2378;15;1.000000;0.998527;1.001503;0.001063;6.659485;6.673864;6.666667;0.005112
2379;15;1.000000;0.998539;1.001490;0.001054;6.659547;6.673802;6.666667;0.005068
2380;15;1.000000;0.998552;1.001477;0.001045;6.659608;6.673740;6.666667;0.005024
2381;15;1.000000;0.998565;1.001464;0.001036;6.659669;6.673679;6.666667;0.004981
2382;15;1.000000;0.998577;1.001452;0.001027;6.659730;6.673618;6.666667;0.004938
2383;15;1.000000;0.998589;1.001439;0.001018;6.659790;6.673558;6.666667;0.004895
2384;15;1.000000;0.998601;1.001427;0.001009;6.659849;6.673499;6.666667;0.004853
2385;15;1.000000;0.998614;1.001414;0.001000;6.659908;6.673440;6.666667;0.004811
2386;15;1.000000;0.998625;1.001402;0.000992;6.659967;6.673381;6.666667;0.004769
2387;15;1.000000;0.998637;1.001390;0.000983;6.660025;6.673323;6.666667;0.004728
2388;15;1.000000;0.998649;1.001378;0.000974;6.660082;6.673265;6.666667;0.004687
2389;15;1.000000;0.998661;1.001366;0.000966;6.660139;6.673208;6.666667;0.004646
2390;15;1.000000;0.998672;1.001354;0.000958;6.660195;6.673152;6.666667;0.004606
2391;15;1.000000;0.998684;1.001343;0.000949;6.660251;6.673096;6.666667;0.004566
2392;15;1.000000;0.998695;1.001331;0.000941;6.660307;6.673040;6.666667;0.004527
2393;15;1.000000;0.998707;1.001319;0.000933;6.660362;6.672985;6.666667;0.004488
2394;15;1.000000;0.998718;1.001308;0.000925;6.660416;6.672930;6.666667;0.004449
2395;15;1.000000;0.998729;1.001297;0.000917;6.660470;6.672876;6.666667;0.004411
2396;15;1.000000;0.998740;1.001286;0.000909;6.660524;6.672823;6.666667;0.004372
2397;15;1.000000;0.998751;1.001274;0.000901;6.660577;6.672769;6.666667;0.004335
2398;15;1.000000;0.998762;1.001263;0.000893;6.660630;6.672717;6.666667;0.004297
2399;15;1.000000;0.998772;1.001253;0.000886;6.660682;6.672664;6.666667;0.004260
2400;15;1.000000;0.998783;1.001242;0.000878;6.660734;6.672612;6.666667;0.004223
2401;15;1.000000;0.998793;1.001231;0.000870;6.660785;6.672561;6.666667;0.004187
2402;15;1.000000;0.998804;1.001220;0.000863;6.660836;6.672510;6.666667;0.004150
2403;15;1.000000;0.998814;1.001210;0.000855;6.660886;6.672460;6.666667;0.004115
2404;15;1.000000;0.998824;1.001199;0.000848;6.660936;6.672409;6.666667;0.004079
2405;15;1.000000;0.998835;1.001189;0.000841;6.660986;6.672360;6.666667;0.004044
2406;15;1.000000;0.998845;1.001179;0.000833;6.661035;6.672311;6.666667;0.004009
2407;15;1.000000;0.998855;1.001168;0.000826;6.661083;6.672262;6.666667;0.003974
2408;15;1.000000;0.998865;1.001158;0.000819;6.661132;6.672213;6.666667;0.003940
2409;15;1.000000;0.998874;1.001148;0.000812;6.661180;6.672165;6.666667;0.003906
2410;15;1.000000;0.998884;1.001138;0.000805;6.661227;6.672118;6.666667;0.003872
2411;15;1.000000;0.998894;1.001129;0.000798;6.661274;6.672071;6.666667;0.003838
2412;15;1.000000;0.998903;1.001119;0.000791;6.661321;6.672024;6.666667;0.003805
2413;15;1.000000;0.998913;1.001109;0.000784;6.661367;6.671978;6.666667;0.003772
2414;15;1.000000;0.998922;1.001100;0.000778;6.661413;6.671932;6.666667;0.003740
2415;15;1.000000;0.998931;1.001090;0.000771;6.661458;6.671886;6.666667;0.003707
2416;15;1.000000;0.998941;1.001081;0.000764;6.661503;6.671841;6.666667;0.003675
2417;15;1.000000;0.998950;1.001071;0.000758;6.661548;6.671796;6.666667;0.003644
2418;15;1.000000;0.998959;1.001062;0.000751;6.661592;6.671752;6.666667;0.003612
2419;15;1.000000;0.998968;1.001053;0.000745;6.661636;6.671708;6.666667;0.003581
2420;15;1.000000;0.998977;1.001044;0.000738;6.661679;6.671665;6.666667;0.003550
2421;15;1.000000;0.998986;1.001035;0.000732;6.661723;6.671621;6.666667;0.003519
2422;15;1.000000;0.998994;1.001026;0.000725;6.661765;6.671579;6.666667;0.003489
2423;15;1.000000;0.999003;1.001017;0.000719;6.661808;6.671536;6.666667;0.003459
2424;15;1.000000;0.999012;1.001008;0.000713;6.661850;6.671494;6.666667;0.003429
2425;15;1.000000;0.999020;1.000999;0.000707;6.661891;6.671452;6.666667;0.003399
2426;15;1.000000;0.999029;1.000991;0.000701;6.661933;6.671411;6.666667;0.003370
2427;15;1.000000;0.999037;1.000982;0.000695;6.661974;6.671370;6.666667;0.003341
2428;15;1.000000;0.999046;1.000974;0.000689;6.662014;6.671329;6.666667;0.003312
2429;15;1.000000;0.999054;1.000965;0.000683;6.662054;6.671289;6.666667;0.003283
2430;15;1.000000;0.999062;1.000957;0.000677;6.662094;6.671249;6.666667;0.003255
2431;15;1.000000;0.999070;1.000949;0.000671;6.662134;6.671209;6.666667;0.003227
2432;15;1.000000;0.999078;1.000940;0.000665;6.662173;6.671170;6.666667;0.003199
2433;15;1.000000;0.999086;1.000932;0.000659;6.662212;6.671131;6.666667;0.003171
2434;15;1.000000;0.999094;1.000924;0.000654;6.662250;6.671092;6.666667;0.003144
2435;15;1.000000;0.999102;1.000916;0.000648;6.662288;6.671054;6.666667;0.003116
2436;15;1.000000;0.999110;1.000908;0.000642;6.662326;6.671016;6.666667;0.003089
2437;15;1.000000;0.999117;1.000900;0.000637;6.662364;6.670979;6.666667;0.003063
2438;15;1.000000;0.999125;1.000893;0.000631;6.662401;6.670941;6.666667;0.003036
2439;15;1.000000;0.999132;1.000885;0.000626;6.662438;6.670904;6.666667;0.003010
2440;15;1.000000;0.999140;1.000877;0.000620;6.662474;6.670868;6.666667;0.002984
2441;15;1.000000;0.999147;1.000870;0.000615;6.662511;6.670832;6.666667;0.002958
2442;15;1.000000;0.999155;1.000862;0.000610;6.662547;6.670795;6.666667;0.002933
2443;15;1.000000;0.999162;1.000855;0.000604;6.662582;6.670760;6.666667;0.002907
2444;15;1.000000;0.999169;1.000847;0.000599;6.662618;6.670724;6.666667;0.002882
2445;15;1.000000;0.999177;1.000840;0.000594;6.662653;6.670689;6.666667;0.002857
2446;15;1.000000;0.999184;1.000833;0.000589;6.662687;6.670655;6.666667;0.002833
2447;15;1.000000;0.999191;1.000826;0.000584;6.662722;6.670620;6.666667;0.002808
2448;15;1.000000;0.999198;1.000818;0.000579;6.662756;6.670586;6.666667;0.002784
2449;15;1.000000;0.999205;1.000811;0.000574;6.662790;6.670552;6.666667;0.002760
2450;15;1.000000;0.999211;1.000804;0.000569;6.662823;6.670518;6.666667;0.002736
2451;15;1.000000;0.999218;1.000797;0.000564;6.662856;6.670485;6.666667;0.002712
2452;15;1.000000;0.999225;1.000791;0.000559;6.662889;6.670452;6.666667;0.002689
2453;15;1.000000;0.999232;1.000784;0.000554;6.662922;6.670419;6.666667;0.002665
2454;15;1.000000;0.999238;1.000777;0.000549;6.662954;6.670387;6.666667;0.002642
2455;14;0.964180;0.000000;1.500000;0.296653;6.662986;13.327997;7.142857;1.715451
2456;14;0.962392;0.000000;1.500000;0.296798;6.663162;13.177997;7.142857;1.674065
2457;14;0.960694;0.000000;1.500000;0.297552;6.663936;13.027997;7.142857;1.633109
2458;14;0.959075;0.000000;1.500000;0.298736;6.664085;12.877997;7.142857;1.592547
2459;14;0.957530;0.000000;1.500000;0.300222;6.664452;12.727997;7.142857;1.552356
2460;14;0.956050;0.000000;1.500000;0.301915;6.665106;12.577997;7.142857;1.512519
2461;14;0.954630;0.000000;1.500000;0.303744;6.665285;12.427997;7.142857;1.473028
2462;14;0.953265;0.000000;1.500000;0.305661;6.665393;12.277997;7.142857;1.433882
2463;14;0.951949;0.000000;1.500000;0.307628;6.665558;12.127997;7.142857;1.395082
2464;14;0.950679;0.000000;1.500000;0.309618;6.665795;11.977997;7.142857;1.356636
2465;14;0.949451;0.000000;1.500000;0.311614;6.666116;11.827997;7.142857;1.318556
2466;14;0.948262;0.000000;1.500000;0.313601;6.666534;11.677997;7.142857;1.280857
2467;14;0.947108;0.000000;1.500000;0.315569;6.666779;11.527997;7.142857;1.243559
2468;14;0.945987;0.000000;1.500000;0.317512;6.666854;11.377997;7.142857;1.206687
2469;14;0.944897;0.000000;1.500000;0.319427;6.666954;11.227997;7.142857;1.170268
2470;15;0.957806;0.153404;1.500000;0.280420;5.538999;7.804807;6.666667;0.533670
2471;15;0.963697;0.248578;1.500000;0.254092;5.588999;7.712760;6.666667;0.496222
2472;15;0.969066;0.331215;1.500000;0.232405;5.638999;7.626822;6.666667;0.462621
2473;15;0.973978;0.403122;1.500000;0.214584;5.688999;7.546329;6.666667;0.432164
2474;15;0.978489;0.465829;1.500000;0.199973;5.738999;7.470705;6.666667;0.404294
2475;15;0.982645;0.520636;1.500000;0.188022;5.788999;7.399447;6.666667;0.378568
2476;15;0.986487;0.568644;1.500000;0.178266;5.838999;7.332116;6.666667;0.354641
2477;15;0.990051;0.610794;1.500000;0.170315;5.888999;7.268326;6.666667;0.332240
2478;15;0.993368;0.647884;1.500000;0.163846;5.938999;7.207738;6.666667;0.311158
2479;15;0.996465;0.680597;1.500000;0.158587;5.988999;7.150053;6.666667;0.291233
2480;15;0.999364;0.709517;1.500000;0.154318;6.038999;7.095008;6.666667;0.272347
2481;15;1.000533;0.735142;1.476686;0.145752;6.088999;7.042370;6.666667;0.254420
2482;15;0.999827;0.757900;1.428799;0.132401;6.131462;7.023519;6.666667;0.237961
2483;15;0.999204;0.778159;1.386650;0.120764;6.155672;7.012271;6.666667;0.223438
2484;15;0.998655;0.796235;1.349471;0.110579;6.177856;7.000287;6.666667;0.210569
2485;15;0.998169;0.812400;1.316602;0.101628;6.198233;6.987889;6.666667;0.199116
2486;15;0.997739;0.826890;1.287480;0.093729;6.216993;6.975325;6.666667;0.188882
2487;15;0.997358;0.839906;1.261621;0.086730;6.234304;6.962785;6.666667;0.179702
2488;15;0.997019;0.851625;1.238608;0.080504;6.250313;6.950416;6.666667;0.171435
2489;15;0.996719;0.862200;1.218084;0.074943;6.265151;6.938326;6.666667;0.163964
2490;15;0.996451;0.871763;1.199740;0.069958;6.278931;6.926594;6.666667;0.157190
2491;15;0.996213;0.880429;1.183309;0.065472;6.291755;6.915276;6.666667;0.151027
2492;15;0.996000;0.888299;1.168560;0.061422;6.303712;6.904409;6.666667;0.145403
2493;15;0.995811;0.895461;1.155294;0.057753;6.314882;6.894015;6.666667;0.140257
2494;15;0.995642;0.901992;1.143336;0.054418;6.325336;6.884105;6.666667;0.135534
2495;15;0.995490;0.907959;1.132536;0.051377;6.335136;6.874682;6.666667;0.131189
2496;15;0.995355;0.913422;1.122762;0.048597;6.344341;6.865742;6.666667;0.127182
2497;15;0.995235;0.918432;1.113899;0.046048;6.352998;6.857275;6.666667;0.123478
2498;15;0.995127;0.923036;1.105848;0.043704;6.361155;6.849268;6.666667;0.120046
2499;15;0.995031;0.927274;1.098519;0.041544;6.368851;6.841705;6.666667;0.116861
2500;15;0.994945;0.931183;1.091835;0.039548;6.376124;6.834569;6.666667;0.113899
2501;15;0.994868;0.934793;1.085730;0.037700;6.383006;6.827841;6.666667;0.111138
2502;15;0.994800;0.938134;1.080142;0.035984;6.389526;6.821502;6.666667;0.108562
2503;15;0.994739;0.939935;1.075020;0.034389;6.395713;6.815533;6.666667;0.106153
2504;15;0.994685;0.941640;1.070317;0.032903;6.401590;6.812368;6.666667;0.103896
2505;15;0.994637;0.943298;1.065991;0.031516;6.407180;6.809658;6.666667;0.101780
2506;15;0.994594;0.944909;1.062006;0.030219;6.412502;6.806963;6.666667;0.099793
2507;15;0.994556;0.946471;1.058329;0.029003;6.417576;6.804293;6.666667;0.097924
2508;15;0.994523;0.947984;1.054932;0.027863;6.422418;6.801656;6.666667;0.096163
2509;15;0.994494;0.949448;1.051788;0.026792;6.427043;6.799057;6.666667;0.094503
2510;15;0.994469;0.950864;1.048875;0.025784;6.431466;6.796503;6.666667;0.092935
2511;15;0.994447;0.952233;1.046172;0.024834;6.435699;6.793997;6.666667;0.091453
2512;15;0.994429;0.953555;1.043661;0.023938;6.439755;6.791543;6.666667;0.090050
2513;15;0.994413;0.954830;1.041324;0.023092;6.443644;6.789143;6.666667;0.088721
2514;15;0.994400;0.956062;1.039147;0.022291;6.447376;6.786801;6.666667;0.087461
2515;15;0.994389;0.957250;1.037118;0.021533;6.450961;6.784516;6.666667;0.086264
2516;15;0.994380;0.958396;1.035222;0.020815;6.454407;6.782291;6.666667;0.085126
2517;15;0.994373;0.959502;1.033739;0.020134;6.457723;6.780125;6.666667;0.084044
2518;15;0.994368;0.960568;1.032518;0.019486;6.460914;6.778019;6.666667;0.083013
2519;15;0.994364;0.961597;1.031344;0.018871;6.463989;6.775973;6.666667;0.082031
2520;15;0.994362;0.962588;1.030215;0.018286;6.466954;6.773987;6.666667;0.081093
2521;15;0.994362;0.963545;1.029130;0.017730;6.469814;6.772060;6.666667;0.080198
2522;15;0.994362;0.964468;1.028088;0.017199;6.472576;6.770191;6.666667;0.079342
2523;15;0.994364;0.965358;1.027087;0.016693;6.475243;6.768380;6.666667;0.078523
2524;15;0.994367;0.966217;1.026125;0.016211;6.477821;6.766625;6.666667;0.077738
2525;15;0.994371;0.967046;1.025202;0.015750;6.480315;6.764925;6.666667;0.076987
2526;15;0.994376;0.967846;1.024315;0.015311;6.482728;6.763280;6.666667;0.076266
2527;15;0.994381;0.968619;1.023463;0.014891;6.485065;6.761687;6.666667;0.075573
2528;15;0.994387;0.969364;1.022645;0.014489;6.487329;6.760145;6.666667;0.074908
2529;15;0.994394;0.970084;1.021859;0.014104;6.489523;6.758654;6.666667;0.074268
2530;15;0.994402;0.970780;1.021104;0.013737;6.491651;6.757211;6.666667;0.073652
2531;15;0.994410;0.971452;1.020379;0.013385;6.493716;6.755816;6.666667;0.073059
2532;15;0.994419;0.972101;1.019683;0.013047;6.495721;6.754467;6.666667;0.072487
2533;15;0.994428;0.972728;1.019013;0.012724;6.497667;6.753162;6.666667;0.071935
2534;15;0.994438;0.973335;1.018370;0.012415;6.499559;6.751901;6.666667;0.071402
2535;15;0.994448;0.973921;1.017751;0.012118;6.501398;6.750681;6.666667;0.070887
2536;15;0.994458;0.974489;1.017157;0.011833;6.503186;6.749502;6.666667;0.070389
2537;15;0.994469;0.975037;1.016585;0.011560;6.504926;6.748362;6.666667;0.069907
2538;15;0.994480;0.975568;1.016035;0.011298;6.506619;6.747259;6.666667;0.069440
2539;15;0.994492;0.976082;1.015506;0.011046;6.508268;6.746194;6.666667;0.068988
2540;15;0.994503;0.976580;1.014997;0.010804;6.509874;6.745163;6.666667;0.068549
2541;15;0.994515;0.977062;1.014507;0.010572;6.511439;6.744167;6.666667;0.068122
2542;15;0.994527;0.977528;1.014036;0.010349;6.512965;6.743204;6.666667;0.067708
2543;15;0.994540;0.977980;1.013582;0.010135;6.514453;6.742273;6.666667;0.067306
2544;15;0.994552;0.978418;1.013145;0.009928;6.515904;6.741372;6.666667;0.066914
2545;15;0.994565;0.978843;1.012724;0.009730;6.517320;6.740501;6.666667;0.066533
2546;15;0.994578;0.979255;1.012318;0.009540;6.518703;6.739658;6.666667;0.066161
2547;15;0.994590;0.979654;1.011928;0.009356;6.520053;6.738843;6.666667;0.065799
2548;15;0.994604;0.980041;1.011551;0.009180;6.521372;6.738055;6.666667;0.065445
2549;15;0.994617;0.980416;1.011188;0.009010;6.522661;6.737292;6.666667;0.065101
2550;15;0.994630;0.980781;1.010838;0.008846;6.523920;6.736553;6.666667;0.064764
2551;15;0.994643;0.981134;1.010501;0.008689;6.525152;6.735839;6.666667;0.064434
2552;15;0.994656;0.981406;1.010175;0.008537;6.526356;6.735147;6.666667;0.064112
2553;15;0.994670;0.981628;1.009861;0.008390;6.527535;6.734477;6.666667;0.063797
2554;15;0.994683;0.981847;1.009558;0.008249;6.528688;6.733829;6.666667;0.063489
2555;15;0.994697;0.982062;1.009265;0.008113;6.529817;6.733201;6.666667;0.063186
2556;15;0.994710;0.982273;1.008983;0.007982;6.530922;6.732593;6.666667;0.062890
2557;15;0.994724;0.982480;1.008710;0.007855;6.532005;6.732004;6.666667;0.062600
2558;15;0.994738;0.982683;1.008446;0.007733;6.533065;6.731433;6.666667;0.062315
2559;15;0.994751;0.982884;1.008192;0.007615;6.534104;6.730882;6.666667;0.062035
2560;15;0.994765;0.983080;1.007946;0.007501;6.535123;6.730420;6.666667;0.061760
2561;15;0.994778;0.983273;1.007708;0.007390;6.536121;6.729968;6.666667;0.061490
2562;15;0.994792;0.983462;1.007478;0.007284;6.537100;6.729524;6.666667;0.061224
2563;15;0.994806;0.983648;1.007256;0.007181;6.538061;6.729088;6.666667;0.060963
2564;15;0.994819;0.983831;1.007041;0.007081;6.539003;6.728661;6.666667;0.060706
2565;15;0.994833;0.984011;1.006833;0.006984;6.539928;6.728243;6.666667;0.060453
2566;15;0.994846;0.984187;1.006632;0.006891;6.540836;6.727832;6.666667;0.060204
2567;15;0.994860;0.984360;1.006437;0.006800;6.541727;6.727429;6.666667;0.059959
2568;15;0.994873;0.984530;1.006249;0.006713;6.542602;6.727034;6.666667;0.059717
2569;15;0.994887;0.984696;1.006067;0.006627;6.543462;6.726646;6.666667;0.059479
2570;15;1.000000;0.984860;1.076494;0.021423;6.544307;6.726266;6.666667;0.059244
2571;15;1.000000;0.985021;1.068643;0.019537;6.552786;6.725892;6.666667;0.057746
2572;15;1.000000;0.985179;1.061960;0.018025;6.560083;6.725526;6.666667;0.056463
2573;15;1.000000;0.985343;1.056251;0.016806;6.563572;6.725167;6.666667;0.055341
2574;15;1.000000;0.985521;1.051356;0.015814;6.564977;6.724814;6.666667;0.054342
2575;15;1.000000;0.985713;1.047141;0.014999;6.566526;6.724468;6.666667;0.053439
2576;15;1.000000;0.985922;1.043498;0.014322;6.568172;6.724128;6.666667;0.052610
2577;15;1.000000;0.986148;1.040336;0.013751;6.569878;6.723794;6.666667;0.051841
2578;15;1.000000;0.986388;1.037578;0.013262;6.571616;6.723465;6.666667;0.051120
2579;15;1.000000;0.986642;1.035164;0.012839;6.573364;6.723141;6.666667;0.050438
2580;15;1.000000;0.986908;1.033040;0.012467;6.575106;6.722822;6.666667;0.049790
2581;15;1.000000;0.987183;1.031163;0.012137;6.576830;6.722506;6.666667;0.049170
2582;15;1.000000;0.987465;1.029497;0.011840;6.578525;6.722194;6.666667;0.048575
2583;15;1.000000;0.987634;1.028012;0.011570;6.580186;6.721885;6.666667;0.048001
2584;15;1.000000;0.987735;1.026681;0.011322;6.581808;6.721579;6.666667;0.047446
2585;15;1.000000;0.987840;1.025483;0.011094;6.583388;6.721274;6.666667;0.046908
2586;15;1.000000;0.987950;1.024401;0.010882;6.584924;6.720970;6.666667;0.046386
2587;15;1.000000;0.988064;1.023418;0.010683;6.586416;6.720667;6.666667;0.045877
2588;15;1.000000;0.988182;1.022523;0.010496;6.587862;6.720365;6.666667;0.045381
2589;15;1.000000;0.988303;1.021703;0.010320;6.589265;6.720063;6.666667;0.044897
2590;15;1.000000;0.988428;1.020950;0.010153;6.590623;6.719761;6.666667;0.044424
2591;15;1.000000;0.988555;1.020256;0.009994;6.591939;6.719459;6.666667;0.043961
2592;15;1.000000;0.988685;1.019614;0.009842;6.593213;6.719156;6.666667;0.043508
2593;15;1.000000;0.988817;1.019017;0.009697;6.594447;6.718852;6.666667;0.043064
2594;15;1.000000;0.988950;1.018462;0.009557;6.595642;6.718547;6.666667;0.042628
2595;15;1.000000;0.989085;1.017943;0.009424;6.596801;6.718241;6.666667;0.042201
2596;15;1.000000;0.989220;1.017457;0.009295;6.597923;6.717934;6.666667;0.041781
2597;15;1.000000;0.989357;1.017000;0.009170;6.599012;6.717626;6.666667;0.041368
2598;15;1.000000;0.989493;1.016570;0.009050;6.600068;6.717316;6.666667;0.040962
2599;15;1.000000;0.989630;1.016164;0.008934;6.601092;6.717005;6.666667;0.040563
2600;15;1.000000;0.989767;1.015779;0.008822;6.602087;6.716693;6.666667;0.040170
2601;15;1.000000;0.989904;1.015430;0.008712;6.603053;6.716379;6.666667;0.039783
2602;15;1.000000;0.990039;1.015195;0.008606;6.603991;6.716064;6.666667;0.039402
2603;15;1.000000;0.990171;1.014964;0.008503;6.604904;6.715748;6.666667;0.039026
2604;15;1.000000;0.990229;1.014738;0.008403;6.605792;6.715431;6.666667;0.038656
2605;15;1.000000;0.990287;1.014517;0.008305;6.606656;6.715113;6.666667;0.038291
2606;15;1.000000;0.990347;1.014301;0.008210;6.607497;6.714794;6.666667;0.037931
2607;15;1.000000;0.990409;1.014089;0.008117;6.608317;6.714474;6.666667;0.037576
2608;15;1.000000;0.990472;1.013882;0.008026;6.609116;6.714153;6.666667;0.037226
2609;15;1.000000;0.990536;1.013680;0.007937;6.609895;6.713831;6.666667;0.036880
2610;15;1.000000;0.990601;1.013482;0.007850;6.610582;6.713509;6.666667;0.036539
2611;15;1.000000;0.990666;1.013288;0.007765;6.611179;6.713187;6.666667;0.036202
2612;15;1.000000;0.990733;1.013099;0.007682;6.611768;6.712864;6.666667;0.035869
2613;15;1.000000;0.990800;1.012914;0.007601;6.612349;6.712541;6.666667;0.035540
2614;15;1.000000;0.990868;1.012733;0.007521;6.612923;6.712217;6.666667;0.035215
2615;15;1.000000;0.990937;1.012557;0.007443;6.613489;6.711894;6.666667;0.034894
2616;15;1.000000;0.991006;1.012384;0.007366;6.614048;6.711570;6.666667;0.034577
2617;15;1.000000;0.991075;1.012215;0.007290;6.614599;6.711247;6.666667;0.034263
2618;15;1.000000;0.991145;1.012049;0.007216;6.615143;6.710924;6.666667;0.033953
2619;15;1.000000;0.991215;1.011887;0.007143;6.615679;6.710602;6.666667;0.033646
2620;15;1.000000;0.991285;1.011729;0.007072;6.616209;6.710279;6.666667;0.033343
2621;15;1.000000;0.991355;1.011574;0.007002;6.616731;6.709958;6.666667;0.033043
2622;15;1.000000;0.991425;1.011422;0.006932;6.617246;6.709636;6.666667;0.032747
2623;15;1.000000;0.991495;1.011273;0.006864;6.617754;6.709316;6.666667;0.032454
2624;15;1.000000;0.991566;1.011128;0.006797;6.618255;6.708996;6.666667;0.032163
2625;15;1.000000;0.991636;1.010985;0.006731;6.618750;6.708677;6.666667;0.031876
2626;15;1.000000;0.991706;1.010845;0.006666;6.619238;6.708359;6.666667;0.031592
2627;15;1.000000;0.991776;1.010708;0.006602;6.619720;6.708042;6.666667;0.031311
2628;15;1.000000;0.991846;1.010574;0.006539;6.620195;6.707726;6.666667;0.031032
2629;15;1.000000;0.991915;1.010443;0.006477;6.620664;6.707411;6.666667;0.030757
2630;15;1.000000;0.991984;1.010314;0.006415;6.621127;6.707097;6.666667;0.030484
2631;15;1.000000;0.992053;1.010187;0.006355;6.621584;6.706785;6.666667;0.030214
2632;15;1.000000;0.992122;1.010063;0.006295;6.622035;6.706473;6.666667;0.029947
2633;15;1.000000;0.992190;1.009941;0.006236;6.622480;6.706163;6.666667;0.029682
2634;15;1.000000;0.992258;1.009822;0.006178;6.622919;6.705854;6.666667;0.029420
2635;15;1.000000;0.992326;1.009705;0.006121;6.623353;6.705547;6.666667;0.029161
2636;15;1.000000;0.992373;1.009590;0.006064;6.623781;6.705241;6.666667;0.028904
2637;15;1.000000;0.992418;1.009477;0.006008;6.624204;6.704937;6.666667;0.028650
2638;15;1.000000;0.992463;1.009366;0.005953;6.624622;6.704634;6.666667;0.028398
2639;15;1.000000;0.992509;1.009257;0.005898;6.625034;6.704332;6.666667;0.028148
2640;15;1.000000;0.992556;1.009150;0.005844;6.625441;6.704033;6.666667;0.027901
2641;15;1.000000;0.992602;1.009044;0.005791;6.625843;6.703734;6.666667;0.027657
2642;15;1.000000;0.992649;1.008941;0.005738;6.626240;6.703438;6.666667;0.027414
2643;15;1.000000;0.992695;1.008839;0.005686;6.626632;6.703143;6.666667;0.027174
2644;15;1.000000;0.992742;1.008740;0.005634;6.627020;6.702850;6.666667;0.026936
2645;15;1.000000;0.992790;1.008641;0.005583;6.627403;6.702558;6.666667;0.026700
2646;15;1.000000;0.992837;1.008545;0.005533;6.627781;6.702268;6.666667;0.026467
2647;15;1.000000;0.992884;1.008450;0.005483;6.628154;6.701980;6.666667;0.026236
2648;15;1.000000;0.992932;1.008356;0.005434;6.628524;6.701694;6.666667;0.026006
2649;15;1.000000;0.992979;1.008264;0.005385;6.628888;6.701409;6.666667;0.025779
2650;15;1.000000;0.993027;1.008174;0.005337;6.629249;6.701126;6.666667;0.025554
2651;15;1.000000;0.993075;1.008085;0.005289;6.629605;6.700845;6.666667;0.025331
2652;15;1.000000;0.993122;1.007997;0.005242;6.629957;6.700566;6.666667;0.025111
2653;15;1.000000;0.993170;1.007911;0.005195;6.630305;6.700289;6.666667;0.024892
2654;15;1.000000;0.993218;1.007826;0.005149;6.630649;6.700013;6.666667;0.024675
2655;15;1.000000;0.993265;1.007743;0.005103;6.630989;6.699740;6.666667;0.024460
2656;15;1.000000;0.993313;1.007660;0.005058;6.631326;6.699468;6.666667;0.024247
2657;15;1.000000;0.993360;1.007579;0.005013;6.631658;6.699198;6.666667;0.024036
2658;15;1.000000;0.993408;1.007499;0.004969;6.631987;6.698929;6.666667;0.023827
2659;15;1.000000;0.993455;1.007421;0.004925;6.632312;6.698663;6.666667;0.023620
2660;15;1.000000;0.993503;1.007343;0.004881;6.632633;6.698398;6.666667;0.023414
2661;15;1.000000;0.993550;1.007267;0.004838;6.632951;6.698136;6.666667;0.023211
2662;15;1.000000;0.993597;1.007191;0.004796;6.633265;6.697875;6.666667;0.023009
2663;15;1.000000;0.993644;1.007117;0.004753;6.633576;6.697616;6.666667;0.022809
2664;15;1.000000;0.993691;1.007044;0.004712;6.633883;6.697359;6.666667;0.022611
2665;15;1.000000;0.993738;1.006972;0.004670;6.634187;6.697103;6.666667;0.022415
2666;15;1.000000;0.993785;1.006900;0.004629;6.634487;6.696850;6.666667;0.022220
2667;15;1.000000;0.993831;1.006830;0.004589;6.634785;6.696598;6.666667;0.022027
2668;15;1.000000;0.993877;1.006761;0.004548;6.635079;6.696349;6.666667;0.021836
2669;15;1.000000;0.993924;1.006693;0.004508;6.635370;6.696101;6.666667;0.021647
2670;15;1.000000;0.993970;1.006625;0.004469;6.635658;6.695855;6.666667;0.021459
2671;15;1.000000;0.994015;1.006559;0.004430;6.635943;6.695610;6.666667;0.021273
2672;15;1.000000;0.994061;1.006493;0.004391;6.636225;6.695368;6.666667;0.021088
2673;15;1.000000;0.994106;1.006429;0.004353;6.636504;6.695127;6.666667;0.020905
2674;15;1.000000;0.994152;1.006365;0.004315;6.636780;6.694889;6.666667;0.020724
2675;15;1.000000;0.994197;1.006302;0.004277;6.637053;6.694652;6.666667;0.020545
2676;15;1.000000;0.994242;1.006239;0.004240;6.637323;6.694416;6.666667;0.020366
2677;15;1.000000;0.994286;1.006178;0.004203;6.637590;6.694183;6.666667;0.020190
