step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
2311;15;1.000000;0.997457;1.002596;0.001836;6.654257;6.679094;6.666667;0.008830
2312;15;1.000000;0.997479;1.002574;0.001820;6.654364;6.678986;6.666667;0.008753
2313;15;1.000000;0.997501;1.002551;0.001804;6.654471;6.678880;6.666667;0.008678
2314;15;1.000000;0.997522;1.002529;0.001789;6.654576;6.678774;6.666667;0.008603
2315;15;1.000000;0.997544;1.002508;0.001773;6.654681;6.678670;6.666667;0.008528
2316;15;1.000000;0.997565;1.002486;0.001758;6.654784;6.678566;6.666667;0.008455
2317;15;1.000000;0.997586;1.002464;0.001743;6.654887;6.678463;6.666667;0.008381
2318;15;1.000000;0.997607;1.002443;0.001728;6.654989;6.678361;6.666667;0.008309
2319;15;1.000000;0.997628;1.002422;0.001713;6.655090;6.678260;6.666667;0.008237
2320;15;1.000000;0.997648;1.002401;0.001698;6.655190;6.678160;6.666667;0.008166
2321;15;1.000000;0.997668;1.002380;0.001683;6.655289;6.678060;6.666667;0.008095
2322;15;1.000000;0.997689;1.002360;0.001669;6.655387;6.677962;6.666667;0.008025
2323;15;1.000000;0.997709;1.002339;0.001654;6.655485;6.677864;6.666667;0.007956
2324;15;1.000000;0.997728;1.002319;0.001640;6.655582;6.677767;6.666667;0.007887
2325;15;1.000000;0.997748;1.002299;0.001626;6.655677;6.677671;6.666667;0.007819
2326;15;1.000000;0.997768;1.002279;0.001612;6.655772;6.677576;6.666667;0.007751
2327;15;1.000000;0.997787;1.002259;0.001598;6.655867;6.677482;6.666667;0.007684
2328;15;1.000000;0.997806;1.002240;0.001584;6.655960;6.677388;6.666667;0.007618
2329;15;1.000000;0.997825;1.002221;0.001570;6.656053;6.677296;6.666667;0.007552
2330;15;1.000000;0.997844;1.002201;0.001557;6.656144;6.677204;6.666667;0.007487
2331;15;1.000000;0.997862;1.002182;0.001543;6.656235;6.677113;6.666667;0.007422
2332;15;1.000000;0.997881;1.002163;0.001530;6.656325;6.677022;6.666667;0.007358
2333;15;1.000000;0.997899;1.002145;0.001517;6.656415;6.676933;6.666667;0.007294
2334;15;1.000000;0.997917;1.002126;0.001503;6.656504;6.676844;6.666667;0.007231
2335;15;1.000000;0.997935;1.002108;0.001490;6.656591;6.676756;6.666667;0.007169
2336;15;1.000000;0.997953;1.002090;0.001478;6.656678;6.676669;6.666667;0.007107
2337;15;1.000000;0.997971;1.002071;0.001465;6.656765;6.676582;6.666667;0.007045
2338;15;1.000000;0.997988;1.002054;0.001452;6.656850;6.676497;6.666667;0.006984
2339;15;1.000000;0.998006;1.002036;0.001440;6.656935;6.676412;6.666667;0.006924
2340;15;1.000000;0.998023;1.002018;0.001427;6.657019;6.676327;6.666667;0.006864
2341;15;1.000000;0.998040;1.002001;0.001415;6.657103;6.676244;6.666667;0.006805
2342;15;1.000000;0.998057;1.001983;0.001403;6.657186;6.676161;6.666667;0.006746
2343;15;1.000000;0.998074;1.001966;0.001390;6.657267;6.676079;6.666667;0.006688
2344;15;1.000000;0.998091;1.001949;0.001378;6.657349;6.675998;6.666667;0.006630
2345;15;1.000000;0.998107;1.001932;0.001367;6.657429;6.675917;6.666667;0.006573
2346;15;1.000000;0.998123;1.001916;0.001355;6.657509;6.675837;6.666667;0.006516
2347;15;1.000000;0.998140;1.001899;0.001343;6.657588;6.675758;6.666667;0.006459
2348;15;1.000000;0.998156;1.001883;0.001331;6.657667;6.675679;6.666667;0.006404
2349;15;1.000000;0.998172;1.001867;0.001320;6.657745;6.675601;6.666667;0.006348
2350;15;1.000000;0.998188;1.001850;0.001308;6.657822;6.675524;6.666667;0.006293
2351;15;1.000000;0.998203;1.001834;0.001297;6.657898;6.675447;6.666667;0.006239
2352;15;1.000000;0.998219;1.001819;0.001286;6.657974;6.675371;6.666667;0.006185
2353;15;1.000000;0.998234;1.001803;0.001275;6.658049;6.675296;6.666667;0.006131
2354;15;1.000000;0.998249;1.001787;0.001264;6.658124;6.675222;6.666667;0.006078
2355;15;1.000000;0.998265;1.001772;0.001253;6.658198;6.675148;6.666667;0.006026
2356;15;1.000000;0.998280;1.001756;0.001242;6.658271;6.675074;6.666667;0.005974
2357;15;1.000000;0.998294;1.001741;0.001231;6.658343;6.675002;6.666667;0.005922
2358;15;1.000000;0.998309;1.001726;0.001221;6.658415;6.674930;6.666667;0.005871
2359;15;1.000000;0.998324;1.001711;0.001210;6.658487;6.674858;6.666667;0.005820
2360;15;1.000000;0.998338;1.001696;0.001200;6.658557;6.674787;6.666667;0.005770
2361;15;1.000000;0.998353;1.001682;0.001189;6.658627;6.674717;6.666667;0.005720
2362;15;1.000000;0.998367;1.001667;0.001179;6.658697;6.674647;6.666667;0.005671
2363;15;1.000000;0.998381;1.001653;0.001169;6.658766;6.674578;6.666667;0.005622
2364;15;1.000000;0.998395;1.001639;0.001159;6.658834;6.674510;6.666667;0.005573
2365;15;1.000000;0.998409;1.001624;0.001149;6.658902;6.674442;6.666667;0.005525
2366;15;1.000000;0.998423;1.001610;0.001139;6.658969;6.674375;6.666667;0.005477
2367;15;1.000000;0.998436;1.001596;0.001129;6.659036;6.674308;6.666667;0.005430
2368;15;1.000000;0.998450;1.001583;0.001119;6.659102;6.674242;6.666667;0.005383
2369;15;1.000000;0.998463;1.001569;0.001109;6.659167;6.674177;6.666667;0.005336
2370;15;1.000000;0.998476;1.001555;0.001100;6.659232;6.674112;6.666667;0.005290
2371;15;1.000000;0.998490;1.001542;0.001090;6.659296;6.674048;6.666667;0.005244
2372;15;1.000000;0.998503;1.001529;0.001081;6.659360;6.673984;6.666667;0.005199
2373;15;1.000000;0.998516;1.001515;0.001072;6.659423;6.673920;6.666667;0.005154
2374;15;1.000000;0.998528;1.001502;0.001062;6.659486;6.673858;6.666667;0.005109
2375;15;1.000000;0.998541;1.001489;0.001053;6.659548;6.673796;6.666667;0.005065
2376;15;1.000000;0.998554;1.001476;0.001044;6.659609;6.673734;6.666667;0.005021
2377;15;1.000000;0.998566;1.001464;0.001035;6.659670;6.673673;6.666667;0.004978
2378;15;1.000000;0.998579;1.001451;0.001026;6.659731;6.673612;6.666667;0.004935
2379;15;1.000000;0.998591;1.001438;0.001017;6.659791;6.673552;6.666667;0.004892
2380;15;1.000000;0.998603;1.001426;0.001008;6.659850;6.673493;6.666667;0.004850
2381;15;1.000000;0.998615;1.001414;0.001000;6.659909;6.673434;6.666667;0.004808
2382;15;1.000000;0.998627;1.001401;0.000991;6.659967;6.673375;6.666667;0.004767
2383;15;1.000000;0.998639;1.001389;0.000982;6.660025;6.673317;6.666667;0.004725
2384;15;1.000000;0.998651;1.001377;0.000974;6.660083;6.673260;6.666667;0.004684
2385;15;1.000000;0.998663;1.001365;0.000966;6.660140;6.673203;6.666667;0.004644
2386;15;1.000000;0.998674;1.001354;0.000957;6.660196;6.673146;6.666667;0.004604
2387;15;1.000000;0.998686;1.001342;0.000949;6.660252;6.673090;6.666667;0.004564
2388;15;1.000000;0.998697;1.001330;0.000941;6.660308;6.673035;6.666667;0.004525
2389;15;1.000000;0.998708;1.001319;0.000933;6.660363;6.672980;6.666667;0.004485
2390;15;1.000000;0.998719;1.001307;0.000925;6.660417;6.672925;6.666667;0.004447
2391;15;1.000000;0.998730;1.001296;0.000917;6.660471;6.672871;6.666667;0.004408
2392;15;1.000000;0.998741;1.001285;0.000909;6.660525;6.672817;6.666667;0.004370
2393;15;1.000000;0.998752;1.001274;0.000901;6.660578;6.672764;6.666667;0.004332
2394;15;1.000000;0.998763;1.001263;0.000893;6.660630;6.672711;6.666667;0.004295
2395;15;1.000000;0.998774;1.001252;0.000885;6.660683;6.672659;6.666667;0.004258
2396;15;1.000000;0.998784;1.001241;0.000878;6.660734;6.672607;6.666667;0.004221
2397;15;1.000000;0.998795;1.001230;0.000870;6.660786;6.672556;6.666667;0.004184
2398;15;1.000000;0.998805;1.001220;0.000862;6.660836;6.672505;6.666667;0.004148
2399;15;1.000000;0.998816;1.001209;0.000855;6.660887;6.672455;6.666667;0.004112
2400;15;1.000000;0.998826;1.001199;0.000848;6.660937;6.672405;6.666667;0.004077
2401;15;1.000000;0.998836;1.001188;0.000840;6.660986;6.672355;6.666667;0.004042
2402;15;1.000000;0.998846;1.001178;0.000833;6.661035;6.672306;6.666667;0.004007
2403;15;1.000000;0.998856;1.001168;0.000826;6.661084;6.672257;6.666667;0.003972
2404;15;1.000000;0.998866;1.001158;0.000819;6.661132;6.672209;6.666667;0.003938
2405;15;1.000000;0.998876;1.001148;0.000812;6.661180;6.672161;6.666667;0.003904
2406;15;1.000000;0.998885;1.001138;0.000805;6.661228;6.672113;6.666667;0.003870
2407;15;1.000000;0.998895;1.001128;0.000798;6.661275;6.672066;6.666667;0.003836
2408;15;1.000000;0.998905;1.001118;0.000791;6.661321;6.672019;6.666667;0.003803
2409;15;1.000000;0.998914;1.001109;0.000784;6.661368;6.671973;6.666667;0.003770
2410;15;1.000000;0.998923;1.001099;0.000777;6.661413;6.671927;6.666667;0.003738
2411;15;1.000000;0.998933;1.001090;0.000770;6.661459;6.671882;6.666667;0.003705
2412;15;1.000000;0.998942;1.001080;0.000764;6.661504;6.671837;6.666667;0.003673
2413;15;1.000000;0.998951;1.001071;0.000757;6.661548;6.671792;6.666667;0.003642
2414;15;1.000000;0.998960;1.001061;0.000751;6.661593;6.671748;6.666667;0.003610
2415;15;1.000000;0.998969;1.001052;0.000744;6.661637;6.671704;6.666667;0.003579
2416;15;1.000000;0.998978;1.001043;0.000738;6.661680;6.671660;6.666667;0.003548
2417;15;1.000000;0.998987;1.001034;0.000731;6.661723;6.671617;6.666667;0.003517
2418;15;1.000000;0.998996;1.001025;0.000725;6.661766;6.671574;6.666667;0.003487
2419;15;1.000000;0.999004;1.001016;0.000719;6.661808;6.671532;6.666667;0.003457
2420;15;1.000000;0.999013;1.001008;0.000713;6.661850;6.671490;6.666667;0.003427
2421;15;1.000000;0.999022;1.000999;0.000706;6.661892;6.671448;6.666667;0.003397
2422;15;1.000000;0.999030;1.000990;0.000700;6.661933;6.671407;6.666667;0.003368
2423;15;1.000000;0.999038;1.000982;0.000694;6.661974;6.671366;6.666667;0.003339
2424;15;1.000000;0.999047;1.000973;0.000688;6.662015;6.671325;6.666667;0.003310
2425;15;1.000000;0.999055;1.000965;0.000682;6.662055;6.671285;6.666667;0.003281
2426;15;1.000000;0.999063;1.000956;0.000676;6.662095;6.671245;6.666667;0.003253
2427;15;1.000000;0.999071;1.000948;0.000670;6.662134;6.671205;6.666667;0.003225
2428;15;1.000000;0.999079;1.000940;0.000665;6.662173;6.671166;6.666667;0.003197
2429;15;1.000000;0.999087;1.000932;0.000659;6.662212;6.671127;6.666667;0.003169
2430;15;1.000000;0.999095;1.000924;0.000653;6.662251;6.671089;6.666667;0.003142
2431;15;1.000000;0.999103;1.000916;0.000648;6.662289;6.671050;6.666667;0.003115
2432;15;1.000000;0.999111;1.000908;0.000642;6.662327;6.671013;6.666667;0.003088
2433;15;1.000000;0.999118;1.000900;0.000636;6.662364;6.670975;6.666667;0.003061
2434;15;1.000000;0.999126;1.000892;0.000631;6.662402;6.670938;6.666667;0.003035
2435;15;1.000000;0.999134;1.000885;0.000625;6.662438;6.670901;6.666667;0.003008
2436;15;1.000000;0.999141;1.000877;0.000620;6.662475;6.670864;6.666667;0.002982
2437;15;1.000000;0.999148;1.000869;0.000615;6.662511;6.670828;6.666667;0.002957
2438;15;1.000000;0.999156;1.000862;0.000609;6.662547;6.670792;6.666667;0.002931
2439;15;1.000000;0.999163;1.000854;0.000604;6.662583;6.670756;6.666667;0.002906
2440;15;1.000000;0.999170;1.000847;0.000599;6.662618;6.670721;6.666667;0.002881
2441;15;1.000000;0.999178;1.000840;0.000594;6.662653;6.670686;6.666667;0.002856
2442;15;1.000000;0.999185;1.000832;0.000589;6.662688;6.670651;6.666667;0.002831
2443;15;1.000000;0.999192;1.000825;0.000584;6.662722;6.670617;6.666667;0.002807
2444;15;1.000000;0.999199;1.000818;0.000578;6.662756;6.670583;6.666667;0.002782
2445;15;1.000000;0.999206;1.000811;0.000573;6.662790;6.670549;6.666667;0.002758
2446;15;1.000000;0.999212;1.000804;0.000569;6.662824;6.670515;6.666667;0.002734
2447;15;1.000000;0.999219;1.000797;0.000564;6.662857;6.670482;6.666667;0.002711
2448;15;1.000000;0.999226;1.000790;0.000559;6.662890;6.670449;6.666667;0.002687
2449;15;1.000000;0.999233;1.000783;0.000554;6.662922;6.670416;6.666667;0.002664
2450;15;1.000000;0.999239;1.000777;0.000549;6.662955;6.670384;6.666667;0.002641
2451;15;1.000000;0.999246;1.000770;0.000544;6.662987;6.670352;6.666667;0.002618
2452;15;1.000000;0.999252;1.000763;0.000540;6.663019;6.670320;6.666667;0.002596
2453;15;1.000000;0.999259;1.000757;0.000535;6.663050;6.670288;6.666667;0.002573
2454;15;1.000000;0.999265;1.000750;0.000530;6.663081;6.670257;6.666667;0.002551
2455;14;0.964185;0.000000;1.500000;0.296653;6.663112;13.328165;7.142857;1.715497
2456;14;0.962396;0.000000;1.500000;0.296799;6.663288;13.178165;7.142857;1.674112
2457;14;0.960698;0.000000;1.500000;0.297553;6.664039;13.028165;7.142857;1.633156
2458;14;0.959080;0.000000;1.500000;0.298737;6.664187;12.878165;7.142857;1.592595
2459;14;0.957534;0.000000;1.500000;0.300224;6.664553;12.728165;7.142857;1.552403
2460;14;0.956055;0.000000;1.500000;0.301916;6.665206;12.578165;7.142857;1.512567
2461;14;0.954635;0.000000;1.500000;0.303746;6.665347;12.428165;7.142857;1.473077
2462;14;0.953269;0.000000;1.500000;0.305663;6.665454;12.278165;7.142857;1.433931
2463;14;0.951954;0.000000;1.500000;0.307630;6.665619;12.128165;7.142857;1.395131
2464;14;0.950684;0.000000;1.500000;0.309621;6.665855;11.978165;7.142857;1.356685
2465;14;0.949456;0.000000;1.500000;0.311616;6.666176;11.828165;7.142857;1.318605
2466;14;0.948266;0.000000;1.500000;0.313603;6.666593;11.678165;7.142857;1.280906
2467;14;0.947113;0.000000;1.500000;0.315572;6.666791;11.528165;7.142857;1.243609
2468;14;0.945992;0.000000;1.500000;0.317515;6.666867;11.378165;7.142857;1.206736
2469;14;0.944902;0.000000;1.500000;0.319430;6.666966;11.228165;7.142857;1.170317
2470;15;0.957810;0.153385;1.500000;0.280427;5.539083;7.804791;6.666667;0.533653
2471;15;0.963700;0.248560;1.500000;0.254098;5.589083;7.712743;6.666667;0.496203
2472;15;0.969069;0.331199;1.500000;0.232411;5.639083;7.626803;6.666667;0.462600
2473;15;0.973982;0.403108;1.500000;0.214589;5.689083;7.546309;6.666667;0.432142
2474;15;0.978492;0.465817;1.500000;0.199978;5.739083;7.470684;6.666667;0.404269
2475;15;0.982648;0.520625;1.500000;0.188026;5.789083;7.399425;6.666667;0.378542
2476;15;0.986491;0.568635;1.500000;0.178270;5.839083;7.332093;6.666667;0.354613
2477;15;0.990055;0.610785;1.500000;0.170319;5.889083;7.268302;6.666667;0.332211
2478;15;0.993372;0.647877;1.500000;0.163849;5.939083;7.207712;6.666667;0.311127
2479;15;0.996469;0.680591;1.500000;0.158590;5.989083;7.150026;6.666667;0.291200
2480;15;0.999368;0.709511;1.500000;0.154321;6.039083;7.094981;6.666667;0.272314
2481;15;1.000533;0.735136;1.476630;0.145742;6.089083;7.042342;6.666667;0.254385
2482;15;0.999827;0.757895;1.428748;0.132392;6.131560;7.023472;6.666667;0.237926
2483;15;0.999205;0.778155;1.386604;0.120756;6.155770;7.012223;6.666667;0.223403
2484;15;0.998656;0.796231;1.349428;0.110572;6.177955;7.000240;6.666667;0.210533
2485;15;0.998170;0.812397;1.316563;0.101621;6.198331;6.987842;6.666667;0.199080
2486;15;0.997740;0.826887;1.287444;0.093723;6.217092;6.975278;6.666667;0.188846
2487;15;0.997359;0.839903;1.261587;0.086724;6.234403;6.962739;6.666667;0.179665
2488;15;0.997021;0.851623;1.238577;0.080498;6.250413;6.950370;6.666667;0.171398
2489;15;0.996720;0.862198;1.218055;0.074938;6.265250;6.938281;6.666667;0.163926
2490;15;0.996453;0.871761;1.199713;0.069953;6.279031;6.926550;6.666667;0.157151
2491;15;0.996215;0.880428;1.183284;0.065467;6.291854;6.915232;6.666667;0.150987
2492;15;0.996002;0.888298;1.168536;0.061418;6.303812;6.904365;6.666667;0.145363
2493;15;0.995813;0.895460;1.155271;0.057748;6.314982;6.893972;6.666667;0.140216
2494;15;0.995644;0.901992;1.143315;0.054414;6.325436;6.884063;6.666667;0.135492
2495;15;0.995493;0.907959;1.132516;0.051373;6.335237;6.874641;6.666667;0.131147
2496;15;0.995358;0.913422;1.122743;0.048593;6.344441;6.865701;6.666667;0.127139
2497;15;0.995237;0.918432;1.113882;0.046044;6.353099;6.857234;6.666667;0.123434
2498;15;0.995129;0.923036;1.105831;0.043700;6.361255;6.849228;6.666667;0.120003
2499;15;0.995033;0.927275;1.098502;0.041540;6.368952;6.841665;6.666667;0.116817
2500;15;0.994947;0.931183;1.091820;0.039544;6.376224;6.834530;6.666667;0.113854
2501;15;0.994871;0.934794;1.085715;0.037696;6.383106;6.827802;6.666667;0.111093
2502;15;0.994802;0.938134;1.080128;0.035980;6.389627;6.821464;6.666667;0.108516
2503;15;0.994741;0.939939;1.075006;0.034385;6.395813;6.815494;6.666667;0.106106
2504;15;0.994687;0.941644;1.070304;0.032899;6.401690;6.812304;6.666667;0.103850
2505;15;0.994639;0.943302;1.065978;0.031512;6.407280;6.809594;6.666667;0.101733
2506;15;0.994597;0.944913;1.061993;0.030215;6.412602;6.806899;6.666667;0.099745
2507;15;0.994559;0.946475;1.058317;0.029000;6.417676;6.804230;6.666667;0.097875
2508;15;0.994526;0.947988;1.054920;0.027859;6.422517;6.801593;6.666667;0.096114
2509;15;0.994497;0.949453;1.051777;0.026788;6.427143;6.798995;6.666667;0.094454
2510;15;0.994472;0.950869;1.048864;0.025780;6.431565;6.796441;6.666667;0.092886
2511;15;0.994450;0.952238;1.046162;0.024830;6.435798;6.793936;6.666667;0.091403
2512;15;0.994432;0.953559;1.043651;0.023934;6.439854;6.791482;6.666667;0.090000
2513;15;0.994416;0.954835;1.041314;0.023088;6.443743;6.789083;6.666667;0.088671
2514;15;0.994402;0.956067;1.039138;0.022287;6.447475;6.786741;6.666667;0.087411
2515;15;0.994392;0.957255;1.037109;0.021529;6.451060;6.784457;6.666667;0.086213
2516;15;0.994383;0.958401;1.035213;0.020811;6.454505;6.782232;6.666667;0.085076
2517;15;0.994376;0.959507;1.033727;0.020129;6.457821;6.780066;6.666667;0.083993
2518;15;0.994371;0.960573;1.032506;0.019482;6.461012;6.777961;6.666667;0.082962
2519;15;0.994367;0.961602;1.031332;0.018867;6.464087;6.775916;6.666667;0.081980
2520;15;0.994365;0.962594;1.030203;0.018282;6.467051;6.773930;6.666667;0.081042
2521;15;0.994365;0.963550;1.029119;0.017725;6.469911;6.772003;6.666667;0.080146
2522;15;0.994365;0.964473;1.028077;0.017195;6.472672;6.770135;6.666667;0.079290
2523;15;0.994367;0.965364;1.027076;0.016689;6.475340;6.768324;6.666667;0.078471
2524;15;0.994370;0.966223;1.026114;0.016207;6.477918;6.766569;6.666667;0.077687
2525;15;0.994374;0.967052;1.025191;0.015746;6.480411;6.764870;6.666667;0.076935
2526;15;0.994379;0.967852;1.024304;0.015306;6.482824;6.763224;6.666667;0.076214
2527;15;0.994384;0.968624;1.023453;0.014886;6.485161;6.761632;6.666667;0.075522
2528;15;0.994391;0.969370;1.022635;0.014484;6.487424;6.760091;6.666667;0.074856
2529;15;0.994398;0.970090;1.021849;0.014100;6.489618;6.758600;6.666667;0.074216
2530;15;0.994405;0.970785;1.021095;0.013732;6.491746;6.757157;6.666667;0.073601
2531;15;0.994414;0.971457;1.020370;0.013380;6.493811;6.755762;6.666667;0.073007
2532;15;0.994422;0.972106;1.019673;0.013043;6.495815;6.754413;6.666667;0.072436
2533;15;0.994431;0.972734;1.019004;0.012720;6.497762;6.753109;6.666667;0.071884
2534;15;0.994441;0.973340;1.018361;0.012410;6.499653;6.751848;6.666667;0.071351
2535;15;0.994451;0.973927;1.017742;0.012113;6.501491;6.750628;6.666667;0.070836
2536;15;0.994462;0.974494;1.017148;0.011828;6.503279;6.749450;6.666667;0.070338
2537;15;0.994473;0.975043;1.016576;0.011555;6.505019;6.748310;6.666667;0.069856
2538;15;0.994484;0.975574;1.016026;0.011293;6.506712;6.747208;6.666667;0.069389
2539;15;0.994495;0.976088;1.015498;0.011041;6.508361;6.746142;6.666667;0.068937
2540;15;0.994507;0.976585;1.014989;0.010799;6.509966;6.745112;6.666667;0.068498
2541;15;0.994519;0.977067;1.014499;0.010567;6.511531;6.744117;6.666667;0.068071
2542;15;0.994531;0.977534;1.014028;0.010344;6.513057;6.743154;6.666667;0.067657
2543;15;0.994543;0.977986;1.013574;0.010130;6.514544;6.742222;6.666667;0.067255
2544;15;0.994556;0.978424;1.013137;0.009924;6.515995;6.741322;6.666667;0.066863
2545;15;0.994568;0.978849;1.012717;0.009725;6.517411;6.740451;6.666667;0.066482
2546;15;0.994581;0.979260;1.012311;0.009535;6.518794;6.739609;6.666667;0.066111
2547;15;0.994594;0.979659;1.011921;0.009351;6.520144;6.738794;6.666667;0.065748
2548;15;0.994607;0.980047;1.011544;0.009175;6.521462;6.738005;6.666667;0.065395
2549;15;0.994620;0.980422;1.011181;0.009005;6.522751;6.737243;6.666667;0.065050
2550;15;0.994633;0.980786;1.010831;0.008841;6.524010;6.736505;6.666667;0.064714
2551;15;0.994647;0.981140;1.010494;0.008684;6.525241;6.735790;6.666667;0.064384
2552;15;0.994660;0.981415;1.010169;0.008532;6.526446;6.735099;6.666667;0.064063
2553;15;0.994673;0.981637;1.009855;0.008385;6.527624;6.734429;6.666667;0.063748
2554;15;0.994687;0.981855;1.009552;0.008244;6.528777;6.733781;6.666667;0.063439
2555;15;0.994700;0.982070;1.009259;0.008108;6.529905;6.733154;6.666667;0.063137
2556;15;0.994714;0.982281;1.008977;0.007977;6.531010;6.732546;6.666667;0.062841
2557;15;0.994727;0.982488;1.008704;0.007850;6.532092;6.731957;6.666667;0.062551
2558;15;0.994741;0.982692;1.008440;0.007728;6.533152;6.731386;6.666667;0.062266
2559;15;0.994755;0.982892;1.008186;0.007610;6.534191;6.730833;6.666667;0.061986
2560;15;0.994768;0.983088;1.007940;0.007496;6.535210;6.730366;6.666667;0.061711
2561;15;0.994782;0.983281;1.007702;0.007386;6.536208;6.729913;6.666667;0.061441
2562;15;0.994795;0.983471;1.007473;0.007279;6.537187;6.729470;6.666667;0.061176
2563;15;0.994809;0.983657;1.007251;0.007176;6.538147;6.729035;6.666667;0.060915
2564;15;0.994823;0.983839;1.007036;0.007076;6.539089;6.728608;6.666667;0.060658
2565;15;0.994836;0.984019;1.006828;0.006980;6.540014;6.728190;6.666667;0.060405
2566;15;0.994850;0.984195;1.006627;0.006886;6.540921;6.727779;6.666667;0.060157
2567;15;0.994863;0.984368;1.006432;0.006795;6.541812;6.727377;6.666667;0.059911
2568;15;0.994877;0.984538;1.006244;0.006708;6.542687;6.726982;6.666667;0.059670
2569;15;0.994890;0.984705;1.006062;0.006623;6.543546;6.726594;6.666667;0.059432
2570;15;0.994904;0.984868;1.005885;0.006540;6.544391;6.726214;6.666667;0.059197
2571;15;0.994917;0.985029;1.005714;0.006460;6.545220;6.725841;6.666667;0.058965
2572;15;0.994931;0.985187;1.005549;0.006382;6.546036;6.725475;6.666667;0.058736
2573;15;0.994944;0.985342;1.005388;0.006306;6.546837;6.725116;6.666667;0.058511
2574;15;0.994957;0.985494;1.005233;0.006233;6.547625;6.724764;6.666667;0.058288
2575;15;0.994971;0.985644;1.005082;0.006162;6.548400;6.724418;6.666667;0.058068
2576;15;0.994984;0.985790;1.004936;0.006092;6.549163;6.724078;6.666667;0.057850
2577;15;0.994997;0.985935;1.004794;0.006025;6.549913;6.723745;6.666667;0.057636
2578;15;0.995010;0.986076;1.004657;0.005959;6.550651;6.723418;6.666667;0.057423
2579;15;0.995023;0.986215;1.004523;0.005895;6.551377;6.723096;6.666667;0.057213
2580;15;0.995036;0.986352;1.004394;0.005832;6.552092;6.722781;6.666667;0.057005
2581;15;0.995050;0.986486;1.004268;0.005771;6.552796;6.722471;6.666667;0.056800
2582;15;0.995062;0.986618;1.004147;0.005712;6.553489;6.722166;6.666667;0.056597
2583;15;0.995075;0.986748;1.004028;0.005654;6.554172;6.721867;6.666667;0.056396
2584;15;0.995088;0.986875;1.003913;0.005597;6.554844;6.721572;6.666667;0.056197
2585;15;0.995101;0.987000;1.003802;0.005542;6.555507;6.721283;6.666667;0.056000
2586;15;0.995114;0.987123;1.003694;0.005488;6.556160;6.720999;6.666667;0.055805
2587;15;0.995127;0.987244;1.003588;0.005435;6.556803;6.720720;6.666667;0.055611
2588;15;0.995139;0.987363;1.003486;0.005384;6.557438;6.720445;6.666667;0.055420
2589;15;0.995152;0.987480;1.003387;0.005333;6.558063;6.720175;6.666667;0.055230
2590;15;0.995165;0.987595;1.003290;0.005284;6.558679;6.719909;6.666667;0.055043
2591;15;0.995177;0.987708;1.003196;0.005235;6.559287;6.719647;6.666667;0.054856
2592;15;0.995190;0.987819;1.003104;0.005188;6.559887;6.719390;6.666667;0.054672
2593;15;0.995202;0.987928;1.003016;0.005141;6.560479;6.719136;6.666667;0.054489
2594;15;0.995214;0.988035;1.002929;0.005096;6.561063;6.718887;6.666667;0.054308
2595;15;0.995227;0.988141;1.002845;0.005051;6.561639;6.718641;6.666667;0.054128
2596;15;0.995239;0.988245;1.002763;0.005007;6.562207;6.718425;6.666667;0.053950
2597;15;0.995251;0.988347;1.002683;0.004964;6.562768;6.718226;6.666667;0.053773
2598;15;0.995263;0.988443;1.002606;0.004922;6.563322;6.718030;6.666667;0.053598
2599;15;0.995275;0.988504;1.002530;0.004881;6.563869;6.717838;6.666667;0.053424
2600;15;0.995288;0.988565;1.002456;0.004840;6.564409;6.717650;6.666667;0.053251
2601;15;0.995300;0.988626;1.002385;0.004800;6.564942;6.717466;6.666667;0.053080
2602;15;0.995312;0.988686;1.002315;0.004760;6.565469;6.717286;6.666667;0.052910
2603;15;0.995323;0.988746;1.002246;0.004722;6.565990;6.717109;6.666667;0.052742
2604;15;0.995335;0.988806;1.002180;0.004683;6.566504;6.716936;6.666667;0.052574
2605;15;0.995347;0.988865;1.002115;0.004646;6.567012;6.716766;6.666667;0.052408
2606;15;0.995359;0.988924;1.002052;0.004609;6.567514;6.716598;6.666667;0.052243
2607;15;0.995371;0.988983;1.001991;0.004573;6.568010;6.716434;6.666667;0.052080
2608;15;0.995382;0.989042;1.001931;0.004537;6.568501;6.716273;6.666667;0.051917
2609;15;0.995394;0.989100;1.001872;0.004502;6.568985;6.716115;6.666667;0.051756
2610;15;0.995405;0.989158;1.001815;0.004467;6.569465;6.715959;6.666667;0.051596
2611;15;0.995417;0.989216;1.001759;0.004433;6.569939;6.715806;6.666667;0.051437
2612;15;0.995428;0.989273;1.001705;0.004399;6.570408;6.715656;6.666667;0.051279
2613;15;0.995440;0.989330;1.001651;0.004366;6.570871;6.715508;6.666667;0.051122
2614;15;0.995451;0.989387;1.001599;0.004333;6.571330;6.715362;6.666667;0.050966
2615;15;0.995462;0.989443;1.001549;0.004300;6.571784;6.715219;6.666667;0.050812
2616;15;0.995474;0.989499;1.001499;0.004268;6.572233;6.715078;6.666667;0.050658
2617;15;0.995485;0.989555;1.001451;0.004237;6.572677;6.714939;6.666667;0.050505
2618;15;0.995496;0.989610;1.001403;0.004206;6.573116;6.714802;6.666667;0.050354
2619;15;0.995507;0.989666;1.001357;0.004175;6.573551;6.714667;6.666667;0.050203
2620;15;0.995518;0.989720;1.001312;0.004145;6.573982;6.714533;6.666667;0.050053
