step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
2266;18;0.980679;0.919828;1.001823;0.022639;3.693766;6.439810;5.555556;0.738949
2267;18;0.980874;0.922067;1.001641;0.022028;3.693948;6.433764;5.555556;0.738656
2268;18;0.981064;0.924211;1.001477;0.021448;3.694112;6.427921;5.555556;0.738373
2269;18;1.008955;0.926266;1.500000;0.120817;3.694260;6.422273;5.555556;0.738098
2270;18;1.009146;0.928235;1.500000;0.120684;3.646918;6.416812;5.555556;0.738010
2271;18;1.009332;0.930124;1.500000;0.120559;3.596918;6.411527;5.555556;0.738306
2272;18;1.009513;0.931937;1.500000;0.120440;3.546918;6.406412;5.555556;0.738985
2273;18;1.009691;0.933679;1.500000;0.120327;3.496918;6.401459;5.555556;0.740046
2274;18;1.009864;0.935354;1.500000;0.120220;3.446918;6.396662;5.555556;0.741487
2275;18;1.010032;0.936964;1.500000;0.120118;3.396918;6.392012;5.555556;0.743304
2276;18;1.010197;0.938514;1.500000;0.120021;3.346918;6.387504;5.555556;0.745496
2277;18;1.010358;0.940006;1.500000;0.119928;3.296918;6.383132;5.555556;0.748058
2278;18;1.010515;0.941444;1.500000;0.119840;3.246918;6.378890;5.555556;0.750986
2279;18;0.971809;0.800532;1.000000;0.044519;3.196918;6.374771;5.555556;0.754276
2280;18;0.972403;0.808510;1.000000;0.042727;3.216865;6.370772;5.555556;0.752637
2281;18;0.972974;0.816170;1.000000;0.041009;3.236014;6.366887;5.555556;0.751111
2282;18;0.973526;0.823523;1.000000;0.039363;3.254397;6.363111;5.555556;0.749691
2283;18;0.974058;0.830582;1.000000;0.037786;3.272044;6.359440;5.555556;0.748368
2284;18;0.974570;0.837359;1.000000;0.036275;3.288986;6.355870;5.555556;0.747136
2285;18;0.975065;0.843865;1.000000;0.034828;3.305250;6.352396;5.555556;0.745988
2286;18;0.975542;0.850110;1.000000;0.033442;3.320864;6.349015;5.555556;0.744916
2287;18;0.976002;0.856106;1.000000;0.032115;3.335853;6.345723;5.555556;0.743917
2288;18;0.976447;0.861861;1.000000;0.030844;3.350242;6.342517;5.555556;0.742984
2289;18;0.976875;0.867387;1.000000;0.029627;3.364056;6.339393;5.555556;0.742112
2290;18;0.977289;0.872691;1.000000;0.028463;3.377317;6.336348;5.555556;0.741296
2291;18;0.977688;0.877784;1.000000;0.027349;3.390048;6.333379;5.555556;0.740533
2292;18;0.968296;0.706681;1.000000;0.064664;3.402270;6.330484;5.555556;0.739819
2293;18;0.970036;0.736013;1.000000;0.058068;3.431602;6.327659;5.555556;0.738428
2294;18;0.971612;0.762412;1.000000;0.052152;3.458000;6.324902;5.555556;0.737270
2295;18;0.973038;0.786170;1.000000;0.046850;3.481759;6.322211;5.555556;0.736303
2296;18;0.974330;0.807553;1.000000;0.042102;3.503142;6.319583;5.555556;0.735490
2297;18;0.975501;0.826798;1.000000;0.037855;3.522387;6.317016;5.555556;0.734804
2298;18;0.976563;0.844118;1.000000;0.034061;3.539707;6.314508;5.555556;0.734220
2299;18;0.977526;0.859706;1.000000;0.030678;3.555295;6.312057;5.555556;0.733719
2300;18;0.978401;0.873736;1.000000;0.027666;3.569325;6.309661;5.555556;0.733286
2301;18;0.979196;0.886362;1.000000;0.024991;3.581951;6.307317;5.555556;0.732909
2302;18;0.979919;0.897726;1.000000;0.022622;3.593315;6.305025;5.555556;0.732577
2303;18;0.980577;0.907953;1.000000;0.020532;3.603542;6.302783;5.555556;0.732282
2304;18;0.981176;0.917158;1.000000;0.018694;3.612747;6.300588;5.555556;0.732016
2305;18;0.981723;0.925442;1.000000;0.017086;3.621031;6.298440;5.555556;0.731776
2306;18;0.982221;0.932898;1.000000;0.015687;3.628487;6.296337;5.555556;0.731556
2307;18;0.982677;0.939608;1.000000;0.014476;3.635197;6.294277;5.555556;0.731352
2308;18;0.983093;0.945647;1.000000;0.013436;3.641236;6.292260;5.555556;0.731162
2309;18;0.983475;0.951083;1.000000;0.012549;3.646672;6.290283;5.555556;0.730983
2310;18;0.983824;0.955974;1.000000;0.011799;3.651563;6.288345;5.555556;0.730813
2311;18;0.984145;0.960377;1.000000;0.011169;3.655966;6.286447;5.555556;0.730651
2312;18;0.984440;0.964339;1.000000;0.010645;3.659928;6.284585;5.555556;0.730496
2313;18;0.984712;0.967905;1.000000;0.010212;3.663494;6.282759;5.555556;0.730346
2314;18;0.983634;0.960144;1.000000;0.011382;3.666704;6.280968;5.555556;0.730201
2315;18;0.983896;0.962274;1.000000;0.010962;3.669592;6.279212;5.555556;0.730045
2316;18;0.984137;0.964108;1.000000;0.010633;3.672192;6.277488;5.555556;0.729894
2317;18;0.984358;0.965691;1.000000;0.010374;3.674532;6.275796;5.555556;0.729746
2318;18;0.984563;0.967061;1.000000;0.010172;3.676637;6.274135;5.555556;0.729602
2319;18;0.984751;0.968248;1.000000;0.010013;3.678532;6.272505;5.555556;0.729460
2320;18;0.984926;0.969280;1.000000;0.009888;3.680238;6.270904;5.555556;0.729320
2321;18;0.985088;0.970179;1.000000;0.009789;3.681773;6.269331;5.555556;0.729182
2322;18;0.985239;0.970965;1.000000;0.009709;3.683155;6.267786;5.555556;0.729046
2323;18;0.985380;0.971654;1.000000;0.009644;3.684398;6.266268;5.555556;0.728912
2324;18;0.985511;0.971711;1.000000;0.009590;3.685517;6.264775;5.555556;0.728778
2325;18;0.985634;0.971754;1.000000;0.009544;3.686524;6.263307;5.555556;0.728646
2326;18;0.985750;0.971827;1.000000;0.009504;3.687431;6.261864;5.555556;0.728515
2327;18;0.985859;0.971924;1.000000;0.009468;3.688247;6.260444;5.555556;0.728385
2328;18;0.985961;0.972041;1.000000;0.009435;3.688981;6.259046;5.555556;0.728256
2329;18;0.986058;0.972173;1.000000;0.009404;3.689642;6.257670;5.555556;0.728128
2330;18;0.986150;0.972317;1.000000;0.009374;3.690236;6.256315;5.555556;0.728001
2331;18;0.986238;0.972471;1.000000;0.009345;3.690772;6.254981;5.555556;0.727875
2332;18;0.986321;0.972631;1.000000;0.009317;3.691253;6.253666;5.555556;0.727749
2333;18;0.986400;0.972796;1.000000;0.009288;3.691687;6.252370;5.555556;0.727624
2334;18;0.986476;0.972966;1.000000;0.009260;3.692077;6.251092;5.555556;0.727500
2335;18;0.986549;0.973137;1.000000;0.009231;3.692428;6.249832;5.555556;0.727376
2336;18;0.986618;0.973310;1.000000;0.009203;3.692744;6.248589;5.555556;0.727254
2337;18;0.986686;0.973484;1.000000;0.009174;3.693029;6.247363;5.555556;0.727131
2338;18;0.986750;0.973658;1.000000;0.009145;3.693285;6.246153;5.555556;0.727010
2339;18;0.986813;0.973832;1.000000;0.009116;3.693515;6.244958;5.555556;0.726889
2340;18;0.986873;0.974004;1.000000;0.009087;3.693723;6.243779;5.555556;0.726768
2341;18;0.986931;0.974175;1.000000;0.009058;3.693909;6.242614;5.555556;0.726648
2342;18;0.986988;0.974345;1.000000;0.009028;3.694077;6.241463;5.555556;0.726529
2343;18;0.987043;0.974513;1.000000;0.008999;3.694228;6.240327;5.555556;0.726410
2344;18;0.987096;0.974679;1.000000;0.008970;3.694364;6.239204;5.555556;0.726292
2345;18;0.987149;0.974843;1.000000;0.008941;3.694487;6.238094;5.555556;0.726174
2346;18;0.987199;0.975005;1.000000;0.008912;3.694597;6.236996;5.555556;0.726057
2347;18;0.987249;0.975165;1.000000;0.008883;3.694696;6.235911;5.555556;0.725941
2348;18;0.987297;0.975323;1.000000;0.008854;3.694786;6.234839;5.555556;0.725824
2349;18;0.987345;0.975478;1.000000;0.008826;3.694866;6.233778;5.555556;0.725709
2350;18;0.987391;0.975632;1.000000;0.008798;3.694938;6.232729;5.555556;0.725593
2351;18;0.987437;0.975783;1.000000;0.008770;3.695003;6.231691;5.555556;0.725479
2352;18;0.987481;0.975932;1.000000;0.008742;3.695062;6.230664;5.555556;0.725364
2353;18;0.987525;0.976079;1.000000;0.008715;3.695114;6.229648;5.555556;0.725251
2354;18;0.987568;0.976224;1.000000;0.008688;3.695162;6.228642;5.555556;0.725137
2355;18;0.987610;0.976366;1.000000;0.008662;3.695205;6.227647;5.555556;0.725024
2356;18;0.987652;0.976507;1.000000;0.008635;3.695243;6.226662;5.555556;0.724912
2357;18;0.987693;0.976645;1.000000;0.008610;3.695278;6.225687;5.555556;0.724800
2358;18;0.987733;0.976782;1.000000;0.008584;3.695309;6.224722;5.555556;0.724688
2359;18;1.015550;0.976917;1.500000;0.117770;3.695337;6.223766;5.555556;0.724577
2360;18;1.015589;0.977049;1.500000;0.117759;3.695362;6.222820;5.555556;0.724658
2361;18;1.015628;0.977180;1.500000;0.117749;3.695385;6.221883;5.555556;0.725122
2362;18;1.015666;0.977309;1.500000;0.117738;3.695405;6.220955;5.555556;0.725969
2363;18;1.015703;0.977436;1.500000;0.117727;3.695423;6.220035;5.555556;0.727198
2364;18;1.015740;0.977561;1.500000;0.117717;3.695440;6.219125;5.555556;0.728807
2365;18;1.015777;0.977685;1.500000;0.117707;3.695455;6.218223;5.555556;0.730792
2366;18;1.015812;0.977807;1.500000;0.117697;3.695468;6.217329;5.555556;0.733151
2367;18;1.015848;0.977927;1.500000;0.117687;3.695480;6.216444;5.555556;0.735881
2368;18;1.015883;0.978046;1.500000;0.117677;3.695491;6.215567;5.555556;0.738977
2369;18;1.015918;0.978163;1.500000;0.117667;3.695501;6.214698;5.555556;0.742435
2370;18;1.015952;0.978278;1.500000;0.117658;3.695510;6.213837;5.555556;0.746250
2371;18;1.015986;0.978392;1.500000;0.117648;3.695518;6.212983;5.555556;0.750415
2372;18;1.016020;0.978504;1.500000;0.117639;3.695525;6.212137;5.555556;0.754926
2373;18;1.016053;0.978615;1.500000;0.117630;3.695531;6.211298;5.555556;0.759777
2374;18;1.016086;0.978724;1.500000;0.117621;3.695537;6.210467;5.555556;0.764960
2375;18;1.016118;0.978832;1.500000;0.117612;3.695542;6.209643;5.555556;0.770469
2376;18;1.016150;0.978939;1.500000;0.117603;3.695547;6.208826;5.555556;0.776297
2377;18;1.016182;0.979044;1.500000;0.117594;3.695551;6.214954;5.555556;0.782437
2378;18;1.016213;0.979148;1.500000;0.117585;3.695555;6.264954;5.555556;0.788882
2379;18;1.016244;0.979250;1.500000;0.117577;3.695558;6.314954;5.555556;0.795625
2380;18;1.016275;0.979352;1.500000;0.117568;3.695561;6.364954;5.555556;0.802657
2381;18;1.016306;0.979451;1.500000;0.117560;3.695564;6.414954;5.555556;0.809971
2382;18;1.016336;0.979530;1.500000;0.117552;3.695567;6.464954;5.555556;0.817560
2383;19;1.011754;0.979583;1.428739;0.098598;3.257477;6.203298;5.263158;1.033162
2384;19;1.009525;0.979635;1.385865;0.089050;3.257477;6.202534;5.263158;1.031314
2385;19;1.007522;0.979687;1.347278;0.080463;3.257477;6.201776;5.263158;1.029801
2386;19;1.005722;0.979738;1.312550;0.072741;3.257477;6.201024;5.263158;1.028562
2387;19;1.004104;0.979790;1.281295;0.065798;3.257477;6.200279;5.263158;1.027544
2388;19;1.002651;0.979840;1.253166;0.059557;3.257477;6.199539;5.263158;1.026706
2389;19;1.001345;0.979891;1.227849;0.053949;3.257477;6.198805;5.263158;1.026015
2390;19;1.000172;0.979941;1.205064;0.048912;3.257477;6.198076;5.263158;1.025441
2391;19;0.999119;0.979991;1.184558;0.044388;3.257477;6.197354;5.263158;1.024964
2392;19;0.998174;0.980041;1.166102;0.040328;3.257477;6.196637;5.263158;1.024565
2393;19;0.997326;0.980090;1.149492;0.036685;3.257477;6.195925;5.263158;1.024230
2394;19;0.996564;0.980139;1.134543;0.033420;3.257477;6.195219;5.263158;1.023945
2395;19;0.995882;0.980187;1.121088;0.030495;3.257477;6.194518;5.263158;1.023702
2396;19;0.995269;0.980236;1.108980;0.027878;3.257477;6.193822;5.263158;1.023493
2397;19;0.994721;0.980284;1.098082;0.025537;3.257477;6.193131;5.263158;1.023311
2398;19;0.994229;0.980332;1.088273;0.023447;3.257477;6.192445;5.263158;1.023152
2399;19;0.993789;0.980379;1.079446;0.021584;3.257477;6.191765;5.263158;1.023010
2400;19;0.993395;0.980426;1.071502;0.019924;3.257477;6.191089;5.263158;1.022883
2401;19;0.993043;0.980473;1.064351;0.018449;3.257477;6.190418;5.263158;1.022768
2402;19;0.992728;0.980520;1.057916;0.017139;3.257477;6.189752;5.263158;1.022663
2403;19;0.992447;0.980566;1.052125;0.015979;3.257477;6.189091;5.263158;1.022565
2404;19;0.992196;0.980612;1.046912;0.014954;3.257477;6.188434;5.263158;1.022474
2405;19;0.991973;0.980658;1.042221;0.014050;3.257477;6.187782;5.263158;1.022388
2406;19;0.991774;0.980704;1.037999;0.013254;3.257477;6.187134;5.263158;1.022307
2407;19;0.991597;0.980731;1.034199;0.012554;3.257477;6.186491;5.263158;1.022229
2408;19;0.991439;0.980744;1.030779;0.011941;3.257477;6.185852;5.263158;1.022153
2409;19;0.991300;0.980756;1.027701;0.011404;3.257477;6.185217;5.263158;1.022080
2410;19;0.991176;0.980769;1.024931;0.010935;3.257477;6.184587;5.263158;1.022009
2411;19;0.991067;0.980782;1.022438;0.010525;3.257477;6.183961;5.263158;1.021940
2412;19;0.990971;0.980795;1.020194;0.010168;3.257477;6.183339;5.263158;1.021872
2413;19;0.990887;0.980809;1.018175;0.009857;3.257477;6.182721;5.263158;1.021805
2414;19;0.990813;0.980823;1.016357;0.009585;3.257477;6.182107;5.263158;1.021739
2415;19;0.990748;0.980837;1.014722;0.009349;3.257477;6.181497;5.263158;1.021674
2416;19;0.990692;0.980851;1.013249;0.009142;3.257477;6.180891;5.263158;1.021609
2417;19;0.990644;0.980866;1.011924;0.008962;3.257477;6.180289;5.263158;1.021545
2418;19;0.990602;0.980881;1.010732;0.008804;3.257477;6.179690;5.263158;1.021482
2419;19;0.990567;0.980896;1.009659;0.008666;3.257477;6.179096;5.263158;1.021419
2420;19;0.990536;0.980911;1.008693;0.008545;3.257477;6.178505;5.263158;1.021356
2421;19;0.990511;0.980927;1.007824;0.008438;3.257477;6.177917;5.263158;1.021294
2422;19;0.990491;0.980942;1.007041;0.008344;3.257477;6.177333;5.263158;1.021232
2423;19;0.990474;0.980958;1.006337;0.008261;3.257477;6.176753;5.263158;1.021170
2424;19;0.990461;0.980974;1.005703;0.008187;3.257477;6.176176;5.263158;1.021108
2425;19;0.990451;0.980991;1.005133;0.008121;3.257477;6.175603;5.263158;1.021047
2426;19;0.990444;0.981007;1.004620;0.008062;3.257477;6.175033;5.263158;1.020986
2427;19;0.990439;0.981024;1.004158;0.008009;3.257477;6.174466;5.263158;1.020925
2428;19;0.990437;0.981041;1.003742;0.007962;3.257477;6.173903;5.263158;1.020864
2429;19;0.990436;0.981058;1.003368;0.007919;3.257477;6.173343;5.263158;1.020804
2430;19;0.990438;0.981075;1.003031;0.007880;3.257477;6.172786;5.263158;1.020743
2431;19;0.990441;0.981093;1.002728;0.007844;3.257477;6.172233;5.263158;1.020683
2432;19;0.990446;0.981111;1.002455;0.007811;3.257477;6.171682;5.263158;1.020623
2433;19;0.990452;0.981128;1.002210;0.007782;3.257477;6.171135;5.263158;1.020564
2434;19;0.990459;0.981146;1.001989;0.007754;3.257477;6.170590;5.263158;1.020504
2435;19;0.990467;0.981164;1.001790;0.007729;3.257477;6.170049;5.263158;1.020444
2436;19;0.990477;0.981182;1.001611;0.007705;3.257477;6.169510;5.263158;1.020385
2437;19;0.990487;0.981201;1.001450;0.007683;3.257477;6.168975;5.263158;1.020326
2438;19;0.990497;0.981219;1.001305;0.007662;3.257477;6.168442;5.263158;1.020267
2439;19;0.990509;0.981238;1.001174;0.007643;3.257477;6.167912;5.263158;1.020208
2440;19;0.990521;0.981257;1.001057;0.007624;3.257477;6.167385;5.263158;1.020149
2441;19;0.990533;0.981275;1.000951;0.007607;3.257477;6.166861;5.263158;1.020091
2442;19;0.990546;0.981294;1.000856;0.007590;3.257477;6.166339;5.263158;1.020032
2443;19;0.990559;0.981313;1.000770;0.007575;3.257477;6.165821;5.263158;1.019974
2444;19;0.990573;0.981333;1.000693;0.007560;3.257477;6.165304;5.263158;1.019916
2445;19;0.990587;0.981352;1.000624;0.007545;3.257477;6.164791;5.263158;1.019858
2446;19;0.967481;0.560721;1.000562;0.096144;3.257477;6.164280;5.263158;1.019800
2447;19;0.967952;0.578188;1.000505;0.092146;3.301405;6.163772;5.263158;1.014849
2448;19;0.968405;0.594782;1.000455;0.088388;3.343586;6.163266;5.263158;1.010252
2449;19;0.968841;0.610550;1.000409;0.084855;3.384108;6.162762;5.263158;1.005977
2450;19;0.969260;0.625539;1.000369;0.081531;3.423053;6.162262;5.263158;1.001995
2451;19;0.969664;0.639792;1.000332;0.078403;3.460499;6.161763;5.263158;0.998280
2452;19;0.970053;0.653350;1.000298;0.075458;3.496520;6.161267;5.263158;0.994809
2453;19;0.970428;0.666250;1.000269;0.072683;3.531185;6.160773;5.263158;0.991560
2454;19;0.970789;0.678531;1.000242;0.070068;3.564560;6.160282;5.263158;0.988514
2455;18;0.944611;0.000000;1.500000;0.268385;3.596707;12.114340;5.555556;1.864836
2456;18;0.945302;0.000000;1.500000;0.267997;3.627685;11.964340;5.555556;1.836324
2457;18;0.945930;0.000000;1.500000;0.267837;3.657548;11.814340;5.555556;1.808502
2458;18;0.946503;0.000000;1.500000;0.267861;3.686057;11.664340;5.555556;1.781365
2459;18;0.947027;0.000000;1.500000;0.268035;3.686073;11.514340;5.555556;1.754916
2460;18;0.947505;0.000000;1.500000;0.268332;3.686087;11.364340;5.555556;1.729159
2461;18;0.947944;0.000000;1.500000;0.268730;3.686100;11.214340;5.555556;1.704099
2462;18;0.948345;0.000000;1.500000;0.269211;3.686112;11.064340;5.555556;1.679746
2463;18;0.948713;0.000000;1.500000;0.269760;3.686122;10.914340;5.555556;1.656112
2464;18;0.949049;0.000000;1.500000;0.270367;3.686131;10.764340;5.555556;1.633208
2465;18;0.949357;0.000000;1.500000;0.271021;3.686140;10.614340;5.555556;1.611049
2466;18;0.949638;0.000000;1.500000;0.271714;3.686147;10.464340;5.555556;1.589651
2467;18;0.949893;0.000000;1.500000;0.272439;3.686154;10.314340;5.555556;1.569031
2468;18;0.983032;0.000000;1.500000;0.300414;3.686160;10.164340;5.555556;1.549207
2469;18;0.984605;0.000000;1.500000;0.300693;3.686166;10.014340;5.555556;1.531326
2470;18;0.965642;0.000000;1.500000;0.327500;3.686171;9.864340;5.555556;1.514618
2471;18;0.967796;0.000000;1.500000;0.326749;3.686175;9.714340;5.555556;1.497385
2472;18;0.969818;0.000000;1.500000;0.326218;3.686179;9.564340;5.555556;1.481336
2473;18;0.971720;0.000000;1.500000;0.325877;3.686183;9.414340;5.555556;1.466474
2474;18;0.977388;0.069788;1.500000;0.314305;3.686186;9.264340;5.555556;1.452803
2475;18;0.984199;0.158512;1.500000;0.299974;3.686189;9.121319;5.555556;1.440780
2476;18;0.990673;0.238750;1.500000;0.287239;3.686192;8.987170;5.555556;1.430401
2477;18;0.996833;0.311511;1.500000;0.275887;3.686194;8.861045;5.555556;1.421482
2478;18;1.002699;0.377669;1.500000;0.265741;3.686196;8.742197;5.555556;1.413867
2479;18;1.008287;0.437980;1.500000;0.256654;3.686198;8.629963;5.555556;1.407420
2480;18;1.013616;0.493099;1.500000;0.248504;3.686200;8.523761;5.555556;1.402025
2481;18;1.018701;0.514591;1.500000;0.241186;3.686202;8.423071;5.555556;1.397580
2482;18;1.031084;0.533464;1.500000;0.238770;3.686203;8.327431;5.555556;1.393996
2483;18;1.035646;0.552523;1.500000;0.232807;3.686204;8.236427;5.555556;1.390940
2484;18;1.041375;0.571592;1.500000;0.227365;3.686205;8.149692;5.555556;1.388587
2485;18;1.046058;0.590531;1.500000;0.222314;3.686206;8.066892;5.555556;1.386862
2486;18;1.047790;0.609229;1.500000;0.212567;3.686207;7.987973;5.555556;1.385719
2487;18;1.049372;0.627592;1.500000;0.204392;3.686208;7.917451;5.555556;1.385259
2488;18;1.050816;0.645430;1.500000;0.197492;3.686209;7.854145;5.555556;1.385367
2489;18;1.052134;0.662610;1.500000;0.191628;3.686210;7.797060;5.555556;1.385957
2490;18;1.053336;0.679046;1.500000;0.186615;3.686210;7.745362;5.555556;1.386961
2491;18;1.054430;0.694687;1.500000;0.182302;3.686211;7.698343;5.555556;1.388324
2492;18;0.998335;0.472343;1.262304;0.191143;3.663002;7.655407;5.555556;1.390003
2493;18;0.995157;0.501593;1.256079;0.178061;3.686212;7.616043;5.555556;1.381281
2494;18;0.978652;0.527837;1.249582;0.188289;3.686212;7.579820;5.555556;1.373507
2495;18;0.976704;0.551442;1.242932;0.177913;3.686212;7.546368;5.555556;1.365701
2496;18;0.975045;0.572725;1.236223;0.169025;3.686213;7.515369;5.555556;1.358615
2497;18;0.971710;0.591967;1.229527;0.160542;3.686213;7.486489;5.555556;1.352128
2498;18;0.971321;0.608717;1.222896;0.154388;3.686213;7.459452;5.555556;1.346153
2499;18;0.972318;0.624227;1.216371;0.148825;3.686213;7.434030;5.555556;1.340587
2500;18;0.972543;0.639088;1.209980;0.143553;3.686214;7.410035;5.555556;1.335391
2501;18;0.972743;0.653076;1.203740;0.138633;3.686214;7.387309;5.555556;1.330528
2502;18;0.972921;0.666248;1.197667;0.134030;3.686214;7.365721;5.555556;1.325965
2503;18;0.973079;0.678657;1.191766;0.129713;3.686214;7.345160;5.555556;1.321673
2504;18;0.973219;0.690354;1.186042;0.125657;3.686214;7.325532;5.555556;1.317626
2505;18;0.973343;0.701384;1.180496;0.121838;3.686214;7.306757;5.555556;1.313803
2506;18;0.973453;0.711792;1.175128;0.118236;3.686215;7.288767;5.555556;1.310182
2507;18;0.973550;0.721616;1.169935;0.114833;3.686215;7.271502;5.555556;1.306748
2508;18;0.973636;0.730894;1.164912;0.111614;3.686215;7.254911;5.555556;1.303484
2509;18;0.973711;0.739663;1.160057;0.108562;3.686215;7.238949;5.555556;1.300375
2510;18;0.973777;0.747953;1.155364;0.105667;3.686215;7.223575;5.555556;1.297410
2511;18;0.973834;0.755796;1.150828;0.102915;3.686215;7.208755;5.555556;1.294578
2512;18;0.973884;0.763220;1.146443;0.100296;3.686215;7.194457;5.555556;1.291867
2513;18;0.973927;0.770251;1.142205;0.097801;3.686215;7.180651;5.555556;1.289270
2514;18;0.973963;0.776915;1.138108;0.095420;3.686215;7.167312;5.555556;1.286777
2515;18;0.973994;0.783233;1.134146;0.093147;3.686215;7.154417;5.555556;1.284382
2516;18;0.974020;0.789228;1.130315;0.090973;3.686215;7.141943;5.555556;1.282078
2517;18;0.974041;0.794919;1.126609;0.088892;3.686215;7.129870;5.555556;1.279858
2518;18;0.974058;0.800326;1.123023;0.086898;3.686215;7.118179;5.555556;1.277717
2519;18;1.005453;0.805465;1.500000;0.146697;3.686215;7.106855;5.555556;1.275651
2520;18;1.006791;0.821651;1.500000;0.144768;3.686215;7.095879;5.555556;1.274608
2521;18;1.008098;0.837176;1.500000;0.143007;3.686215;7.085237;5.555556;1.273979
2522;18;1.009374;0.851694;1.500000;0.141402;3.686215;7.074915;5.555556;1.273740
2523;18;1.010622;0.854953;1.500000;0.139940;3.686215;7.064900;5.555556;1.273869
2524;18;1.011841;0.858076;1.500000;0.138610;3.686215;7.055179;5.555556;1.274344
2525;18;1.017229;0.861071;1.500000;0.139611;3.686215;7.045739;5.555556;1.275145
2526;18;1.018674;0.863946;1.500000;0.138852;3.686215;7.036570;5.555556;1.276164
2527;18;1.020056;0.866710;1.500000;0.138173;3.686215;7.027661;5.555556;1.277453
2528;18;1.021382;0.869371;1.500000;0.137563;3.686216;7.019002;5.555556;1.278999
2529;18;1.022656;0.871939;1.500000;0.137013;3.686216;7.010583;5.555556;1.280789
2530;18;1.023883;0.874419;1.500000;0.136514;3.686216;7.002395;5.555556;1.282811
2531;18;1.025065;0.876819;1.500000;0.136062;3.686216;6.994430;5.555556;1.285054
2532;18;1.026208;0.879145;1.500000;0.135651;3.686216;6.986679;5.555556;1.287507
2533;18;1.027313;0.881403;1.500000;0.135278;3.686216;6.979133;5.555556;1.290161
2534;18;1.020798;0.772433;1.500000;0.144907;3.686216;6.971787;5.555556;1.293008
2535;18;1.022156;0.788821;1.500000;0.143597;3.686216;6.964632;5.555556;1.295783
2536;18;1.023454;0.803325;1.500000;0.142485;3.686216;6.957662;5.555556;1.298776
2537;18;1.023837;0.816226;1.500000;0.141783;3.686216;6.950869;5.555556;1.301970
2538;18;1.025112;0.826984;1.500000;0.140896;3.686216;6.944248;5.555556;1.305352
2539;18;1.026369;0.836796;1.500000;0.140101;3.686216;6.937787;5.555556;1.308914
2540;18;1.027609;0.845808;1.500000;0.139388;3.686216;6.931480;5.555556;1.312646
2541;18;1.028833;0.854140;1.500000;0.138745;3.686216;6.925318;5.555556;1.316541
2542;18;1.030040;0.861892;1.500000;0.138166;3.686216;6.919292;5.555556;1.320589
2543;18;1.031232;0.869148;1.500000;0.137645;3.686216;6.913396;5.555556;1.324784
2544;18;1.032409;0.875976;1.500000;0.137175;3.686216;6.907623;5.555556;1.329117
2545;18;1.033570;0.878045;1.500000;0.136754;3.686216;6.901967;5.555556;1.333583
2546;18;0.983668;0.457412;1.232295;0.154881;3.686216;6.896423;5.555556;1.338174
2547;18;0.975427;0.487885;1.182646;0.135780;3.686216;6.890985;5.555556;1.331120
2548;18;0.974190;0.513278;1.139717;0.126433;3.686216;6.885651;5.555556;1.325087
2549;18;0.973066;0.536531;1.102449;0.118383;3.686216;6.880416;5.555556;1.319697
2550;18;0.972043;0.557865;1.070065;0.111431;3.686216;6.875278;5.555556;1.314845
2551;18;0.971110;0.577474;1.055857;0.105409;3.686216;6.870233;5.555556;1.310446
2552;18;0.970257;0.595529;1.054526;0.100176;3.686216;6.865281;5.555556;1.306429
2553;18;0.969477;0.612183;1.053222;0.095615;3.686216;6.860418;5.555556;1.302738
2554;18;0.968761;0.627570;1.051942;0.091626;3.686216;6.855643;5.555556;1.299326
2555;18;0.968103;0.641809;1.050687;0.088126;3.686216;6.850955;5.555556;1.296153
2556;18;0.967497;0.655008;1.049456;0.085043;3.686216;6.846353;5.555556;1.293187
2557;18;0.966939;0.667260;1.048249;0.082319;3.686216;6.841835;5.555556;1.290401
2558;18;0.966423;0.678650;1.047066;0.079902;3.686216;6.837402;5.555556;1.287771
2559;18;0.965946;0.689256;1.045906;0.077750;3.686216;6.833051;5.555556;1.285278
2560;18;0.965505;0.699144;1.044768;0.075827;3.686216;6.828782;5.555556;1.282907
2561;18;0.965096;0.708375;1.043652;0.074101;3.686216;6.824594;5.555556;1.280642
2562;18;0.964716;0.717006;1.042559;0.072546;3.686216;6.820488;5.555556;1.278471
2563;18;0.964364;0.725085;1.041486;0.071139;3.686216;6.816460;5.555556;1.276385
2564;18;0.967935;0.732657;1.040435;0.067137;3.686216;6.812512;5.555556;1.274374
2565;18;0.967883;0.741167;1.039404;0.065383;3.686216;6.808641;5.555556;1.272507
2566;18;0.967826;0.749184;1.038394;0.063763;3.686216;6.804848;5.555556;1.270719
2567;18;0.967767;0.756740;1.037404;0.062265;3.686216;6.801130;5.555556;1.269001
2568;18;0.967705;0.763865;1.036433;0.060880;3.686216;6.797487;5.555556;1.267346
2569;18;0.967641;0.770587;1.035482;0.059598;3.686216;6.793918;5.555556;1.265748
2570;18;0.967577;0.776932;1.034549;0.058410;3.686216;6.790421;5.555556;1.264202
2571;18;0.967512;0.782923;1.033636;0.057308;3.686216;6.786995;5.555556;1.262703
2572;18;0.967446;0.788583;1.032740;0.056286;3.686216;6.783639;5.555556;1.261246
2573;18;0.999415;0.793934;1.500000;0.132998;3.686216;6.780351;5.555556;1.259827
2574;18;1.001715;0.810526;1.500000;0.131078;3.686216;6.777130;5.555556;1.259593
2575;18;1.003923;0.826429;1.500000;0.129546;3.686216;6.773975;5.555556;1.259789
