step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
2284;18;1.003573;1.000000;1.008156;0.002848;4.364634;6.150067;5.555556;0.770590
2285;18;1.003518;1.000000;1.007747;0.002772;4.365449;6.149860;5.555556;0.770584
2286;18;1.003466;1.000000;1.007359;0.002703;4.366224;6.149654;5.555556;0.770579
2287;18;1.003416;1.000000;1.006990;0.002640;4.366960;6.149449;5.555556;0.770574
2288;18;1.003368;1.000000;1.006640;0.002583;4.367659;6.149246;5.555556;0.770569
2289;18;1.003322;1.000000;1.006406;0.002532;4.368323;6.149043;5.555556;0.770565
2290;18;1.003277;1.000000;1.006380;0.002486;4.368954;6.148841;5.555556;0.770560
2291;18;1.003235;1.000000;1.006354;0.002445;4.369553;6.148641;5.555556;0.770556
2292;18;1.003194;1.000000;1.006328;0.002407;4.370122;6.148442;5.555556;0.770552
2293;18;1.003155;1.000000;1.006302;0.002374;4.370663;6.148244;5.555556;0.770547
2294;18;1.003117;1.000000;1.006277;0.002345;4.371176;6.148046;5.555556;0.770543
2295;18;1.003081;1.000000;1.006252;0.002318;4.371664;6.147850;5.555556;0.770540
2296;18;1.003047;1.000000;1.006226;0.002294;4.372128;6.147655;5.555556;0.770536
2297;18;1.003013;1.000000;1.006201;0.002274;4.372568;6.147461;5.555556;0.770532
2298;18;1.002981;1.000000;1.006176;0.002255;4.372986;6.147268;5.555556;0.770528
2299;18;1.002950;1.000000;1.006151;0.002238;4.373383;6.147076;5.555556;0.770525
2300;18;1.002920;1.000000;1.006127;0.002224;4.373761;6.146885;5.555556;0.770521
2301;18;1.002892;1.000000;1.006102;0.002211;4.374119;6.146695;5.555556;0.770518
2302;18;1.002864;1.000000;1.006078;0.002199;4.374460;6.146506;5.555556;0.770514
2303;18;1.002837;1.000000;1.006054;0.002189;4.374784;6.146318;5.555556;0.770511
2304;18;1.002812;1.000000;1.006029;0.002179;4.375091;6.146131;5.555556;0.770507
2305;18;1.002787;1.000000;1.006005;0.002171;4.375383;6.145945;5.555556;0.770504
2306;18;1.002763;1.000000;1.005982;0.002164;4.375661;6.145760;5.555556;0.770501
2307;18;1.002740;1.000000;1.005958;0.002157;4.375924;6.145576;5.555556;0.770498
2308;18;1.002717;1.000000;1.005934;0.002151;4.376174;6.145393;5.555556;0.770495
2309;18;1.002696;1.000000;1.005911;0.002145;4.376412;6.145211;5.555556;0.770492
2310;18;1.002675;1.000000;1.005887;0.002140;4.376638;6.145029;5.555556;0.770488
2311;18;1.002654;1.000000;1.005864;0.002135;4.376853;6.144849;5.555556;0.770485
2312;18;1.002635;1.000000;1.005841;0.002131;4.377057;6.144670;5.555556;0.770482
2313;18;1.002615;1.000000;1.005818;0.002127;4.377251;6.144491;5.555556;0.770479
2314;18;1.030277;1.000000;1.500000;0.113944;4.377435;6.144313;5.555556;0.770477
2315;18;1.031643;1.000000;1.500000;0.113764;4.377609;6.190444;5.555556;0.770640
2316;18;1.032941;1.000000;1.500000;0.113830;4.377775;6.237619;5.555556;0.771143
2317;18;1.034177;1.000000;1.500000;0.114073;4.377933;6.282553;5.555556;0.771962
2318;18;1.035357;1.000000;1.500000;0.114440;4.378083;6.325465;5.555556;0.773081
2319;18;1.036487;1.000000;1.500000;0.114895;4.378226;6.366546;5.555556;0.774483
2320;18;1.037571;1.000000;1.500000;0.115410;4.378361;6.405963;5.555556;0.776157
2321;18;1.038614;1.000000;1.500000;0.115964;4.378489;6.443865;5.555556;0.778093
2322;18;1.039618;1.000000;1.500000;0.116543;4.378611;6.480383;5.555556;0.780280
2323;18;1.040587;1.000000;1.500000;0.117135;4.378727;6.515632;5.555556;0.782711
2324;18;1.041525;1.000000;1.500000;0.117733;4.378838;6.549717;5.555556;0.785380
2325;18;1.042433;1.000000;1.500000;0.118331;4.378942;6.582728;5.555556;0.788278
2326;18;1.043313;1.000000;1.500000;0.118926;4.379042;6.614748;5.555556;0.791400
2327;18;1.044169;1.000000;1.500000;0.119514;4.379136;6.645849;5.555556;0.794741
2328;18;1.045001;1.000000;1.500000;0.120093;4.379226;6.676098;5.555556;0.798295
2329;18;1.045811;1.000000;1.500000;0.120662;4.379311;6.705554;5.555556;0.802057
2330;18;1.046601;1.000000;1.500000;0.121220;4.379392;6.734269;5.555556;0.806021
2331;18;1.047372;1.000000;1.500000;0.121767;4.379469;6.762293;5.555556;0.810184
2332;18;1.048125;1.000000;1.500000;0.122302;4.379542;6.789669;5.555556;0.814540
2333;18;1.048861;1.000000;1.500000;0.122826;4.379612;6.816437;5.555556;0.819085
2334;18;1.049582;1.000000;1.500000;0.123337;4.379678;6.842632;5.555556;0.823815
2335;18;1.050288;1.000000;1.500000;0.123838;4.379740;6.868288;5.555556;0.828724
2336;18;1.050980;1.000000;1.500000;0.124326;4.379800;6.893435;5.555556;0.833810
2337;18;1.051659;1.000000;1.500000;0.124804;4.379856;6.918100;5.555556;0.839067
2338;18;1.052325;1.000000;1.500000;0.125271;4.379910;6.942310;5.555556;0.844492
2339;18;1.052979;1.000000;1.500000;0.125727;4.379961;6.966086;5.555556;0.850081
2340;18;1.053623;1.000000;1.500000;0.126174;4.380010;6.989451;5.555556;0.855829
2341;18;1.054255;1.000000;1.500000;0.126610;4.380056;7.012424;5.555556;0.861732
2342;18;0.971544;0.000000;1.277557;0.244963;4.380100;7.035024;5.555556;0.867788
2343;18;0.967990;0.000000;1.205959;0.240701;4.380141;6.907269;5.555556;0.852630
2344;18;0.969013;0.078820;1.141713;0.219918;4.380181;6.786673;5.555556;0.839086
2345;18;0.971567;0.178024;1.123926;0.195432;4.380218;6.680383;5.555556;0.827912
2346;18;0.973845;0.264613;1.118567;0.174494;4.380254;6.589402;5.555556;0.818949
2347;18;0.975883;0.340359;1.111655;0.156526;4.380288;6.511449;5.555556;0.811707
2348;18;0.977710;0.406768;1.103746;0.141048;4.380320;6.483388;5.555556;0.805813
2349;18;0.979353;0.465121;1.095266;0.127665;4.380350;6.471074;5.555556;0.800978
2350;18;0.980834;0.516513;1.086538;0.116046;4.380379;6.457355;5.555556;0.796983
2351;18;0.982172;0.561876;1.077802;0.105917;4.380407;6.442729;5.555556;0.793657
2352;18;0.983385;0.602008;1.069235;0.097051;4.380433;6.427589;5.555556;0.790867
2353;18;0.984486;0.637595;1.060962;0.089258;4.380458;6.412241;5.555556;0.788511
2354;18;0.985488;0.669222;1.055140;0.082380;4.380482;6.396918;5.555556;0.786507
2355;18;0.986403;0.697395;1.053696;0.076284;4.380504;6.381800;5.555556;0.784792
2356;18;0.987239;0.722546;1.052052;0.070859;4.380526;6.367020;5.555556;0.783316
2357;18;0.988005;0.745051;1.050246;0.066013;4.380546;6.352676;5.555556;0.782036
2358;18;0.988709;0.765232;1.048314;0.061667;4.380565;6.338836;5.555556;0.780923
2359;18;0.989357;0.783369;1.046286;0.057755;4.380583;6.325546;5.555556;0.779947
2360;18;0.989955;0.799705;1.044192;0.054222;4.380601;6.312834;5.555556;0.779090
2361;18;0.990508;0.814450;1.042057;0.051019;4.380617;6.300714;5.555556;0.778332
2362;18;0.991019;0.827787;1.039902;0.048107;4.380633;6.289189;5.555556;0.777660
2363;18;0.991493;0.839875;1.037747;0.045450;4.380648;6.278256;5.555556;0.777061
2364;18;0.991934;0.850854;1.035606;0.043020;4.380662;6.269023;5.555556;0.776525
2365;18;0.992345;0.860846;1.033495;0.040791;4.380675;6.265406;5.555556;0.776044
2366;18;0.992728;0.869956;1.031423;0.038740;4.380688;6.261692;5.555556;0.775611
2367;18;0.993085;0.878279;1.029401;0.036849;4.380700;6.257908;5.555556;0.775220
2368;18;0.993419;0.885896;1.027862;0.035101;4.380712;6.254080;5.555556;0.774866
2369;18;0.993733;0.892881;1.027324;0.033482;4.380723;6.250229;5.555556;0.774545
2370;18;0.994027;0.899297;1.026751;0.031979;4.380733;6.246373;5.555556;0.774252
2371;18;0.994303;0.905200;1.026148;0.030580;4.380743;6.242530;5.555556;0.773985
2372;18;1.026687;0.910641;1.500000;0.117146;4.380753;6.238712;5.555556;0.773740
2373;18;1.030007;0.944577;1.500000;0.115090;4.380762;6.255334;5.555556;0.774384
2374;18;1.033061;0.975120;1.500000;0.113920;4.380770;6.304314;5.555556;0.775474
2375;18;1.035876;1.000000;1.500000;0.113428;4.380778;6.350803;5.555556;0.776933
2376;18;1.038475;1.000000;1.500000;0.113444;4.380786;6.395050;5.555556;0.778705
2377;18;1.040882;1.000000;1.500000;0.113829;4.380793;6.437275;5.555556;0.780743
2378;18;1.043114;1.000000;1.500000;0.114477;4.380800;6.477669;5.555556;0.783011
2379;18;1.045188;1.000000;1.500000;0.115304;4.380806;6.516400;5.555556;0.785479
2380;18;1.047120;1.000000;1.500000;0.116247;4.380813;6.553619;5.555556;0.788126
2381;18;1.048923;1.000000;1.500000;0.117259;4.380819;6.589455;5.555556;0.790933
2382;18;1.050611;1.000000;1.500000;0.118304;4.380824;6.624025;5.555556;0.793885
2383;19;0.987519;0.000000;1.500000;0.258673;3.328717;6.304226;5.263158;0.987074
2384;19;0.985311;0.000000;1.500000;0.258625;3.378717;6.205563;5.263158;0.965487
2385;19;0.983189;0.000000;1.500000;0.259066;3.428717;6.202687;5.263158;0.944749
2386;19;0.981144;0.000000;1.500000;0.259853;3.478717;6.195155;5.263158;0.924834
2387;19;0.979168;0.000000;1.500000;0.260877;3.528717;6.183664;5.263158;0.905727
2388;19;0.977284;0.000537;1.500000;0.261955;3.578717;6.168809;5.263158;0.887428
2389;19;0.980242;0.091954;1.500000;0.245626;3.628717;6.154654;5.263158;0.869949
2390;19;0.982926;0.172600;1.500000;0.231857;3.678717;6.152855;5.263158;0.854225
2391;19;0.985368;0.243923;1.500000;0.220206;3.728717;6.150251;5.263158;0.839964
2392;19;0.987595;0.307159;1.500000;0.210306;3.778717;6.146837;5.263158;0.826939
2393;19;0.989632;0.363368;1.500000;0.201857;3.828717;6.142638;5.263158;0.814972
2394;19;0.991500;0.413455;1.500000;0.194612;3.878717;6.137702;5.263158;0.803922
2395;19;0.993216;0.458201;1.500000;0.188367;3.928717;6.132091;5.263158;0.793679
2396;19;0.994796;0.498275;1.500000;0.182958;3.978717;6.125875;5.263158;0.784156
2397;19;0.998318;0.534254;1.539182;0.184191;4.028717;6.121132;5.263158;0.775282
2398;19;0.997527;0.566636;1.496545;0.173738;4.082635;6.120043;5.263158;0.766733
2399;19;0.996752;0.595852;1.458393;0.164316;4.132290;6.118712;5.263158;0.759035
2400;19;0.995995;0.622275;1.424146;0.155770;4.178129;6.117142;5.263158;0.752072
2401;19;0.995260;0.646229;1.393311;0.147974;4.220544;6.115336;5.263158;0.745751
2402;19;0.994548;0.667995;1.365462;0.140824;4.259875;6.113304;5.263158;0.739993
2403;19;0.993861;0.687818;1.340233;0.134237;4.296421;6.111052;5.263158;0.734733
2404;19;0.993199;0.705912;1.317308;0.128142;4.330444;6.108593;5.263158;0.729913
2405;19;0.992564;0.722464;1.296417;0.122484;4.362175;6.105938;5.263158;0.725487
2406;19;0.991955;0.737638;1.277325;0.117213;4.380900;6.103100;5.263158;0.721413
2407;19;0.991373;0.751578;1.259827;0.112291;4.380901;6.100092;5.263158;0.717657
2408;19;0.990818;0.764410;1.243749;0.107684;4.380903;6.099443;5.263158;0.714185
2409;19;0.990289;0.771240;1.228938;0.103362;4.380904;6.098745;5.263158;0.710972
2410;19;0.989787;0.776896;1.215262;0.099302;4.380906;6.097956;5.263158;0.707992
2411;19;0.989309;0.782471;1.202603;0.095481;4.380907;6.097076;5.263158;0.705225
2412;19;0.988857;0.787949;1.190862;0.091880;4.380908;6.096107;5.263158;0.702651
2413;19;0.988430;0.793314;1.179949;0.088484;4.380909;6.095051;5.263158;0.700252
2414;19;0.988026;0.798557;1.169788;0.085278;4.380910;6.093910;5.263158;0.698015
2415;19;0.987644;0.803670;1.160309;0.082247;4.380911;6.092687;5.263158;0.695923
2416;19;0.987285;0.808647;1.151452;0.079381;4.380912;6.091385;5.263158;0.693966
2417;19;0.986948;0.813485;1.143165;0.076668;4.380913;6.090007;5.263158;0.692131
2418;19;0.986630;0.818184;1.135399;0.074099;4.380914;6.088557;5.263158;0.690409
2419;19;0.986333;0.822742;1.128113;0.071665;4.380915;6.087038;5.263158;0.688791
2420;19;0.986055;0.827160;1.121268;0.069356;4.380916;6.086447;5.263158;0.687267
2421;19;0.985795;0.831441;1.114831;0.067166;4.380917;6.086057;5.263158;0.685831
2422;19;0.985552;0.835585;1.108773;0.065087;4.380917;6.085626;5.263158;0.684475
2423;19;0.985326;0.839597;1.103064;0.063112;4.380918;6.085154;5.263158;0.683194
2424;19;0.985116;0.843479;1.097682;0.061237;4.380919;6.084642;5.263158;0.681980
2425;19;0.984921;0.847234;1.092603;0.059453;4.380919;6.084090;5.263158;0.680830
2426;19;0.984740;0.850866;1.087807;0.057757;4.380920;6.083500;5.263158;0.679739
2427;19;0.984574;0.854379;1.083276;0.056144;4.380920;6.082872;5.263158;0.678701
2428;19;0.984421;0.857776;1.078993;0.054608;4.380921;6.082206;5.263158;0.677714
2429;19;0.984280;0.861062;1.074941;0.053144;4.380921;6.081504;5.263158;0.676773
2430;19;0.984151;0.864240;1.071108;0.051750;4.380922;6.080767;5.263158;0.675876
2431;19;0.984034;0.867313;1.067479;0.050421;4.380922;6.079995;5.263158;0.675018
2432;19;0.983927;0.870287;1.064043;0.049153;4.380923;6.079191;5.263158;0.674198
2433;19;0.983831;0.873163;1.060787;0.047943;4.380923;6.078787;5.263158;0.673413
2434;19;0.983744;0.875946;1.057703;0.046788;4.380924;6.078583;5.263158;0.672660
2435;19;0.983667;0.878640;1.054779;0.045684;4.380924;6.078359;5.263158;0.671938
2436;19;0.983598;0.881247;1.052008;0.044629;4.380924;6.078115;5.263158;0.671244
2437;19;0.983538;0.883771;1.049380;0.043621;4.380925;6.077851;5.263158;0.670577
2438;19;0.983485;0.886215;1.046887;0.042655;4.380925;6.077567;5.263158;0.669934
2439;19;0.983440;0.888582;1.044523;0.041731;4.380925;6.077263;5.263158;0.669315
2440;19;0.983402;0.890876;1.042280;0.040846;4.380926;6.076940;5.263158;0.668718
2441;19;0.983371;0.893098;1.040151;0.039997;4.380926;6.076597;5.263158;0.668142
2442;19;0.983346;0.895251;1.038131;0.039183;4.380926;6.076235;5.263158;0.667585
2443;19;0.983327;0.897339;1.036214;0.038402;4.380926;6.075855;5.263158;0.667046
2444;19;0.983313;0.899364;1.034395;0.037653;4.380927;6.075456;5.263158;0.666524
2445;19;0.983305;0.901328;1.032668;0.036932;4.380927;6.075138;5.263158;0.666019
2446;19;1.009618;0.903233;1.500000;0.121068;4.380927;6.075067;5.263158;0.665530
2447;19;1.012251;0.905081;1.500000;0.120910;4.380927;6.074985;5.263158;0.659224
2448;19;1.023234;0.906876;1.661073;0.155563;4.380927;6.073686;5.263158;0.653235
2449;19;1.023243;0.908618;1.599738;0.143026;4.380928;6.073076;5.263158;0.645928
2450;19;1.023248;0.910310;1.547369;0.132932;4.380928;6.072231;5.263158;0.639627
2451;19;1.023249;0.911954;1.502491;0.124752;4.380928;6.071043;5.263158;0.634084
2452;19;1.023241;0.913201;1.463884;0.118063;4.380928;6.069448;5.263158;0.629122
2453;19;1.052376;0.914257;1.500000;0.153185;4.380928;6.067417;5.263158;0.624610
2454;19;1.053747;0.915298;1.500000;0.148672;4.380928;6.064942;5.263158;0.621209
2455;18;0.999119;0.000000;1.500000;0.292501;4.380929;11.695955;5.555556;1.605204
2456;18;0.998585;0.000000;1.500000;0.293005;4.380929;11.545955;5.555556;1.574679
2457;18;0.998087;0.000000;1.500000;0.293992;4.380929;11.395955;5.555556;1.544904
2458;18;0.997619;0.000000;1.500000;0.295322;4.380929;11.245955;5.555556;1.515866
2459;18;0.997177;0.000000;1.500000;0.296895;4.380929;11.095955;5.555556;1.487559
2460;18;0.996755;0.000000;1.500000;0.298634;4.380929;10.945955;5.555556;1.459988
2461;18;0.996351;0.000000;1.500000;0.300485;4.380929;10.795955;5.555556;1.433164
2462;18;0.995961;0.000000;1.500000;0.302407;4.380929;10.645955;5.555556;1.407101
2463;18;0.995583;0.000000;1.500000;0.304369;4.380929;10.495955;5.555556;1.381820
2464;18;0.995214;0.000000;1.500000;0.306351;4.380929;10.345955;5.555556;1.357346
2465;18;0.994853;0.000000;1.500000;0.308335;4.380930;10.195955;5.555556;1.333705
2466;18;0.994498;0.000000;1.500000;0.310310;4.380930;10.045955;5.555556;1.310930
2467;18;0.994149;0.000000;1.500000;0.312267;4.380930;9.895955;5.555556;1.289053
2468;18;0.993803;0.000000;1.500000;0.314200;4.380930;9.745955;5.555556;1.268109
2469;18;0.993459;0.000000;1.500000;0.316103;4.380930;9.595955;5.555556;1.248135
2470;18;0.993119;0.000000;1.500000;0.317973;4.380930;9.445955;5.555556;1.229171
2471;18;0.992779;0.000000;1.500000;0.319808;4.380930;9.295955;5.555556;1.211256
2472;18;0.996768;0.077872;1.500000;0.308483;4.380930;9.145955;5.555556;1.194429
2473;18;1.001886;0.172190;1.500000;0.294851;4.356743;9.003743;5.555556;1.179338
2474;18;1.006709;0.256651;1.500000;0.283201;4.306743;8.870962;5.555556;1.165968
2475;18;1.011265;0.332494;1.500000;0.273197;4.256743;8.746627;5.555556;1.154104
2476;18;1.015580;0.400785;1.500000;0.264562;4.206743;8.629876;5.555556;1.143572
2477;18;0.936343;0.000000;1.500000;0.322624;4.156743;8.519955;5.555556;1.134229
2478;18;0.936074;0.000000;1.500000;0.315140;4.256743;8.416199;5.555556;1.109733
2479;18;0.941073;0.094352;1.500000;0.293759;4.356743;8.318025;5.555556;1.086936
2480;18;0.946398;0.189433;1.500000;0.273960;4.380930;8.224918;5.555556;1.066496
2481;18;0.951319;0.272418;1.500000;0.257502;4.380930;8.136422;5.555556;1.048084
2482;18;0.955882;0.345008;1.500000;0.243783;4.380930;8.052134;5.555556;1.031326
2483;18;0.960126;0.408648;1.500000;0.232308;4.380930;7.971693;5.555556;1.015933
2484;18;0.964086;0.464568;1.500000;0.222671;4.380931;7.894781;5.555556;1.001681
2485;18;0.967792;0.513818;1.500000;0.214543;4.380931;7.821113;5.555556;0.988393
2486;18;0.971269;0.557292;1.500000;0.207654;4.380931;7.750433;5.555556;0.975931
2487;18;0.974541;0.595755;1.500000;0.201787;4.380931;7.682512;5.555556;0.964182
2488;18;0.977627;0.629863;1.500000;0.196764;4.380931;7.617144;5.555556;0.953057
2489;18;0.980546;0.660178;1.500000;0.192445;4.380931;7.554145;5.555556;0.942486
2490;18;0.983311;0.687183;1.500000;0.188712;4.380931;7.493347;5.555556;0.932408
2491;18;0.985939;0.711294;1.500000;0.185472;4.380931;7.434599;5.555556;0.922775
2492;18;0.988440;0.732868;1.500000;0.182648;4.380931;7.377763;5.555556;0.913547
2493;18;0.990825;0.746807;1.500000;0.180178;4.380931;7.322716;5.555556;0.904690
2494;18;0.993104;0.759321;1.500000;0.178009;4.380931;7.269344;5.555556;0.896175
2495;18;0.995286;0.771535;1.500000;0.176100;4.380931;7.217542;5.555556;0.887979
2496;18;0.997378;0.783443;1.500000;0.174414;4.380931;7.188531;5.555556;0.880081
2497;18;0.999388;0.792153;1.500000;0.172922;4.380931;7.165809;5.555556;0.872463
2498;18;1.001321;0.796223;1.500000;0.171597;4.380931;7.142937;5.555556;0.865110
2499;18;1.003183;0.800415;1.500000;0.170420;4.380931;7.119957;5.555556;0.858007
2500;18;1.004819;0.804707;1.497121;0.168905;4.380931;7.096905;5.555556;0.851145
2501;18;1.004822;0.809079;1.466242;0.163016;4.380931;7.073812;5.555556;0.844529
2502;18;1.004800;0.813515;1.439002;0.157718;4.380931;7.050722;5.555556;0.838311
2503;18;1.004753;0.817999;1.414854;0.152902;4.380931;7.027809;5.555556;0.832442
2504;18;1.004686;0.822512;1.393343;0.148486;4.380931;7.005206;5.555556;0.826884
2505;18;1.004599;0.827036;1.374089;0.144404;4.380931;6.983008;5.555556;0.821603
2506;18;1.004495;0.831554;1.356771;0.140607;4.380931;6.961287;5.555556;0.816574
2507;18;1.004376;0.836048;1.341122;0.137054;4.380931;6.940088;5.555556;0.811774
2508;18;1.038678;0.840503;1.500000;0.171733;4.380931;6.919443;5.555556;0.807186
2509;18;1.041859;0.844905;1.500000;0.166936;4.380931;6.899370;5.555556;0.804067
2510;18;1.044763;0.849242;1.500000;0.162942;4.380931;6.879875;5.555556;0.801660
2511;18;1.047419;0.853502;1.500000;0.159598;4.380931;6.860959;5.555556;0.799881
2512;18;1.049852;0.857683;1.500000;0.156778;4.380931;6.842617;5.555556;0.798659
2513;18;1.052086;0.861782;1.500000;0.154379;4.380931;6.824837;5.555556;0.797937
2514;18;1.054141;0.865802;1.500000;0.152320;4.380931;6.807607;5.555556;0.797669
2515;18;1.056035;0.869745;1.500000;0.150534;4.380931;6.790912;5.555556;0.797816
2516;18;1.057784;0.873617;1.500000;0.148966;4.380931;6.774734;5.555556;0.798347
2517;18;1.059403;0.877422;1.500000;0.147575;4.380931;6.759057;5.555556;0.799234
2518;18;1.060905;0.881165;1.500000;0.146326;4.380931;6.743863;5.555556;0.800455
2519;18;1.062303;0.884642;1.500000;0.145194;4.380931;6.729134;5.555556;0.801990
2520;18;1.063605;0.887464;1.500000;0.144157;4.380931;6.714853;5.555556;0.803823
2521;18;1.064823;0.890479;1.500000;0.143200;4.380931;6.701002;5.555556;0.805937
2522;18;1.065963;0.893669;1.500000;0.142310;4.380931;6.687565;5.555556;0.808320
2523;18;1.067035;0.897016;1.500000;0.141476;4.380931;6.674527;5.555556;0.810960
2524;18;1.068044;0.900504;1.500000;0.140693;4.380931;6.661873;5.555556;0.813845
2525;18;1.068996;0.904117;1.500000;0.139953;4.380931;6.649588;5.555556;0.816966
2526;18;1.069898;0.907839;1.500000;0.139253;4.380931;6.637660;5.555556;0.820312
2527;18;1.070753;0.911656;1.500000;0.138589;4.380931;6.626075;5.555556;0.823876
2528;18;1.071567;0.915553;1.500000;0.137960;4.380931;6.614822;5.555556;0.827648
2529;18;1.072344;0.919440;1.500000;0.137362;4.380931;6.639560;5.555556;0.831621
2530;18;1.073086;0.922726;1.500000;0.136795;4.380931;6.670183;5.555556;0.835786
2531;18;1.073797;0.925986;1.500000;0.136258;4.380931;6.700243;5.555556;0.840138
2532;18;1.074480;0.929220;1.500000;0.135750;4.380931;6.729769;5.555556;0.844667
2533;18;1.075138;0.932429;1.500000;0.135269;4.380931;6.758787;5.555556;0.849368
2534;18;1.075773;0.935613;1.500000;0.134817;4.380931;6.787318;5.555556;0.854234
2535;18;0.993053;0.000000;1.229421;0.255958;4.380931;6.815386;5.555556;0.859258
2536;18;0.985314;0.000000;1.160970;0.249253;4.380931;6.693009;5.555556;0.842925
2537;18;0.983112;0.088729;1.157583;0.225165;4.380931;6.577707;5.555556;0.828561
2538;18;0.982584;0.188878;1.154281;0.200401;4.380931;6.519926;5.555556;0.816860
2539;18;0.982214;0.273652;1.151060;0.180507;4.380931;6.514659;5.555556;0.807398
2540;18;0.981971;0.345619;1.147919;0.164523;4.380931;6.509550;5.555556;0.799578
2541;18;0.981833;0.406908;1.144856;0.151649;4.380931;6.504598;5.555556;0.792972
2542;18;0.981779;0.459280;1.141869;0.141226;4.380931;6.499799;5.555556;0.787274
2543;18;0.981792;0.504196;1.138956;0.132723;4.380931;6.495148;5.555556;0.782264
2544;18;0.981860;0.542867;1.136114;0.125712;4.380931;6.490640;5.555556;0.777786
2545;18;0.981970;0.576299;1.133343;0.119858;4.380931;6.486265;5.555556;0.773725
2546;18;0.982113;0.605328;1.130640;0.114900;4.380931;6.482016;5.555556;0.769998
2547;18;0.982283;0.630649;1.128004;0.110639;4.380931;6.477881;5.555556;0.766543
2548;18;0.982472;0.652841;1.125433;0.106921;4.380931;6.473852;5.555556;0.763316
2549;18;0.982676;0.672386;1.122925;0.103631;4.380931;6.469918;5.555556;0.760282
2550;18;0.982890;0.689686;1.120478;0.100681;4.380931;6.466070;5.555556;0.757414
2551;18;0.983111;0.705078;1.118092;0.098004;4.380931;6.462297;5.555556;0.754691
2552;18;0.983337;0.718843;1.115765;0.095550;4.380931;6.458589;5.555556;0.752099
2553;18;0.983564;0.731217;1.113494;0.093280;4.380931;6.454940;5.555556;0.749623
2554;18;0.983791;0.742396;1.111280;0.091165;4.380931;6.451339;5.555556;0.747253
2555;18;0.984018;0.752547;1.109119;0.089181;4.380931;6.447780;5.555556;0.744979
2556;18;0.984242;0.761810;1.107012;0.087309;4.380931;6.444255;5.555556;0.742796
2557;18;0.984462;0.770302;1.104956;0.085536;4.380931;6.440759;5.555556;0.740695
2558;18;0.984679;0.778123;1.102951;0.083850;4.380931;6.437286;5.555556;0.738671
2559;18;0.984892;0.785358;1.100994;0.082241;4.380931;6.433830;5.555556;0.736720
2560;18;0.985100;0.792077;1.099220;0.080701;4.380931;6.430389;5.555556;0.734838
2561;18;0.985302;0.798342;1.097616;0.079224;4.380931;6.426957;5.555556;0.733019
2562;18;0.985500;0.804205;1.096049;0.077804;4.380931;6.423533;5.555556;0.731261
2563;18;0.985692;0.809709;1.094519;0.076436;4.380931;6.420113;5.555556;0.729561
2564;18;0.985879;0.814893;1.093024;0.075116;4.380931;6.416695;5.555556;0.727916
2565;18;0.986061;0.819789;1.091563;0.073841;4.380931;6.413278;5.555556;0.726323
2566;18;1.022153;0.824427;1.500000;0.132918;4.380931;6.409860;5.555556;0.724779
2567;18;1.025824;0.861154;1.500000;0.128593;4.380931;6.406441;5.555556;0.725040
2568;18;1.029300;0.890706;1.500000;0.125199;4.380931;6.403020;5.555556;0.726012
2569;18;1.032597;0.896353;1.500000;0.122560;4.380931;6.399596;5.555556;0.727594
2570;18;1.035725;0.902941;1.500000;0.120535;4.380931;6.396177;5.555556;0.729703
2571;18;1.038699;0.910238;1.500000;0.119011;4.380931;6.409298;5.555556;0.732271
2572;18;1.041527;0.918053;1.500000;0.117895;4.380931;6.454804;5.555556;0.735239
2573;18;1.044220;0.926229;1.500000;0.117115;4.380931;6.498406;5.555556;0.738559
2574;18;1.046786;0.934634;1.500000;0.116610;4.380931;6.540270;5.555556;0.742189
2575;18;1.049233;0.943162;1.500000;0.116332;4.380931;6.580544;5.555556;0.746095
2576;18;1.051570;0.951724;1.500000;0.116242;4.380931;6.619358;5.555556;0.750246
2577;18;1.053802;0.960250;1.500000;0.116307;4.380931;6.656828;5.555556;0.754615
2578;18;1.055936;0.968683;1.500000;0.116501;4.380931;6.693058;5.555556;0.759178
2579;18;1.057978;0.976977;1.500000;0.116800;4.380931;6.728141;5.555556;0.763916
2580;18;1.059933;0.985098;1.500000;0.117188;4.380931;6.762159;5.555556;0.768810
2581;18;1.061807;0.993017;1.500000;0.117648;4.380931;6.795188;5.555556;0.773845
2582;18;1.063603;1.000000;1.500000;0.118167;4.380931;6.827294;5.555556;0.779007
2583;18;1.065326;1.000000;1.500000;0.118733;4.380931;6.858537;5.555556;0.784283
2584;18;1.066981;1.000000;1.500000;0.119337;4.380931;6.888974;5.555556;0.789664
2585;18;1.068570;1.000000;1.500000;0.119972;4.380931;6.918654;5.555556;0.795138
2586;18;1.070098;1.000000;1.500000;0.120629;4.380931;6.947622;5.555556;0.800697
2587;18;1.071568;1.000000;1.500000;0.121304;4.380931;6.975920;5.555556;0.806334
2588;18;1.072982;1.000000;1.500000;0.121990;4.380931;7.003585;5.555556;0.812042
2589;18;1.074344;1.000000;1.500000;0.122685;4.380931;7.030653;5.555556;0.817815
2590;18;1.075657;1.000000;1.500000;0.123383;4.380931;7.057154;5.555556;0.823647
2591;18;1.076923;1.000000;1.500000;0.124082;4.380931;7.083118;5.555556;0.829533
2592;18;1.078143;1.000000;1.500000;0.124779;4.380931;7.108572;5.555556;0.835469
2593;18;1.079322;1.000000;1.500000;0.125473;4.380931;7.133541;5.555556;0.841452
