step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
2386;19;0.979456;0.000000;1.500000;0.260642;3.440172;6.190262;5.263158;0.942547
2387;19;0.977212;0.000000;1.500000;0.262059;3.490172;6.176130;5.263158;0.923338
2388;19;0.975072;0.000000;1.500000;0.263625;3.540172;6.158477;5.263158;0.904876
2389;19;0.973026;0.000000;1.500000;0.265264;3.590172;6.156950;5.263158;0.887168
2390;19;0.971107;0.000871;1.500000;0.266760;3.640172;6.154554;5.263158;0.870227
2391;19;0.974660;0.104256;1.500000;0.249078;3.690172;6.151243;5.263158;0.854081
2392;19;0.977864;0.193546;1.500000;0.234455;3.740172;6.146999;5.263158;0.839608
2393;19;0.980761;0.270968;1.500000;0.222267;3.790172;6.141821;5.263158;0.826505
2394;19;0.983390;0.338364;1.500000;0.212026;3.840172;6.135755;5.263158;0.814542
2395;19;0.984986;0.397263;1.500000;0.203620;3.890172;6.128873;5.263158;0.803547
2396;19;0.987075;0.448937;1.500000;0.196354;3.940172;6.127037;5.263158;0.793372
2397;19;0.988988;0.494393;1.500000;0.190126;3.990172;6.125783;5.263158;0.783926
2398;19;1.000341;0.534529;1.682348;0.213458;4.040172;6.124180;5.263158;0.775130
2399;19;0.998967;0.570099;1.614556;0.198695;4.108407;6.122236;5.263158;0.765618
2400;19;0.997656;0.601738;1.555664;0.185785;4.169862;6.119964;5.263158;0.757260
2401;19;0.996409;0.629979;1.504269;0.174371;4.225428;6.117377;5.263158;0.749861
2402;19;0.995227;0.655275;1.459207;0.164176;4.275855;6.114495;5.263158;0.743268
2403;19;0.994109;0.678009;1.419514;0.154991;4.312935;6.111336;5.263158;0.737364
2404;19;0.993055;0.698507;1.384388;0.146651;4.312935;6.108337;5.263158;0.732051
2405;19;0.992064;0.714429;1.353162;0.139029;4.312935;6.107751;5.263158;0.727252
2406;19;0.991133;0.722809;1.325278;0.132027;4.312935;6.107046;5.263158;0.722902
2407;19;0.990261;0.731089;1.300273;0.125566;4.312936;6.106224;5.263158;0.718947
2408;19;0.988916;0.739220;1.277755;0.119778;4.312936;6.105284;5.263158;0.715342
2409;19;0.988129;0.747166;1.257399;0.114264;4.312936;6.104228;5.263158;0.712039
2410;19;0.987395;0.754865;1.238929;0.109133;4.312936;6.103008;5.263158;0.709011
2411;19;0.986712;0.762312;1.222112;0.104351;4.312937;6.101637;5.263158;0.706229
2412;19;0.986078;0.769503;1.206750;0.099886;4.312937;6.100127;5.263158;0.703667
2413;19;0.985491;0.776439;1.192676;0.095710;4.312937;6.098490;5.263158;0.701302
2414;19;0.984947;0.783122;1.179747;0.091801;4.312937;6.096736;5.263158;0.699114
2415;19;0.984446;0.789556;1.167841;0.088138;4.312937;6.096115;5.263158;0.697087
2416;19;0.983983;0.795746;1.156850;0.084702;4.312937;6.095731;5.263158;0.695203
2417;19;0.983559;0.801700;1.146685;0.081476;4.312938;6.095290;5.263158;0.693450
2418;19;0.983170;0.807424;1.137265;0.078445;4.312938;6.094792;5.263158;0.691816
2419;19;0.982814;0.812926;1.128522;0.075596;4.312938;6.094238;5.263158;0.690288
2420;19;0.982489;0.818214;1.120394;0.072915;4.312938;6.093629;5.263158;0.688857
2421;19;0.982194;0.823295;1.112830;0.070390;4.312938;6.092966;5.263158;0.687515
2422;19;0.981927;0.828178;1.105780;0.068012;4.312938;6.092249;5.263158;0.686253
2423;19;0.981687;0.832872;1.099204;0.065770;4.312938;6.091481;5.263158;0.685065
2424;19;0.981470;0.837383;1.093064;0.063655;4.312938;6.090662;5.263158;0.683944
2425;19;0.981277;0.841721;1.087326;0.061658;4.312939;6.089794;5.263158;0.682884
2426;19;0.980729;0.845891;1.081960;0.059899;4.312939;6.089152;5.263158;0.681880
2427;19;0.980570;0.849903;1.076938;0.058133;4.312939;6.088960;5.263158;0.680924
2428;19;0.980430;0.853762;1.072237;0.056464;4.312939;6.088743;5.263158;0.680015
2429;19;0.980308;0.857475;1.067833;0.054885;4.312939;6.088498;5.263158;0.679150
2430;19;0.980202;0.861046;1.063706;0.053389;4.312939;6.088224;5.263158;0.678324
2431;19;0.980112;0.864482;1.059837;0.051972;4.312939;6.087920;5.263158;0.677536
2432;19;0.980037;0.867789;1.056208;0.050628;4.312939;6.087587;5.263158;0.676781
2433;19;0.979976;0.870972;1.052804;0.049352;4.312939;6.087224;5.263158;0.676059
2434;19;0.979927;0.874038;1.049610;0.048139;4.312939;6.086831;5.263158;0.675366
2435;19;0.979890;0.876991;1.046612;0.046986;4.312939;6.086409;5.263158;0.674700
2436;19;0.979865;0.879837;1.043798;0.045888;4.312939;6.085959;5.263158;0.674060
2437;19;0.979849;0.882581;1.041156;0.044842;4.312939;6.085639;5.263158;0.673443
2438;19;0.979844;0.885229;1.038675;0.043844;4.312939;6.085565;5.263158;0.672850
2439;19;0.979847;0.887783;1.036345;0.042892;4.312939;6.085476;5.263158;0.672276
2440;19;0.979859;0.890249;1.034156;0.041983;4.312939;6.085373;5.263158;0.671723
2441;19;0.979879;0.891916;1.032100;0.041113;4.312939;6.085255;5.263158;0.671188
2442;19;0.979905;0.893485;1.030169;0.040281;4.312939;6.085122;5.263158;0.670671
2443;19;0.979939;0.895030;1.028355;0.039484;4.312939;6.084973;5.263158;0.670169
2444;19;0.979978;0.896551;1.026650;0.038721;4.312939;6.084809;5.263158;0.669684
2445;19;0.980024;0.898047;1.025048;0.037988;4.312939;6.084631;5.263158;0.669212
2446;19;1.006390;0.899518;1.500000;0.122083;4.312939;6.084631;5.263158;0.668755
2447;19;1.009340;0.900965;1.500000;0.122006;4.312940;6.084227;5.263158;0.662619
2448;19;1.026711;0.902386;1.776957;0.181737;4.312940;6.081502;5.263158;0.656796
2449;19;1.026385;0.903783;1.689938;0.163806;4.312940;6.077734;5.263158;0.648601
2450;19;1.026116;0.905155;1.617802;0.149858;4.312940;6.076623;5.263158;0.641773
2451;19;1.025595;0.906502;1.557715;0.139036;4.312940;6.075140;5.263158;0.635922
2452;19;1.025388;0.907825;1.507407;0.130370;4.312940;6.073204;5.263158;0.630779
2453;19;1.025197;0.909124;1.465062;0.123403;4.312940;6.070754;5.263158;0.626165
2454;19;1.025015;0.910398;1.429218;0.117711;4.312940;6.067790;5.263158;0.621955
2455;18;0.965205;0.000000;1.500000;0.268088;4.312940;11.670985;5.555556;1.599762
2456;18;0.963421;0.000000;1.500000;0.268604;4.312940;11.520985;5.555556;1.568609
2457;18;0.992092;0.000000;1.500000;0.296352;4.312940;11.370985;5.555556;1.537986
2458;18;0.992195;0.000000;1.500000;0.297342;4.312940;11.220985;5.555556;1.508141
2459;18;0.992237;0.000000;1.500000;0.298720;4.312940;11.070985;5.555556;1.479033
2460;18;0.992225;0.000000;1.500000;0.300366;4.312940;10.920985;5.555556;1.450656
2461;18;0.992168;0.000000;1.500000;0.302193;4.312940;10.770985;5.555556;1.423015
2462;18;0.992070;0.000000;1.500000;0.304142;4.312940;10.620985;5.555556;1.396119
2463;18;0.991938;0.000000;1.500000;0.306166;4.312940;10.470985;5.555556;1.369985
2464;18;0.991774;0.000000;1.500000;0.308236;4.312940;10.320985;5.555556;1.344636
2465;18;0.991585;0.000000;1.500000;0.310326;4.312940;10.170985;5.555556;1.320095
2466;18;0.991371;0.000000;1.500000;0.312419;4.312940;10.020985;5.555556;1.296394
2467;18;0.992372;0.000000;1.500000;0.314055;4.312940;9.870985;5.555556;1.273564
2468;18;0.992238;0.000000;1.500000;0.315992;4.312940;9.720985;5.555556;1.251664
2469;18;0.990601;0.000000;1.500000;0.317180;4.312940;9.570985;5.555556;1.230718
2470;18;0.990393;0.000000;1.500000;0.319049;4.312940;9.420985;5.555556;1.210801
2471;18;0.990172;0.000000;1.500000;0.320889;4.312940;9.270985;5.555556;1.191923
2472;18;0.994729;0.086192;1.500000;0.308290;4.312940;9.120985;5.555556;1.174126
2473;18;0.999906;0.179434;1.500000;0.294980;4.312940;8.979604;5.555556;1.158128
2474;18;1.004780;0.262961;1.500000;0.283611;4.312940;8.847547;5.555556;1.143836
2475;18;1.009382;0.337991;1.500000;0.273854;4.312940;8.723844;5.555556;1.131041
2476;18;1.013737;0.405571;1.500000;0.265438;4.312940;8.607643;5.555556;1.119570
2477;18;1.017869;0.466606;1.500000;0.258139;4.312940;8.498200;5.555556;1.109287
2478;18;1.021797;0.521877;1.500000;0.251773;4.312940;8.394860;5.555556;1.100077
2479;18;1.025541;0.557711;1.500000;0.246190;4.312940;8.297048;5.555556;1.091845
2480;18;0.945783;0.000000;1.500000;0.312704;4.272129;8.204254;5.555556;1.084512
2481;18;0.945038;0.000000;1.500000;0.306996;4.312940;8.116028;5.555556;1.062100
2482;18;0.944319;0.000000;1.500000;0.302596;4.312940;8.031970;5.555556;1.041279
2483;18;0.950205;0.118482;1.500000;0.279031;4.312940;7.951727;5.555556;1.021940
2484;18;0.955714;0.226247;1.500000;0.258914;4.312940;7.874981;5.555556;1.004840
2485;18;0.960401;0.318250;1.500000;0.242762;4.312940;7.801450;5.555556;0.989540
2486;18;0.964691;0.396690;1.500000;0.229858;4.312940;7.730882;5.555556;0.975657
2487;18;0.968637;0.463798;1.500000;0.219479;4.312940;7.663051;5.555556;0.962907
2488;18;0.972284;0.521411;1.500000;0.211068;4.312940;7.597752;5.555556;0.951082
2489;18;0.976878;0.571044;1.500000;0.203626;4.312940;7.534801;5.555556;0.940026
2490;18;0.980057;0.613951;1.500000;0.197893;4.312940;7.474034;5.555556;0.929649
2491;18;0.983029;0.651170;1.500000;0.193123;4.312940;7.415301;5.555556;0.919835
2492;18;0.985818;0.683566;1.500000;0.189120;4.312940;7.358465;5.555556;0.910514
2493;18;0.988445;0.711859;1.500000;0.185735;4.312940;7.303403;5.555556;0.901631
2494;18;0.990928;0.736651;1.500000;0.182852;4.312940;7.250003;5.555556;0.893141
2495;18;0.993280;0.758445;1.500000;0.180380;4.312940;7.198164;5.555556;0.885009
2496;18;0.995516;0.777667;1.500000;0.178248;4.312940;7.167991;5.555556;0.877206
2497;18;0.997647;0.789833;1.500000;0.176400;4.312940;7.145075;5.555556;0.869707
2498;18;0.999682;0.794143;1.500000;0.174789;4.312940;7.122025;5.555556;0.862492
2499;18;1.001631;0.798529;1.500000;0.173380;4.312940;7.098881;5.555556;0.855545
2500;18;1.003408;0.802977;1.498347;0.171878;4.312940;7.075680;5.555556;0.848852
2501;18;1.003492;0.807471;1.467679;0.165930;4.312940;7.052451;5.555556;0.842409
2502;18;1.003522;0.812000;1.440617;0.160548;4.312940;7.029230;5.555556;0.836374
2503;18;1.000532;0.816551;1.416605;0.149934;4.312940;7.006191;5.555556;0.830698
2504;18;1.000484;0.821109;1.392506;0.145313;4.312940;6.983465;5.555556;0.825532
2505;18;1.000424;0.825661;1.371185;0.141120;4.312940;6.961147;5.555556;0.820650
2506;18;1.000353;0.830189;1.352220;0.137275;4.312940;6.939320;5.555556;0.816019
2507;18;1.000270;0.834679;1.335265;0.133720;4.312940;6.918040;5.555556;0.811614
2508;18;1.000177;0.839118;1.320026;0.130406;4.312940;6.897341;5.555556;0.807414
2509;18;1.000073;0.843492;1.306261;0.127298;4.312940;6.877244;5.555556;0.803401
2510;18;0.999960;0.847791;1.293765;0.124368;4.312940;6.857758;5.555556;0.799561
2511;18;0.999839;0.852004;1.282366;0.121592;4.312940;6.838880;5.555556;0.795881
2512;18;1.033938;0.856126;1.500000;0.161672;4.312940;6.820604;5.555556;0.792349
2513;18;1.037783;0.860148;1.500000;0.157050;4.312940;6.802918;5.555556;0.790047
2514;18;1.041244;0.864066;1.500000;0.153464;4.312940;6.785806;5.555556;0.788400
2515;18;1.044366;0.867878;1.500000;0.150662;4.312940;6.769249;5.555556;0.787315
2516;18;1.047190;0.871391;1.500000;0.148450;4.312940;6.753230;5.555556;0.786721
2517;18;1.049417;0.872744;1.500000;0.146716;4.312940;6.737727;5.555556;0.786563
2518;18;1.051574;0.874408;1.500000;0.145254;4.312940;6.722720;5.555556;0.786802
2519;18;1.053552;0.876370;1.500000;0.144017;4.312940;6.708189;5.555556;0.787404
2520;18;1.056091;0.878616;1.500000;0.142307;4.312940;6.694113;5.555556;0.788343
2521;18;1.057704;0.881782;1.500000;0.141466;4.312940;6.680474;5.555556;0.789608
2522;18;1.059187;0.885013;1.500000;0.140720;4.312940;6.667252;5.555556;0.791164
2523;18;1.060555;0.888322;1.500000;0.140044;4.312940;6.654431;5.555556;0.792997
2524;18;1.061822;0.891718;1.500000;0.139420;4.312940;6.641993;5.555556;0.795094
2525;18;1.062998;0.895203;1.500000;0.138836;4.312940;6.629923;5.555556;0.797441
2526;18;1.064095;0.898775;1.500000;0.138282;4.312940;6.618207;5.555556;0.800030
2527;18;1.065121;0.902432;1.500000;0.137754;4.312940;6.606831;5.555556;0.802851
2528;18;1.066085;0.906167;1.500000;0.137247;4.312940;6.595782;5.555556;0.805895
2529;18;1.066992;0.909973;1.500000;0.136760;4.312940;6.585050;5.555556;0.809154
2530;18;1.067850;0.913843;1.500000;0.136291;4.312940;6.574622;5.555556;0.812620
2531;18;1.068664;0.917769;1.500000;0.135840;4.312940;6.568737;5.555556;0.816286
2532;18;1.069438;0.921743;1.500000;0.135407;4.312940;6.600312;5.555556;0.820144
2533;18;1.070178;0.925757;1.500000;0.134992;4.312940;6.631258;5.555556;0.824189
2534;18;1.070885;0.929803;1.500000;0.134597;4.312940;6.661610;5.555556;0.828413
2535;18;1.071565;0.932937;1.500000;0.134220;4.312940;6.691399;5.555556;0.832809
2536;18;1.072220;0.935913;1.500000;0.133863;4.312940;6.720654;5.555556;0.837373
2537;18;1.072851;0.938870;1.500000;0.133526;4.312940;6.749401;5.555556;0.842096
2538;18;1.073463;0.941807;1.500000;0.133209;4.312940;6.777663;5.555556;0.846974
2539;18;0.990723;0.000000;1.239336;0.254423;4.312940;6.805463;5.555556;0.852001
2540;18;0.982133;0.000000;1.155672;0.246870;4.312940;6.682820;5.555556;0.836595
2541;18;0.974337;0.000000;1.134703;0.242128;4.312940;6.567253;5.555556;0.823203
2542;18;0.972997;0.103585;1.131835;0.216341;4.312940;6.472013;5.555556;0.811499
2543;18;0.973263;0.213498;1.129036;0.190982;4.312940;6.467254;5.555556;0.802163
2544;18;0.973628;0.304193;1.126307;0.171249;4.312940;6.462655;5.555556;0.794710
2545;18;0.974065;0.379355;1.123644;0.155822;4.312940;6.458216;5.555556;0.788579
2546;18;0.974552;0.441945;1.121047;0.143654;4.312940;6.453931;5.555556;0.783394
2547;18;0.975072;0.494337;1.118513;0.133932;4.312940;6.449795;5.555556;0.778900
2548;18;0.975611;0.538440;1.116043;0.126036;4.312940;6.445801;5.555556;0.774924
2549;18;0.976160;0.575793;1.113633;0.119503;4.312940;6.441939;5.555556;0.771346
2550;18;0.976710;0.607629;1.111282;0.113992;4.312940;6.438199;5.555556;0.768083
2551;18;0.975566;0.634948;1.108990;0.111456;4.312940;6.434572;5.555556;0.765076
2552;18;0.976075;0.656728;1.106754;0.107538;4.312940;6.431046;5.555556;0.762213
2553;18;0.976583;0.675834;1.104574;0.104008;4.312940;6.427610;5.555556;0.759529
2554;18;0.977086;0.692721;1.102448;0.100789;4.312940;6.424255;5.555556;0.757001
2555;18;0.977581;0.707758;1.100375;0.097828;4.312940;6.420968;5.555556;0.754611
2556;18;0.978065;0.721244;1.098353;0.095083;4.312940;6.417741;5.555556;0.752347
2557;18;0.978537;0.733420;1.096381;0.092522;4.312940;6.414563;5.555556;0.750196
2558;18;0.978995;0.744484;1.094459;0.090122;4.312940;6.411425;5.555556;0.748148
2559;18;0.979439;0.754599;1.092778;0.087863;4.312940;6.408319;5.555556;0.746196
2560;18;0.979868;0.763896;1.091175;0.085730;4.312940;6.405237;5.555556;0.744330
2561;18;0.980282;0.772486;1.089613;0.083709;4.312940;6.402172;5.555556;0.742546
2562;18;0.980682;0.780459;1.088090;0.081789;4.312940;6.399119;5.555556;0.740838
2563;18;0.981066;0.787890;1.086605;0.079961;4.312940;6.396072;5.555556;0.739199
2564;18;0.981437;0.794843;1.085156;0.078218;4.312940;6.393027;5.555556;0.737626
2565;18;0.981794;0.801369;1.083742;0.076552;4.312940;6.389980;5.555556;0.736115
2566;18;0.982137;0.807515;1.082362;0.074957;4.312940;6.386929;5.555556;0.734662
2567;18;0.982467;0.813318;1.081014;0.073427;4.312940;6.383871;5.555556;0.733263
2568;18;0.982785;0.818810;1.079698;0.071958;4.312940;6.380805;5.555556;0.731916
2569;18;0.983090;0.824020;1.078411;0.070545;4.312940;6.377729;5.555556;0.730617
2570;18;1.019442;0.828972;1.500000;0.131680;4.312940;6.374641;5.555556;0.729364
2571;18;1.023562;0.872629;1.500000;0.126938;4.312940;6.371543;5.555556;0.729686
2572;18;1.027440;0.894703;1.500000;0.123357;4.312940;6.368433;5.555556;0.730701
2573;18;1.031093;0.902014;1.500000;0.120696;4.312940;6.365312;5.555556;0.732300
2574;18;1.034539;0.910507;1.500000;0.118762;4.312940;6.362189;5.555556;0.734395
2575;18;1.037791;0.919821;1.500000;0.117407;4.312940;6.364183;5.555556;0.736918
2576;18;1.040864;0.929665;1.500000;0.116513;4.312940;6.409962;5.555556;0.739809
2577;18;1.043771;0.939813;1.500000;0.115987;4.312940;6.453816;5.555556;0.743020
2578;18;1.046524;0.950085;1.500000;0.115756;4.312940;6.495916;5.555556;0.746512
2579;18;1.049131;0.960342;1.500000;0.115762;4.312940;6.536410;5.555556;0.750251
2580;18;1.051605;0.970476;1.500000;0.115956;4.312940;6.575430;5.555556;0.754208
2581;18;1.053953;0.980406;1.500000;0.116301;4.312940;6.613095;5.555556;0.758359
2582;18;1.056183;0.990072;1.500000;0.116766;4.312940;6.649508;5.555556;0.762681
2583;18;1.058304;0.999430;1.500000;0.117326;4.312940;6.684765;5.555556;0.767158
2584;18;1.060322;1.000000;1.500000;0.117959;4.312940;6.718949;5.555556;0.771774
2585;18;1.062244;1.000000;1.500000;0.118648;4.312940;6.752136;5.555556;0.776514
2586;18;1.064076;1.000000;1.500000;0.119379;4.312940;6.784393;5.555556;0.781367
2587;18;1.065824;1.000000;1.500000;0.120140;4.312940;6.815783;5.555556;0.786322
2588;18;1.067492;1.000000;1.500000;0.120922;4.312940;6.846360;5.555556;0.791370
2589;18;1.069087;1.000000;1.500000;0.121716;4.312940;6.876176;5.555556;0.796504
2590;18;1.070611;1.000000;1.500000;0.122516;4.312940;6.905276;5.555556;0.801716
2591;18;1.072070;1.000000;1.500000;0.123316;4.312940;6.933702;5.555556;0.807000
2592;18;1.073467;1.000000;1.500000;0.124113;4.312940;6.961493;5.555556;0.812350
2593;18;1.074807;1.000000;1.500000;0.124901;4.312940;6.988682;5.555556;0.817762
2594;18;1.076091;1.000000;1.500000;0.125679;4.312940;7.015304;5.555556;0.823232
2595;18;1.077325;1.000000;1.500000;0.126445;4.312940;7.041386;5.555556;0.828755
2596;18;1.078510;1.000000;1.500000;0.127195;4.312940;7.066956;5.555556;0.834329
2597;18;1.079650;1.000000;1.500000;0.127930;4.312940;7.092040;5.555556;0.839951
2598;18;1.080746;1.000000;1.500000;0.128648;4.312940;7.116661;5.555556;0.845617
2599;18;0.998469;0.000000;1.267696;0.255122;4.312940;7.140840;5.555556;0.851326
2600;18;0.990321;0.000000;1.191460;0.247317;4.312940;7.014597;5.555556;0.834629
2601;18;0.982645;0.000000;1.127818;0.242115;4.312940;6.895451;5.555556;0.820013
2602;18;0.975404;0.000000;1.108397;0.238868;4.312940;6.782669;5.555556;0.807182
2603;18;0.975567;0.126024;1.103512;0.208512;4.312940;6.675611;5.555556;0.795904
2604;18;0.975696;0.230885;1.096648;0.184251;4.312940;6.629279;5.555556;0.787121
2605;18;0.975785;0.318048;1.088544;0.164869;4.312940;6.617466;5.555556;0.780119
2606;18;0.975637;0.390831;1.079745;0.149227;4.312940;6.603316;5.555556;0.774397
2607;18;0.975711;0.451896;1.070653;0.136616;4.312940;6.587609;5.555556;0.769615
2608;18;0.975785;0.503384;1.061554;0.126320;4.312940;6.570936;5.555556;0.765531
2609;18;0.975866;0.547019;1.054932;0.117836;4.312940;6.553748;5.555556;0.761977
2610;18;0.975958;0.584193;1.054136;0.110772;4.312940;6.536377;5.555556;0.758831
2611;18;0.976062;0.616032;1.053027;0.104826;4.312940;6.519073;5.555556;0.756008
2612;18;0.976180;0.643452;1.051652;0.099767;4.312940;6.502015;5.555556;0.753443
2613;18;0.976312;0.667196;1.050055;0.095413;4.312940;6.485330;5.555556;0.751088
2614;18;0.976457;0.687871;1.048279;0.091624;4.312940;6.469107;5.555556;0.748907
2615;18;0.976616;0.705973;1.046360;0.088292;4.312940;6.453403;5.555556;0.746874
2616;18;0.976786;0.721911;1.044333;0.085330;4.312940;6.438253;5.555556;0.744966
2617;18;0.976967;0.736019;1.043921;0.082671;4.312940;6.428897;5.555556;0.743167
2618;18;0.977158;0.748575;1.043770;0.080263;4.312940;6.424413;5.555556;0.741465
2619;18;0.977357;0.759808;1.043526;0.078062;4.312940;6.419669;5.555556;0.739847
2620;18;0.977562;0.769910;1.043197;0.076036;4.312940;6.414709;5.555556;0.738305
2621;18;0.977774;0.779039;1.042789;0.074157;4.312940;6.409573;5.555556;0.736833
2622;18;0.977990;0.787330;1.042394;0.072403;4.312940;6.404296;5.555556;0.735424
2623;18;0.978210;0.794894;1.042274;0.070756;4.312940;6.398909;5.555556;0.734073
2624;18;0.978432;0.801826;1.042125;0.069202;4.312940;6.393441;5.555556;0.732775
2625;18;0.978657;0.808207;1.041947;0.067729;4.312940;6.387914;5.555556;0.731528
2626;18;0.978883;0.814103;1.041741;0.066327;4.312940;6.382351;5.555556;0.730327
2627;18;0.979109;0.819573;1.041508;0.064989;4.312940;6.376769;5.555556;0.729170
2628;18;0.979335;0.824666;1.041248;0.063707;4.312940;6.371184;5.555556;0.728055
2629;18;0.979561;0.829426;1.040962;0.062476;4.312940;6.365609;5.555556;0.726978
2630;18;1.014274;0.833888;1.500000;0.130536;4.312940;6.360057;5.555556;0.725939
2631;18;1.018192;0.861138;1.500000;0.126917;4.312940;6.354537;5.555556;0.726361
2632;18;1.021887;0.865951;1.500000;0.124312;4.312940;6.385738;5.555556;0.727399
2633;18;1.025386;0.872408;1.500000;0.122480;4.312940;6.434059;5.555556;0.728956
2634;18;1.028708;0.880081;1.500000;0.121236;4.312940;6.479979;5.555556;0.730958
2635;18;1.031870;0.888631;1.500000;0.120439;4.312940;6.523732;5.555556;0.733344
2636;18;1.034888;0.897792;1.500000;0.119982;4.312940;6.565524;5.555556;0.736064
2637;18;1.037772;0.907356;1.500000;0.119785;4.312940;6.605536;5.555556;0.739078
2638;18;1.040535;0.917161;1.500000;0.119787;4.312940;6.643926;5.555556;0.742352
2639;18;1.043186;0.927080;1.500000;0.119942;4.312940;6.680836;5.555556;0.745857
2640;18;1.045732;0.937015;1.500000;0.120216;4.312940;6.716390;5.555556;0.749570
2641;18;1.048181;0.945242;1.500000;0.120581;4.312940;6.750701;5.555556;0.753468
2642;18;1.050539;0.948626;1.500000;0.121017;4.312940;6.783867;5.555556;0.757533
2643;18;1.052813;0.952190;1.500000;0.121510;4.312940;6.815975;5.555556;0.761750
2644;18;1.055006;0.955902;1.500000;0.122046;4.312940;6.847106;5.555556;0.766104
2645;18;1.057123;0.959733;1.500000;0.122616;4.312940;6.877331;5.555556;0.770582
2646;18;1.059169;0.963656;1.500000;0.123213;4.312940;6.906713;5.555556;0.775174
2647;19;0.993647;0.000000;1.500000;0.260924;3.467655;6.492585;5.263158;0.921613
2648;19;0.991885;0.000000;1.500000;0.260610;3.517655;6.384597;5.263158;0.899238
2649;19;0.990230;0.000000;1.500000;0.260872;3.567655;6.334783;5.263158;0.877788
2650;19;0.988669;0.000000;1.500000;0.261553;3.617655;6.327989;5.263158;0.857229
2651;19;0.987190;0.000000;1.500000;0.262533;3.667655;6.317032;5.263158;0.837548
2652;19;0.985784;0.000000;1.500000;0.263727;3.717655;6.302535;5.263158;0.818740
2653;19;0.982511;0.000000;1.500000;0.266417;3.767655;6.285032;5.263158;0.800812
2654;19;0.981036;0.000000;1.500000;0.268138;3.817655;6.261306;5.263158;0.783675
2655;19;0.984975;0.101305;1.500000;0.250818;3.867655;6.246095;5.263158;0.767418
2656;19;0.988759;0.192230;1.500000;0.235927;3.917655;6.242294;5.263158;0.753015
2657;19;0.992232;0.271021;1.500000;0.223584;3.967655;6.237495;5.263158;0.740160
2658;19;0.998419;0.339563;1.556828;0.220611;4.017655;6.231748;5.263158;0.728591
2659;19;0.998826;0.399423;1.505096;0.205518;4.073338;6.225130;5.263158;0.717754
2660;19;0.999192;0.451903;1.460062;0.192381;4.123847;6.217737;5.263158;0.708189
2661;19;0.999519;0.498090;1.420698;0.180853;4.169853;6.209671;5.263158;0.699678
2662;19;0.999807;0.538890;1.386151;0.170658;4.211923;6.201037;5.263158;0.692050
2663;19;1.000059;0.575064;1.355711;0.161580;4.250538;6.191937;5.263158;0.685171
2664;19;0.999295;0.607252;1.328784;0.154094;4.286110;6.182469;5.263158;0.678930
2665;19;0.999426;0.635992;1.304873;0.146905;4.312940;6.171594;5.263158;0.673211
2666;19;0.999533;0.661675;1.283560;0.140390;4.312940;6.169143;5.263158;0.667965
2667;19;0.999617;0.684706;1.264493;0.134454;4.312940;6.166368;5.263158;0.663132
2668;19;0.999679;0.705429;1.247376;0.129017;4.312940;6.163300;5.263158;0.658663
2669;19;0.999722;0.724139;1.231955;0.124014;4.312940;6.159967;5.263158;0.654517
2670;19;0.999745;0.738712;1.225390;0.119391;4.312940;6.156397;5.263158;0.650660
2671;19;0.999752;0.746691;1.219159;0.115101;4.312940;6.152618;5.263158;0.647062
2672;19;0.999743;0.754560;1.212971;0.111108;4.312940;6.148654;5.263158;0.643697
2673;19;0.999719;0.762274;1.206868;0.107377;4.312940;6.144529;5.263158;0.640543
2674;19;0.999682;0.769802;1.200882;0.103882;4.312940;6.140267;5.263158;0.637581
2675;19;0.999632;0.777123;1.195034;0.100597;4.312940;6.135889;5.263158;0.634794
2676;19;0.999571;0.784219;1.189339;0.097502;4.312940;6.131414;5.263158;0.632167
2677;19;0.999499;0.791084;1.183807;0.094579;4.312940;6.126863;5.263158;0.629688
2678;19;0.999419;0.797712;1.178445;0.091812;4.312940;6.122250;5.263158;0.627345
2679;19;0.999330;0.804102;1.173254;0.089188;4.312940;6.117594;5.263158;0.625127
2680;19;0.999233;0.810255;1.168236;0.086694;4.312940;6.115263;5.263158;0.623026
2681;19;0.999130;0.816175;1.163387;0.084319;4.312940;6.113896;5.263158;0.621032
2682;19;0.999021;0.821867;1.158707;0.082054;4.312940;6.112447;5.263158;0.619139
2683;19;0.998350;0.827336;1.154189;0.080286;4.312940;6.110921;5.263158;0.617340
2684;19;0.998224;0.832591;1.149831;0.078248;4.312940;6.109323;5.263158;0.615618
2685;19;0.998094;0.837599;1.145625;0.076295;4.312940;6.107607;5.263158;0.613977
2686;19;0.997961;0.842381;1.141569;0.074422;4.312940;6.105789;5.263158;0.612413
2687;19;0.997827;0.846954;1.137654;0.072622;4.312940;6.103886;5.263158;0.610920
2688;19;0.997691;0.851332;1.133877;0.070891;4.312940;6.101910;5.263158;0.609495
2689;19;0.997554;0.855529;1.130230;0.069225;4.312940;6.099873;5.263158;0.608133
2690;19;0.997416;0.859556;1.126710;0.067619;4.312940;6.097784;5.263158;0.606831
2691;19;0.997278;0.863421;1.123309;0.066070;4.312940;6.095651;5.263158;0.605585
2692;19;0.997141;0.867134;1.120024;0.064574;4.312940;6.093482;5.263158;0.604393
2693;19;0.997004;0.870703;1.116849;0.063129;4.312940;6.091284;5.263158;0.603251
2694;19;0.996868;0.874134;1.113779;0.061733;4.312940;6.089773;5.263158;0.602157
2695;19;0.996733;0.877436;1.110809;0.060381;4.312940;6.089329;5.263158;0.601109
