step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
2221;15;1.000000;0.962287;1.030856;0.024313;6.503188;6.832659;6.666667;0.116504
2222;15;1.000000;0.962706;1.030659;0.024097;6.504631;6.831195;6.666667;0.115489
2223;15;1.000000;0.963118;1.030462;0.023883;6.506060;6.829744;6.666667;0.114484
2224;15;1.000000;0.963524;1.030265;0.023671;6.507477;6.828306;6.666667;0.113488
2225;15;1.000000;0.963922;1.030068;0.023462;6.508881;6.826881;6.666667;0.112500
2226;15;1.000000;0.964315;1.029870;0.023254;6.510272;6.825469;6.666667;0.111522
2227;15;1.000000;0.964701;1.029672;0.023049;6.511651;6.824069;6.666667;0.110552
2228;15;1.000000;0.965080;1.029474;0.022845;6.513017;6.822683;6.666667;0.109591
2229;15;1.000000;0.965454;1.029276;0.022644;6.514371;6.821308;6.666667;0.108638
2230;15;1.000000;0.965822;1.029078;0.022444;6.515712;6.819946;6.666667;0.107695
2231;15;1.000000;0.966185;1.028880;0.022247;6.517042;6.818597;6.666667;0.106759
2232;15;1.000000;0.966541;1.028682;0.022051;6.518359;6.817259;6.666667;0.105832
2233;15;1.000000;0.966893;1.028484;0.021858;6.519665;6.815934;6.666667;0.104913
2234;15;1.000000;0.967239;1.028286;0.021666;6.520959;6.814620;6.666667;0.104002
2235;15;1.000000;0.967580;1.028088;0.021476;6.522241;6.813319;6.666667;0.103100
2236;15;1.000000;0.967916;1.027891;0.021287;6.523511;6.812029;6.666667;0.102205
2237;15;1.000000;0.968248;1.027694;0.021101;6.524770;6.810751;6.666667;0.101318
2238;15;1.000000;0.968574;1.027498;0.020916;6.526017;6.809485;6.666667;0.100440
2239;15;1.000000;0.968896;1.027301;0.020733;6.527253;6.808230;6.666667;0.099568
2240;15;1.000000;0.969213;1.027105;0.020552;6.528478;6.806987;6.666667;0.098705
2241;15;1.000000;0.969526;1.026910;0.020372;6.529692;6.805754;6.666667;0.097849
2242;15;1.000000;0.969835;1.026715;0.020194;6.530895;6.804533;6.666667;0.097001
2243;15;1.000000;0.970139;1.026520;0.020018;6.532087;6.803323;6.666667;0.096160
2244;15;1.000000;0.970439;1.026326;0.019843;6.533268;6.802124;6.666667;0.095327
2245;15;1.000000;0.970735;1.026133;0.019670;6.534439;6.800936;6.666667;0.094501
2246;15;1.000000;0.971028;1.025940;0.019499;6.535598;6.799758;6.666667;0.093682
2247;15;1.000000;0.971316;1.025748;0.019329;6.536748;6.798591;6.666667;0.092870
2248;15;1.000000;0.971600;1.025556;0.019160;6.537887;6.797435;6.666667;0.092066
2249;15;1.000000;0.971881;1.025365;0.018993;6.539016;6.796289;6.666667;0.091268
2250;15;1.000000;0.972158;1.025175;0.018828;6.540134;6.795153;6.666667;0.090478
2251;15;1.000000;0.972432;1.024986;0.018664;6.541242;6.794028;6.666667;0.089694
2252;15;1.000000;0.972702;1.024797;0.018502;6.542341;6.792913;6.666667;0.088917
2253;15;1.000000;0.972969;1.024609;0.018341;6.543429;6.791808;6.666667;0.088147
2254;15;1.000000;0.973232;1.024422;0.018181;6.544508;6.790713;6.666667;0.087384
2255;15;1.000000;0.973492;1.024235;0.018023;6.545577;6.789627;6.666667;0.086628
2256;15;1.000000;0.973749;1.024050;0.017867;6.546636;6.788552;6.666667;0.085878
2257;15;1.000000;0.974002;1.023865;0.017711;6.547686;6.787486;6.666667;0.085134
2258;15;1.000000;0.974253;1.023681;0.017558;6.548727;6.786430;6.666667;0.084397
2259;15;1.000000;0.974500;1.023498;0.017405;6.549758;6.785383;6.666667;0.083667
2260;15;1.000000;0.974745;1.023316;0.017254;6.550780;6.784345;6.666667;0.082943
2261;15;1.000000;0.974986;1.023135;0.017104;6.551792;6.783317;6.666667;0.082225
2262;15;1.000000;0.975225;1.022954;0.016956;6.552796;6.782298;6.666667;0.081513
2263;15;1.000000;0.975461;1.022775;0.016809;6.553790;6.781288;6.666667;0.080808
2264;15;1.000000;0.975694;1.022596;0.016663;6.554776;6.780288;6.666667;0.080109
2265;15;1.000000;0.975924;1.022419;0.016518;6.555753;6.779296;6.666667;0.079416
2266;15;1.000000;0.976152;1.022242;0.016375;6.556721;6.778313;6.666667;0.078728
2267;15;1.000000;0.976377;1.022067;0.016233;6.557680;6.777339;6.666667;0.078047
2268;15;1.000000;0.976600;1.021892;0.016092;6.558631;6.776373;6.666667;0.077372
2269;15;1.000000;0.976820;1.021718;0.015953;6.559574;6.775417;6.666667;0.076703
2270;15;1.000000;0.977037;1.021546;0.015815;6.560508;6.774468;6.666667;0.076039
2271;15;1.000000;0.977252;1.021374;0.015677;6.561433;6.773528;6.666667;0.075381
2272;15;1.000000;0.977465;1.021203;0.015542;6.562351;6.772597;6.666667;0.074729
2273;15;1.000000;0.977675;1.021034;0.015407;6.563260;6.771674;6.666667;0.074083
2274;15;1.000000;0.977883;1.020865;0.015273;6.564161;6.770759;6.666667;0.073442
2275;15;1.000000;0.978088;1.020697;0.015141;6.565054;6.769852;6.666667;0.072807
2276;15;1.000000;0.978292;1.020531;0.015010;6.565939;6.768953;6.666667;0.072177
2277;15;1.000000;0.978493;1.020365;0.014880;6.566817;6.768062;6.666667;0.071552
2278;15;1.000000;0.978692;1.020201;0.014751;6.567686;6.767179;6.666667;0.070934
2279;15;1.000000;0.978888;1.020037;0.014623;6.568548;6.766304;6.666667;0.070320
2280;15;1.000000;0.979083;1.019875;0.014497;6.569402;6.765437;6.666667;0.069712
2281;15;1.000000;0.979275;1.019714;0.014371;6.570249;6.764577;6.666667;0.069109
2282;15;1.000000;0.979466;1.019553;0.014247;6.571088;6.763725;6.666667;0.068511
2283;15;1.000000;0.979654;1.019394;0.014123;6.571920;6.762881;6.666667;0.067919
2284;15;1.000000;0.979841;1.019236;0.014001;6.572744;6.762044;6.666667;0.067331
2285;15;1.000000;0.980025;1.019079;0.013880;6.573561;6.761214;6.666667;0.066749
2286;15;1.000000;0.980208;1.018923;0.013760;6.574371;6.760392;6.666667;0.066172
2287;15;1.000000;0.980389;1.018768;0.013641;6.575173;6.759577;6.666667;0.065600
2288;15;1.000000;0.980567;1.018614;0.013523;6.575969;6.758769;6.666667;0.065032
2289;15;1.000000;0.980744;1.018461;0.013406;6.576758;6.757968;6.666667;0.064470
2290;15;1.000000;0.980919;1.018309;0.013290;6.577539;6.757175;6.666667;0.063912
2291;15;1.000000;0.981093;1.018158;0.013175;6.578314;6.756388;6.666667;0.063360
2292;15;1.000000;0.981264;1.018008;0.013061;6.579082;6.755609;6.666667;0.062812
2293;15;1.000000;0.981434;1.017860;0.012948;6.579843;6.754836;6.666667;0.062269
2294;15;1.000000;0.981602;1.017712;0.012836;6.580597;6.754070;6.666667;0.061730
2295;15;1.000000;0.981768;1.017565;0.012725;6.581345;6.753310;6.666667;0.061196
2296;15;1.000000;0.981933;1.017420;0.012615;6.582086;6.752558;6.666667;0.060667
2297;15;1.000000;0.982096;1.017276;0.012505;6.582821;6.751812;6.666667;0.060143
2298;15;1.000000;0.982257;1.017132;0.012397;6.583549;6.751072;6.666667;0.059623
2299;15;1.000000;0.982417;1.016990;0.012290;6.584270;6.750340;6.666667;0.059107
2300;15;1.000000;0.982575;1.016848;0.012184;6.584986;6.749613;6.666667;0.058596
2301;15;1.000000;0.982732;1.016708;0.012078;6.585695;6.748893;6.666667;0.058089
2302;15;1.000000;0.982887;1.016569;0.011974;6.586398;6.748179;6.666667;0.057587
2303;15;1.000000;0.983040;1.016431;0.011870;6.587095;6.747472;6.666667;0.057089
2304;15;1.000000;0.983192;1.016293;0.011768;6.587785;6.746770;6.666667;0.056595
2305;15;1.000000;0.983343;1.016157;0.011666;6.588470;6.746075;6.666667;0.056106
2306;15;1.000000;0.983492;1.016022;0.011565;6.589148;6.745386;6.666667;0.055621
2307;15;1.000000;0.983639;1.015888;0.011465;6.589821;6.744703;6.666667;0.055140
2308;15;1.000000;0.983786;1.015755;0.011366;6.590488;6.744026;6.666667;0.054663
2309;15;1.000000;0.983930;1.015623;0.011267;6.591149;6.743355;6.666667;0.054191
2310;15;1.000000;0.984074;1.015492;0.011170;6.591804;6.742690;6.666667;0.053722
2311;15;1.000000;0.984216;1.015362;0.011073;6.592453;6.742031;6.666667;0.053258
2312;15;1.000000;0.984356;1.015233;0.010978;6.593097;6.741377;6.666667;0.052797
2313;15;1.000000;0.984495;1.015104;0.010883;6.593735;6.740729;6.666667;0.052341
2314;15;1.000000;0.984633;1.014977;0.010789;6.594367;6.740087;6.666667;0.051888
2315;15;1.000000;0.984770;1.014851;0.010695;6.594994;6.739450;6.666667;0.051439
2316;15;1.000000;0.984905;1.014726;0.010603;6.595616;6.738819;6.666667;0.050995
2317;15;1.000000;0.985039;1.014602;0.010511;6.596232;6.738194;6.666667;0.050554
2318;15;1.000000;0.985172;1.014479;0.010420;6.596842;6.737574;6.666667;0.050117
2319;15;1.000000;0.985303;1.014356;0.010330;6.597448;6.736959;6.666667;0.049683
2320;15;1.000000;0.985433;1.014235;0.010241;6.598048;6.736350;6.666667;0.049254
2321;15;1.000000;0.985562;1.014115;0.010152;6.598642;6.735746;6.666667;0.048828
2322;15;1.000000;0.985690;1.013995;0.010064;6.599232;6.735147;6.666667;0.048406
2323;15;1.000000;0.985816;1.013877;0.009977;6.599816;6.734553;6.666667;0.047987
2324;15;1.000000;0.985942;1.013760;0.009891;6.600396;6.733965;6.666667;0.047572
2325;15;1.000000;0.986066;1.013643;0.009806;6.600970;6.733382;6.666667;0.047161
2326;15;1.000000;0.986189;1.013527;0.009721;6.601539;6.732804;6.666667;0.046753
2327;15;1.000000;0.986311;1.013413;0.009637;6.602104;6.732231;6.666667;0.046349
2328;15;1.000000;0.986432;1.013299;0.009553;6.602663;6.731663;6.666667;0.045948
2329;15;1.000000;0.986551;1.013186;0.009471;6.603217;6.731100;6.666667;0.045551
2330;15;1.000000;0.986670;1.013074;0.009389;6.603767;6.730542;6.666667;0.045157
2331;15;1.000000;0.986787;1.012963;0.009308;6.604312;6.729988;6.666667;0.044767
2332;15;1.000000;0.986903;1.012853;0.009227;6.604852;6.729440;6.666667;0.044380
2333;15;1.000000;0.987019;1.012744;0.009147;6.605388;6.728896;6.666667;0.043996
2334;15;1.000000;0.987133;1.012635;0.009068;6.605918;6.728357;6.666667;0.043616
2335;15;1.000000;0.987246;1.012528;0.008990;6.606445;6.727823;6.666667;0.043239
2336;15;1.000000;0.987358;1.012421;0.008912;6.606966;6.727293;6.666667;0.042865
2337;15;1.000000;0.987469;1.012315;0.008835;6.607483;6.726768;6.666667;0.042494
2338;15;1.000000;0.987579;1.012210;0.008759;6.607996;6.726248;6.666667;0.042127
2339;15;1.000000;0.987688;1.012106;0.008683;6.608504;6.725732;6.666667;0.041763
2340;15;1.000000;0.987796;1.012003;0.008608;6.609007;6.725220;6.666667;0.041402
2341;15;1.000000;0.987903;1.011901;0.008534;6.609507;6.724713;6.666667;0.041044
2342;15;1.000000;0.988009;1.011799;0.008460;6.610002;6.724211;6.666667;0.040689
2343;15;1.000000;0.988114;1.011698;0.008387;6.610492;6.723712;6.666667;0.040337
2344;15;1.000000;0.988219;1.011599;0.008314;6.610979;6.723218;6.666667;0.039988
2345;15;1.000000;0.988322;1.011499;0.008242;6.611461;6.722729;6.666667;0.039643
2346;15;1.000000;0.988424;1.011401;0.008171;6.611939;6.722244;6.666667;0.039300
2347;15;1.000000;0.988525;1.011304;0.008100;6.612412;6.721762;6.666667;0.038960
2348;15;1.000000;0.988626;1.011207;0.008030;6.612882;6.721285;6.666667;0.038623
2349;15;1.000000;0.988725;1.011111;0.007961;6.613348;6.720813;6.666667;0.038289
2350;15;1.000000;0.988824;1.011016;0.007892;6.613809;6.720344;6.666667;0.037958
2351;15;1.000000;0.988922;1.010922;0.007824;6.614267;6.719879;6.666667;0.037630
2352;15;1.000000;0.989019;1.010829;0.007756;6.614720;6.719419;6.666667;0.037305
2353;15;1.000000;0.989114;1.010736;0.007689;6.615170;6.718962;6.666667;0.036982
2354;15;1.000000;0.989210;1.010644;0.007623;6.615616;6.718510;6.666667;0.036663
2355;15;1.000000;0.989304;1.010553;0.007557;6.616058;6.718061;6.666667;0.036346
2356;15;1.000000;0.989397;1.010463;0.007491;6.616496;6.717616;6.666667;0.036031
2357;15;1.000000;0.989490;1.010373;0.007427;6.616930;6.717175;6.666667;0.035720
2358;15;1.000000;0.989582;1.010284;0.007362;6.617360;6.716738;6.666667;0.035411
2359;15;1.000000;0.989672;1.010196;0.007299;6.617787;6.716305;6.666667;0.035105
2360;15;1.000000;0.989763;1.010108;0.007236;6.618210;6.715875;6.666667;0.034801
2361;15;1.000000;0.989852;1.010022;0.007173;6.618629;6.715449;6.666667;0.034501
2362;15;1.000000;0.989940;1.009936;0.007111;6.619045;6.715027;6.666667;0.034202
2363;15;1.000000;0.990028;1.009851;0.007050;6.619457;6.714609;6.666667;0.033907
2364;15;1.000000;0.990115;1.009766;0.006989;6.619866;6.714194;6.666667;0.033613
2365;15;1.000000;0.990201;1.009682;0.006928;6.620271;6.713783;6.666667;0.033323
2366;15;1.000000;0.990286;1.009599;0.006868;6.620672;6.713375;6.666667;0.033035
2367;15;1.000000;0.990371;1.009517;0.006809;6.621070;6.712971;6.666667;0.032749
2368;15;1.000000;0.990455;1.009435;0.006750;6.621464;6.712570;6.666667;0.032466
2369;15;1.000000;0.990538;1.009354;0.006692;6.621856;6.712173;6.666667;0.032185
2370;15;1.000000;0.990620;1.009274;0.006634;6.622243;6.711779;6.666667;0.031907
2371;15;1.000000;0.990702;1.009194;0.006577;6.622628;6.711389;6.666667;0.031631
2372;15;1.000000;0.990783;1.009115;0.006520;6.623009;6.711002;6.666667;0.031358
2373;15;1.000000;0.990863;1.009037;0.006463;6.623386;6.710618;6.666667;0.031087
2374;15;1.000000;0.990943;1.008959;0.006407;6.623761;6.710238;6.666667;0.030818
2375;15;1.000000;0.991022;1.008882;0.006352;6.624132;6.709861;6.666667;0.030551
2376;15;1.000000;0.991100;1.008806;0.006297;6.624500;6.709488;6.666667;0.030287
2377;15;1.000000;0.991177;1.008730;0.006243;6.624865;6.709117;6.666667;0.030025
2378;15;1.000000;0.991254;1.008655;0.006189;6.625226;6.708750;6.666667;0.029766
2379;15;1.000000;0.991330;1.008580;0.006135;6.625585;6.708386;6.666667;0.029509
2380;15;1.000000;0.991405;1.008507;0.006082;6.625940;6.708025;6.666667;0.029253
2381;15;1.000000;0.991480;1.008433;0.006030;6.626293;6.707667;6.666667;0.029001
2382;15;1.000000;0.991554;1.008361;0.005977;6.626642;6.707313;6.666667;0.028750
2383;15;1.000000;0.991627;1.008289;0.005926;6.626988;6.706961;6.666667;0.028501
2384;15;1.000000;0.991700;1.008218;0.005875;6.627331;6.706612;6.666667;0.028255
2385;15;1.000000;0.991772;1.008147;0.005824;6.627671;6.706267;6.666667;0.028011
2386;15;1.000000;0.991844;1.008077;0.005773;6.628009;6.705924;6.666667;0.027768
2387;15;1.000000;0.991914;1.008007;0.005723;6.628343;6.705585;6.666667;0.027528
2388;15;1.000000;0.991985;1.007938;0.005674;6.628675;6.705248;6.666667;0.027290
2389;15;1.000000;0.992054;1.007870;0.005625;6.629003;6.704914;6.666667;0.027054
2390;15;1.000000;0.992123;1.007802;0.005576;6.629329;6.704584;6.666667;0.026820
2391;15;1.000000;0.992192;1.007735;0.005528;6.629652;6.704256;6.666667;0.026589
2392;15;1.000000;0.992259;1.007668;0.005480;6.629972;6.703931;6.666667;0.026359
2393;15;1.000000;0.992327;1.007602;0.005433;6.630290;6.703608;6.666667;0.026131
2394;15;1.000000;0.992393;1.007537;0.005386;6.630604;6.703289;6.666667;0.025905
2395;15;1.000000;0.992459;1.007472;0.005339;6.630916;6.702972;6.666667;0.025681
2396;15;1.000000;0.992525;1.007408;0.005293;6.631225;6.702658;6.666667;0.025459
2397;15;1.000000;0.992590;1.007344;0.005247;6.631532;6.702347;6.666667;0.025239
2398;15;1.000000;0.992654;1.007280;0.005202;6.631836;6.702038;6.666667;0.025021
2399;15;1.000000;0.992718;1.007218;0.005157;6.632137;6.701732;6.666667;0.024804
2400;15;1.000000;0.992781;1.007155;0.005113;6.632436;6.701429;6.666667;0.024590
2401;15;1.000000;0.992843;1.007094;0.005068;6.632732;6.701128;6.666667;0.024377
2402;15;1.000000;0.992905;1.007033;0.005025;6.633025;6.700830;6.666667;0.024167
2403;15;1.000000;0.992967;1.006972;0.004981;6.633316;6.700535;6.666667;0.023958
2404;15;1.000000;0.993028;1.006912;0.004938;6.633604;6.700242;6.666667;0.023750
2405;15;1.000000;0.993088;1.006852;0.004895;6.633890;6.699952;6.666667;0.023545
2406;15;1.000000;0.993148;1.006793;0.004853;6.634174;6.699664;6.666667;0.023342
2407;15;1.000000;0.993208;1.006735;0.004811;6.634455;6.699378;6.666667;0.023140
2408;15;1.000000;0.993267;1.006677;0.004769;6.634733;6.699095;6.666667;0.022940
2409;15;1.000000;0.993325;1.006619;0.004728;6.635010;6.698815;6.666667;0.022741
2410;15;1.000000;0.993383;1.006562;0.004687;6.635283;6.698537;6.666667;0.022545
2411;15;1.000000;0.993440;1.006505;0.004647;6.635555;6.698261;6.666667;0.022350
2412;15;1.000000;0.993497;1.006449;0.004607;6.635824;6.697988;6.666667;0.022157
2413;15;1.000000;0.993553;1.006394;0.004567;6.636090;6.697717;6.666667;0.021965
2414;15;1.000000;0.993609;1.006338;0.004527;6.636355;6.697449;6.666667;0.021775
2415;15;1.000000;0.993665;1.006284;0.004488;6.636617;6.697183;6.666667;0.021587
2416;15;1.000000;0.993720;1.006230;0.004449;6.636877;6.696919;6.666667;0.021400
2417;15;1.000000;0.993774;1.006176;0.004411;6.637134;6.696657;6.666667;0.021215
2418;15;1.000000;0.993828;1.006123;0.004373;6.637390;6.696398;6.666667;0.021032
2419;15;1.000000;0.993881;1.006070;0.004335;6.637643;6.696141;6.666667;0.020850
2420;15;1.000000;0.993934;1.006017;0.004297;6.637894;6.695886;6.666667;0.020670
2421;15;1.000000;0.993987;1.005965;0.004260;6.638143;6.695633;6.666667;0.020491
2422;15;1.000000;0.994039;1.005914;0.004224;6.638389;6.695383;6.666667;0.020314
2423;15;1.000000;0.994091;1.005863;0.004187;6.638634;6.695134;6.666667;0.020138
2424;15;1.000000;0.994142;1.005812;0.004151;6.638876;6.694888;6.666667;0.019964
2425;15;1.000000;0.994193;1.005762;0.004115;6.639117;6.694644;6.666667;0.019792
2426;15;1.000000;0.994243;1.005712;0.004079;6.639355;6.694402;6.666667;0.019621
2427;15;1.000000;0.994293;1.005663;0.004044;6.639591;6.694162;6.666667;0.019451
2428;15;1.000000;0.994342;1.005614;0.004009;6.639825;6.693925;6.666667;0.019283
2429;15;1.000000;0.994391;1.005566;0.003974;6.640057;6.693689;6.666667;0.019116
2430;15;1.000000;0.994440;1.005518;0.003940;6.640287;6.693455;6.666667;0.018951
2431;15;1.000000;0.994488;1.005470;0.003906;6.640515;6.693224;6.666667;0.018787
2432;15;1.000000;0.994536;1.005423;0.003872;6.640742;6.692994;6.666667;0.018625
2433;15;1.000000;0.994583;1.005376;0.003839;6.640966;6.692766;6.666667;0.018463
2434;15;1.000000;0.994630;1.005330;0.003806;6.641188;6.692541;6.666667;0.018304
2435;15;1.000000;0.994676;1.005284;0.003773;6.641408;6.692317;6.666667;0.018146
2436;15;1.000000;0.994722;1.005238;0.003740;6.641627;6.692095;6.666667;0.017989
2437;15;1.000000;0.994768;1.005193;0.003708;6.641843;6.691875;6.666667;0.017833
2438;15;1.000000;0.994813;1.005148;0.003676;6.642058;6.691657;6.666667;0.017679
2439;15;1.000000;0.994858;1.005103;0.003644;6.642271;6.691441;6.666667;0.017526
2440;15;1.000000;0.994903;1.005059;0.003612;6.642482;6.691227;6.666667;0.017375
2441;15;1.000000;0.994947;1.005016;0.003581;6.642691;6.691015;6.666667;0.017224
2442;15;1.000000;0.994991;1.004972;0.003550;6.642898;6.690804;6.666667;0.017076
2443;15;1.000000;0.995034;1.004929;0.003520;6.643104;6.690595;6.666667;0.016928
2444;15;1.000000;0.995077;1.004887;0.003489;6.643307;6.690389;6.666667;0.016782
2445;15;1.000000;0.995120;1.004845;0.003459;6.643509;6.690183;6.666667;0.016636
2446;15;1.000000;0.995162;1.004803;0.003429;6.643709;6.689980;6.666667;0.016493
2447;15;1.000000;0.995204;1.004761;0.003399;6.643908;6.689778;6.666667;0.016350
2448;15;1.000000;0.995245;1.004720;0.003370;6.644105;6.689579;6.666667;0.016209
2449;15;1.000000;0.995286;1.004679;0.003341;6.644300;6.689381;6.666667;0.016069
2450;15;1.000000;0.995327;1.004639;0.003312;6.644493;6.689184;6.666667;0.015930
2451;15;1.000000;0.995368;1.004599;0.003283;6.644685;6.688989;6.666667;0.015792
2452;15;1.000000;0.995408;1.004559;0.003255;6.644875;6.688796;6.666667;0.015655
2453;15;1.000000;0.995447;1.004520;0.003227;6.645063;6.688605;6.666667;0.015520
2454;15;1.000000;0.995487;1.004481;0.003199;6.645250;6.688415;6.666667;0.015386
2455;14;0.963416;0.000000;1.500000;0.296571;6.645435;13.321570;7.142857;1.713737
2456;14;0.961610;0.000000;1.500000;0.296687;6.645619;13.171570;7.142857;1.672356
2457;14;0.959894;0.000000;1.500000;0.297414;6.645801;13.021570;7.142857;1.631407
2458;14;0.958261;0.000000;1.500000;0.298576;6.646106;12.871570;7.142857;1.590856
2459;14;0.956701;0.000000;1.500000;0.300043;6.646626;12.721570;7.142857;1.550679
2460;14;0.955208;0.000000;1.500000;0.301720;6.647430;12.571570;7.142857;1.510858
2461;14;0.953776;0.000000;1.500000;0.303535;6.648567;12.421570;7.142857;1.471388
2462;14;0.952399;0.000000;1.500000;0.305440;6.650049;12.271570;7.142857;1.432264
2463;14;0.951073;0.000000;1.500000;0.307396;6.650346;12.121570;7.142857;1.393490
2464;14;0.949793;0.000000;1.500000;0.309377;6.650713;11.971570;7.142857;1.355073
2465;14;0.948555;0.000000;1.500000;0.311364;6.651163;11.821570;7.142857;1.317024
2466;14;0.947357;0.000000;1.500000;0.313343;6.651707;11.671570;7.142857;1.279361
2467;14;0.946195;0.000000;1.500000;0.315305;6.652358;11.521570;7.142857;1.242103
2468;14;0.945067;0.000000;1.500000;0.317243;6.653124;11.371570;7.142857;1.205273
2469;14;0.943969;0.000000;1.500000;0.319152;6.654015;11.221570;7.142857;1.168902
2470;15;0.968540;0.327484;1.500000;0.248450;5.535785;7.815847;6.666667;0.535508
2471;15;0.972809;0.389718;1.500000;0.229010;5.585785;7.723921;6.666667;0.501765
2472;15;0.976784;0.444904;1.500000;0.212878;5.635785;7.638096;6.666667;0.470929
2473;15;0.980496;0.493948;1.500000;0.199508;5.685785;7.557712;6.666667;0.442526
2474;15;0.983972;0.537628;1.500000;0.188444;5.735785;7.482192;6.666667;0.416174
2475;15;0.987236;0.576615;1.500000;0.179299;5.785785;7.411033;6.666667;0.391569
2476;15;0.990307;0.611489;1.500000;0.171748;5.835785;7.343795;6.666667;0.368470
2477;15;0.993205;0.642749;1.500000;0.165519;5.885785;7.280093;6.666667;0.346685
2478;15;0.995944;0.670829;1.500000;0.160385;5.933331;7.219589;6.666667;0.326065
2479;15;0.998540;0.696105;1.500000;0.156158;5.966249;7.161984;6.666667;0.306497
2480;15;1.001006;0.718903;1.500000;0.152681;5.996638;7.107015;6.666667;0.287895
2481;15;0.997965;0.674384;1.484333;0.154825;6.024748;7.054450;6.666667;0.270205
2482;15;0.997436;0.704220;1.435715;0.140442;6.057309;7.036976;6.666667;0.252726
2483;15;0.996970;0.730613;1.392927;0.127926;6.086887;7.025690;6.666667;0.237346
2484;15;0.996558;0.754018;1.355185;0.116990;6.113826;7.013640;6.666667;0.223754
2485;15;0.996194;0.774820;1.321821;0.107395;6.138424;7.001153;6.666667;0.211691
2486;15;0.995872;0.793353;1.292262;0.098941;6.160942;6.988484;6.666667;0.200940
2487;15;0.995587;0.809904;1.266015;0.091462;6.181607;6.975829;6.666667;0.191321
2488;15;0.995334;0.824718;1.242658;0.084818;6.200617;6.963338;6.666667;0.182681
2489;15;0.995109;0.838009;1.221828;0.078894;6.218145;6.951122;6.666667;0.174892
2490;15;0.994909;0.849961;1.203210;0.073591;6.234344;6.939261;6.666667;0.167845
2491;15;0.994732;0.860733;1.186533;0.068826;6.249348;6.927815;6.666667;0.161450
2492;15;0.994575;0.870463;1.171564;0.064529;6.263275;6.916820;6.666667;0.155627
2493;15;0.994435;0.879271;1.158099;0.060641;6.276228;6.906301;6.666667;0.150309
2494;15;0.994310;0.887262;1.145962;0.057111;6.288301;6.896269;6.666667;0.145439
2495;15;0.994199;0.894527;1.135000;0.053897;6.299575;6.886728;6.666667;0.140967
2496;15;0.994101;0.901146;1.125078;0.050961;6.310122;6.877673;6.666667;0.136851
2497;15;0.994013;0.907188;1.116081;0.048272;6.320008;6.869096;6.666667;0.133052
2498;15;0.993936;0.912715;1.107906;0.045802;6.329289;6.860983;6.666667;0.129540
2499;15;0.993867;0.917781;1.100464;0.043527;6.338017;6.853318;6.666667;0.126284
2500;15;0.993806;0.922432;1.093677;0.041428;6.346239;6.846085;6.666667;0.123260
2501;15;0.993753;0.926711;1.087477;0.039485;6.353996;6.839263;6.666667;0.120446
2502;15;0.993705;0.930654;1.081801;0.037684;6.361325;6.832835;6.666667;0.117823
2503;15;0.993664;0.934295;1.076598;0.036011;6.368260;6.828004;6.666667;0.115373
2504;15;0.993628;0.937662;1.071819;0.034452;6.374830;6.825192;6.666667;0.113082
2505;15;0.993596;0.939433;1.067423;0.032999;6.381064;6.822386;6.666667;0.110935
2506;15;0.993569;0.941126;1.063373;0.031641;6.386986;6.819598;6.666667;0.108920
2507;15;0.993545;0.942774;1.059635;0.030369;6.392619;6.816835;6.666667;0.107026
2508;15;0.993525;0.944377;1.056181;0.029177;6.397982;6.814106;6.666667;0.105244
2509;15;0.993508;0.945932;1.052984;0.028058;6.403096;6.811418;6.666667;0.103564
2510;15;0.993494;0.947440;1.050021;0.027005;6.407976;6.808775;6.666667;0.101979
2511;15;0.993483;0.948900;1.047271;0.026014;6.412638;6.806181;6.666667;0.100481
2512;15;0.993474;0.950312;1.044715;0.025079;6.417098;6.803641;6.666667;0.099064
2513;15;0.993467;0.951677;1.042337;0.024197;6.421366;6.801157;6.666667;0.097721
2514;15;0.993463;0.952996;1.040121;0.023362;6.425456;6.798731;6.666667;0.096448
2515;15;0.993460;0.954270;1.038053;0.022573;6.429379;6.796365;6.666667;0.095239
2516;15;0.993458;0.955500;1.036135;0.021825;6.433145;6.794059;6.666667;0.094090
2517;15;0.993458;0.956686;1.034831;0.021116;6.436763;6.791815;6.666667;0.092997
2518;15;0.993460;0.957831;1.033577;0.020443;6.440241;6.789632;6.666667;0.091956
2519;15;0.993463;0.958935;1.032370;0.019804;6.443588;6.787510;6.666667;0.090963
2520;15;0.993467;0.960001;1.031209;0.019196;6.446811;6.785449;6.666667;0.090015
2521;15;0.993472;0.961028;1.030094;0.018618;6.449918;6.783449;6.666667;0.089109
2522;15;0.993478;0.962019;1.029022;0.018067;6.452913;6.781509;6.666667;0.088243
2523;15;0.993485;0.962975;1.027992;0.017542;6.455804;6.779627;6.666667;0.087414
2524;15;0.993492;0.963897;1.027002;0.017041;6.458596;6.777803;6.666667;0.086619
2525;15;0.993501;0.964787;1.026051;0.016564;6.461294;6.776035;6.666667;0.085857
2526;15;0.993510;0.965645;1.025138;0.016108;6.463902;6.774323;6.666667;0.085125
2527;15;0.993519;0.966473;1.024260;0.015672;6.466426;6.772665;6.666667;0.084422
2528;15;0.993530;0.967273;1.023416;0.015256;6.468869;6.771059;6.666667;0.083746
2529;15;0.993541;0.968044;1.022606;0.014858;6.471235;6.769505;6.666667;0.083095
2530;15;0.993552;0.968789;1.021827;0.014477;6.473528;6.768001;6.666667;0.082467
