step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
2237;18;1.022124;0.947253;1.428270;0.123504;3.102491;6.065622;5.555556;0.683582
2238;18;1.020404;0.947727;1.382511;0.114635;3.102491;6.065170;5.555556;0.680802
2239;18;1.018852;0.948195;1.343577;0.107069;3.102491;6.064708;5.555556;0.678392
2240;18;1.017440;0.948656;1.310236;0.100555;3.102491;6.064235;5.555556;0.676278
2241;18;1.016144;0.949112;1.281510;0.094899;3.102491;6.063750;5.555556;0.674405
2242;18;1.014947;0.949563;1.256615;0.089949;3.102491;6.063251;5.555556;0.672730
2243;18;1.013833;0.950007;1.234918;0.085584;3.102491;6.062741;5.555556;0.671221
2244;18;1.012790;0.950445;1.222588;0.081705;3.102491;6.062217;5.555556;0.669852
2245;18;1.011811;0.950877;1.213224;0.078234;3.102491;6.061681;5.555556;0.668601
2246;18;1.010885;0.951238;1.204198;0.075105;3.102491;6.061134;5.555556;0.667453
2247;18;1.010008;0.951575;1.195549;0.072265;3.102491;6.060576;5.555556;0.666393
2248;18;1.009174;0.951907;1.187295;0.069671;3.102491;6.060006;5.555556;0.665411
2249;18;1.008378;0.952235;1.179441;0.067286;3.102491;6.059427;5.555556;0.664498
2250;18;1.007619;0.952559;1.171983;0.065080;3.102491;6.058839;5.555556;0.663646
2251;18;1.006891;0.952879;1.164910;0.063029;3.102491;6.058241;5.555556;0.662849
2252;18;1.006194;0.953196;1.158206;0.061111;3.102491;6.057635;5.555556;0.662101
2253;18;1.005525;0.953509;1.151855;0.059311;3.102491;6.057022;5.555556;0.661397
2254;18;1.004882;0.953819;1.145837;0.057613;3.102491;6.056401;5.555556;0.660735
2255;18;1.004264;0.954126;1.140133;0.056005;3.102491;6.055773;5.555556;0.660110
2256;18;1.003670;0.954430;1.134724;0.054478;3.102491;6.055139;5.555556;0.659519
2257;18;1.003097;0.954731;1.129591;0.053024;3.102491;6.054500;5.555556;0.658960
2258;18;1.002546;0.955030;1.124717;0.051634;3.102491;6.053854;5.555556;0.658430
2259;18;1.002015;0.955326;1.120085;0.050304;3.102491;6.053203;5.555556;0.657928
2260;18;1.001504;0.955620;1.115679;0.049029;3.102491;6.052548;5.555556;0.657451
2261;18;1.001011;0.955911;1.111484;0.047803;3.102491;6.051888;5.555556;0.656998
2262;18;1.000536;0.956200;1.107487;0.046624;3.102491;6.051223;5.555556;0.656566
2263;18;1.000079;0.956487;1.103673;0.045489;3.102491;6.050555;5.555556;0.656156
2264;18;0.999638;0.956771;1.100033;0.044393;3.102491;6.049883;5.555556;0.655765
2265;18;0.999213;0.957053;1.096554;0.043336;3.102491;6.049208;5.555556;0.655392
2266;18;0.998804;0.957333;1.093226;0.042315;3.102491;6.048529;5.555556;0.655036
2267;18;0.998409;0.957611;1.090041;0.041329;3.102491;6.047847;5.555556;0.654696
2268;18;0.998029;0.957887;1.086989;0.040374;3.102491;6.047163;5.555556;0.654372
2269;18;0.997663;0.958161;1.084063;0.039451;3.102491;6.046476;5.555556;0.654062
2270;18;0.997311;0.958433;1.081256;0.038558;3.102491;6.045786;5.555556;0.653765
2271;18;0.996971;0.958702;1.078560;0.037692;3.102491;6.045094;5.555556;0.653480
2272;18;0.996645;0.958970;1.075970;0.036855;3.102491;6.044400;5.555556;0.653208
2273;18;0.996330;0.959235;1.073479;0.036043;3.102491;6.043704;5.555556;0.652947
2274;18;0.996028;0.959499;1.071084;0.035256;3.102491;6.043007;5.555556;0.652697
2275;18;0.995260;0.959760;1.068777;0.034688;3.102491;6.042307;5.555556;0.652457
2276;18;0.994994;0.960019;1.066556;0.033932;3.102491;6.041606;5.555556;0.652224
2277;18;0.994737;0.960277;1.064416;0.033205;3.102491;6.040861;5.555556;0.652000
2278;18;0.994489;0.960532;1.062353;0.032503;3.102491;6.040083;5.555556;0.651785
2279;18;0.994250;0.960786;1.060364;0.031826;3.102491;6.039280;5.555556;0.651578
2280;18;0.994020;0.961037;1.058444;0.031170;3.102491;6.038460;5.555556;0.651379
2281;18;0.993799;0.961286;1.056592;0.030535;3.102491;6.037626;5.555556;0.651187
2282;18;0.993586;0.961534;1.054803;0.029920;3.102491;6.036784;5.555556;0.651002
2283;18;0.993382;0.961779;1.053076;0.029323;3.102491;6.035936;5.555556;0.650823
2284;18;0.993186;0.962021;1.051407;0.028745;3.102491;6.035084;5.555556;0.650651
2285;18;0.992998;0.962262;1.049794;0.028185;3.102491;6.034230;5.555556;0.650484
2286;18;0.992817;0.962500;1.048235;0.027641;3.102491;6.033376;5.555556;0.650323
2287;18;0.992644;0.962736;1.046728;0.027114;3.102491;6.032523;5.555556;0.650167
2288;18;0.992479;0.962969;1.045271;0.026602;3.102491;6.031671;5.555556;0.650016
2289;18;0.992320;0.963200;1.043861;0.026106;3.102491;6.030821;5.555556;0.649869
2290;18;0.992169;0.963429;1.042498;0.025625;3.102491;6.029974;5.555556;0.649728
2291;18;0.992024;0.963655;1.041178;0.025157;3.102491;6.029129;5.555556;0.649590
2292;18;0.991885;0.963879;1.039902;0.024704;3.102491;6.028288;5.555556;0.649457
2293;18;0.991753;0.964101;1.038666;0.024264;3.102491;6.027450;5.555556;0.649327
2294;18;0.991626;0.964320;1.037470;0.023836;3.102491;6.026616;5.555556;0.649201
2295;18;0.991506;0.964537;1.036312;0.023422;3.102491;6.025785;5.555556;0.649078
2296;18;0.991391;0.964753;1.035191;0.023019;3.102491;6.024958;5.555556;0.648959
2297;18;0.991282;0.964966;1.034105;0.022628;3.102491;6.024135;5.555556;0.648843
2298;18;0.991178;0.965178;1.033054;0.022248;3.102491;6.023316;5.555556;0.648730
2299;18;0.991079;0.965387;1.032036;0.021879;3.102491;6.022500;5.555556;0.648620
2300;18;0.990986;0.965595;1.031050;0.021521;3.102491;6.021688;5.555556;0.648513
2301;18;0.990897;0.965801;1.030094;0.021173;3.102491;6.020880;5.555556;0.648408
2302;18;0.990812;0.966005;1.029169;0.020835;3.102491;6.020075;5.555556;0.648306
2303;18;0.990733;0.966207;1.028273;0.020507;3.102491;6.019274;5.555556;0.648206
2304;18;0.990657;0.966408;1.027404;0.020188;3.102491;6.018477;5.555556;0.648109
2305;18;0.990586;0.966607;1.026563;0.019877;3.102491;6.017683;5.555556;0.648013
2306;18;0.990519;0.966805;1.025747;0.019576;3.102491;6.016893;5.555556;0.647920
2307;18;0.990456;0.967001;1.024957;0.019282;3.102491;6.016107;5.555556;0.647829
2308;18;0.990137;0.967196;1.024192;0.019003;3.102491;6.015324;5.555556;0.647740
2309;18;0.990103;0.967389;1.023450;0.018725;3.102491;6.014077;5.555556;0.647652
2310;18;0.990069;0.967581;1.022731;0.018457;3.102491;6.012910;5.555556;0.647566
2311;18;0.990037;0.967771;1.022035;0.018197;3.102491;6.011808;5.555556;0.647481
2312;18;0.990005;0.967960;1.021360;0.017944;3.102491;6.010759;5.555556;0.647399
2313;18;0.989974;0.968148;1.020705;0.017699;3.102491;6.009754;5.555556;0.647317
2314;18;0.989946;0.968334;1.020071;0.017460;3.102491;6.008786;5.555556;0.647238
2315;18;0.989919;0.968504;1.019457;0.017227;3.102491;6.007848;5.555556;0.647160
2316;18;0.989894;0.968667;1.018861;0.017000;3.102491;6.006936;5.555556;0.647083
2317;18;0.989871;0.968830;1.018284;0.016779;3.102491;6.006046;5.555556;0.647008
2318;18;0.989850;0.968991;1.017724;0.016564;3.102491;6.005176;5.555556;0.646934
2319;18;0.989831;0.969152;1.017182;0.016354;3.102491;6.004322;5.555556;0.646862
2320;18;0.989814;0.969313;1.016656;0.016149;3.102491;6.003483;5.555556;0.646790
2321;18;0.989799;0.969472;1.016147;0.015950;3.102491;6.002658;5.555556;0.646720
2322;18;0.989786;0.969630;1.015653;0.015755;3.102491;6.001844;5.555556;0.646651
2323;18;0.989775;0.969788;1.015174;0.015565;3.102491;6.001041;5.555556;0.646583
2324;18;0.989766;0.969944;1.014710;0.015380;3.102491;6.000248;5.555556;0.646516
2325;18;0.989758;0.970100;1.014260;0.015200;3.102491;5.999464;5.555556;0.646451
2326;18;0.989753;0.970255;1.013824;0.015023;3.102491;5.998688;5.555556;0.646386
2327;18;0.989749;0.970409;1.013401;0.014851;3.102491;5.997920;5.555556;0.646322
2328;18;0.989747;0.970562;1.012991;0.014683;3.102491;5.997158;5.555556;0.646260
2329;18;0.989747;0.970715;1.012594;0.014519;3.102491;5.996404;5.555556;0.646198
2330;18;0.989748;0.970866;1.012209;0.014359;3.102491;5.995656;5.555556;0.646137
2331;18;0.989751;0.971017;1.011836;0.014203;3.102491;5.994914;5.555556;0.646077
2332;18;0.989756;0.971168;1.011474;0.014050;3.102491;5.994178;5.555556;0.646018
2333;18;0.989762;0.971317;1.011123;0.013900;3.102491;5.993447;5.555556;0.645959
2334;18;0.989769;0.971466;1.010783;0.013754;3.102491;5.992722;5.555556;0.645902
2335;18;0.989778;0.971614;1.010453;0.013611;3.102491;5.992001;5.555556;0.645845
2336;18;0.989788;0.971762;1.010134;0.013471;3.102491;5.991286;5.555556;0.645789
2337;18;0.989799;0.971909;1.009824;0.013335;3.102491;5.990575;5.555556;0.645734
2338;18;0.989812;0.972055;1.009524;0.013201;3.102491;5.989869;5.555556;0.645680
2339;18;0.989826;0.972201;1.009233;0.013070;3.102491;5.989167;5.555556;0.645626
2340;18;0.989841;0.972346;1.008951;0.012942;3.102491;5.988470;5.555556;0.645573
2341;18;0.989857;0.972491;1.008677;0.012816;3.102491;5.987776;5.555556;0.645521
2342;18;0.989874;0.972635;1.008412;0.012693;3.102491;5.987087;5.555556;0.645469
2343;18;0.989892;0.972778;1.008155;0.012573;3.102491;5.986402;5.555556;0.645419
2344;18;0.989912;0.972921;1.007905;0.012455;3.102491;5.985721;5.555556;0.645368
2345;18;0.989932;0.973063;1.007664;0.012339;3.102491;5.985044;5.555556;0.645319
2346;18;1.018145;0.973205;1.500000;0.117503;3.102491;5.984371;5.555556;0.645270
2347;18;1.020420;0.973346;1.500000;0.117234;3.102491;5.983701;5.555556;0.645483
2348;18;1.022514;0.973486;1.500000;0.117514;3.102491;5.983036;5.555556;0.646112
2349;18;1.024458;0.973626;1.500000;0.118103;3.102491;5.982373;5.555556;0.647117
2350;18;1.026275;0.973765;1.500000;0.118858;3.102491;5.981715;5.555556;0.648469
2351;18;1.027982;0.973905;1.500000;0.119694;3.102491;5.981060;5.555556;0.650148
2352;18;1.029594;0.974051;1.500000;0.120562;3.102491;5.996336;5.555556;0.652140
2353;18;1.027569;0.974206;1.500000;0.118189;3.102491;6.030898;5.555556;0.654430
2354;18;1.028800;0.974378;1.500000;0.118730;3.102491;6.070230;5.555556;0.657137
2355;18;1.030008;0.974573;1.500000;0.119306;3.102491;6.108022;5.555556;0.660146
2356;18;1.031194;0.974799;1.500000;0.119903;3.102491;6.144409;5.555556;0.663443
2357;18;1.032357;0.975060;1.500000;0.120513;3.102491;6.179510;5.555556;0.667017
2358;18;1.033499;0.975358;1.500000;0.121128;3.102491;6.213426;5.555556;0.670858
2359;18;1.034620;0.975695;1.500000;0.121745;3.102491;6.246249;5.555556;0.674957
2360;18;1.035721;0.976073;1.500000;0.122360;3.102491;6.278059;5.555556;0.679303
2361;18;1.036801;0.976492;1.500000;0.122970;3.102491;6.308927;5.555556;0.683890
2362;18;1.037863;0.976764;1.500000;0.123574;3.102491;6.338918;5.555556;0.688708
2363;18;1.038905;0.976972;1.500000;0.124171;3.102491;6.368088;5.555556;0.693751
2364;18;1.039930;0.977197;1.500000;0.124759;3.102491;6.396490;5.555556;0.699010
2365;18;1.040938;0.977439;1.500000;0.125337;3.102491;6.424171;5.555556;0.704479
2366;18;1.041929;0.977701;1.500000;0.125905;3.102491;6.451172;5.555556;0.710150
2367;18;1.042904;0.977983;1.500000;0.126464;3.102491;6.477534;5.555556;0.716018
2368;18;1.041686;0.978286;1.500000;0.126286;3.102491;6.503292;5.555556;0.722075
2369;18;1.042455;0.978611;1.500000;0.126614;3.102491;6.528478;5.555556;0.728358
2370;18;0.959894;0.000000;1.255059;0.240925;3.102491;6.553319;5.555556;0.734830
2371;18;0.956499;0.000000;1.183516;0.236804;3.102491;6.427813;5.555556;0.719240
2372;18;0.953312;0.000000;1.119439;0.233952;3.102491;6.309462;5.555556;0.705484
2373;18;0.950303;0.000000;1.086405;0.232068;3.102491;6.197518;5.555556;0.693449
2374;18;0.951314;0.069546;1.082535;0.215071;3.102491;6.091330;5.555556;0.683049
2375;18;0.955991;0.219219;1.076537;0.180449;3.102491;6.064061;5.555556;0.674773
2376;18;0.959754;0.339871;1.068024;0.153501;3.102491;6.051065;5.555556;0.668797
2377;18;0.963031;0.437394;1.058002;0.132373;3.102491;6.034141;5.555556;0.664370
2378;18;0.965894;0.516820;1.047419;0.115528;3.102491;6.015102;5.555556;0.661013
2379;18;0.969632;0.582003;1.059033;0.102812;3.102491;5.995203;5.555556;0.658411
2380;18;0.971500;0.635908;1.039375;0.090984;3.102491;5.973081;5.555556;0.656349
2381;18;0.973129;0.680967;1.032678;0.081147;3.102491;5.962920;5.555556;0.654706
2382;18;0.974558;0.718849;1.029990;0.072892;3.102491;5.962364;5.555556;0.653379
2383;19;1.003696;0.750879;1.500000;0.133459;2.980906;5.954948;5.263158;1.003333
2384;19;1.006883;0.778112;1.500000;0.130608;2.980906;5.941368;5.263158;0.995076
2385;19;1.009784;0.801392;1.500000;0.128743;2.980906;5.936927;5.263158;0.987095
2386;19;1.012445;0.821396;1.500000;0.127556;2.980906;5.929422;5.263158;0.979354
2387;19;1.014899;0.838674;1.500000;0.126840;2.980906;5.921640;5.263158;0.971827
2388;19;1.017178;0.853670;1.500000;0.126456;2.980906;5.920026;5.263158;0.964498
2389;19;1.019304;0.866747;1.500000;0.126308;2.980906;5.917755;5.263158;0.957353
2390;19;1.021297;0.878203;1.500000;0.126330;2.980906;5.914818;5.263158;0.950383
2391;19;1.023174;0.887873;1.500000;0.126475;2.980906;5.911233;5.263158;0.943581
2392;19;1.024948;0.893106;1.500000;0.126710;2.980906;5.907030;5.263158;0.936944
2393;19;1.026631;0.898080;1.500000;0.127010;2.980906;5.902432;5.263158;0.930466
2394;19;1.028233;0.902792;1.500000;0.127359;2.980906;5.901571;5.263158;0.924147
2395;19;1.029763;0.907246;1.500000;0.127743;2.980906;5.900464;5.263158;0.917984
2396;19;1.031227;0.911448;1.500000;0.128152;2.980906;5.899102;5.263158;0.911976
2397;19;1.032631;0.915408;1.500000;0.128579;2.980906;5.897479;5.263158;0.906124
2398;19;1.033982;0.919135;1.500000;0.129018;2.980906;5.895596;5.263158;0.900426
2399;19;1.035284;0.922643;1.500000;0.129465;2.980906;5.893453;5.263158;0.894884
2400;19;1.036541;0.925943;1.500000;0.129916;2.980906;5.892772;5.263158;0.889497
2401;19;1.037756;0.929047;1.500000;0.130368;2.980906;5.892314;5.263158;0.884267
2402;19;1.068830;0.948129;1.500000;0.163727;2.980906;5.891692;5.263158;0.879195
2403;19;1.074611;0.975484;1.500000;0.161096;2.980906;5.890905;5.263158;0.874755
2404;19;1.106086;0.978387;2.000000;0.245164;2.980906;5.891302;5.263158;0.870815
2405;19;1.106340;0.983857;1.876736;0.223132;2.980906;5.937813;5.263158;0.863820
2406;19;1.105970;0.990046;1.763093;0.204240;2.980906;5.981054;5.263158;0.858507
2407;19;1.103361;0.990782;1.669860;0.189955;2.980906;6.021507;5.263158;0.854511
2408;19;1.102836;0.992102;1.592744;0.178708;2.980906;6.064039;5.263158;0.851564
2409;19;1.102439;0.993690;1.528439;0.169847;2.980906;6.104822;5.263158;0.849417
2410;19;1.102144;0.995569;1.500000;0.162766;2.980906;6.144003;5.263158;0.847919
2411;19;1.101931;0.997742;1.500000;0.157032;2.980906;6.181712;5.263158;0.846960
2412;19;1.101785;1.000000;1.500000;0.152331;2.980906;6.218065;5.263158;0.846459
2413;19;1.101695;1.000000;1.500000;0.148436;2.980906;6.253164;5.263158;0.846355
2414;19;1.101652;1.000000;1.500000;0.145179;2.980906;6.287099;5.263158;0.846602
2415;19;1.101649;1.000000;1.500000;0.142434;2.980906;6.319951;5.263158;0.847161
2416;19;1.101681;1.000000;1.500000;0.140106;2.980906;6.351794;5.263158;0.848003
2417;19;1.101744;1.000000;1.500000;0.138123;2.980906;6.382694;5.263158;0.849103
2418;19;1.101834;1.000000;1.500000;0.136429;2.980906;6.412710;5.263158;0.850441
2419;19;1.100387;1.000000;1.500000;0.135405;2.980906;6.441896;5.263158;0.851998
2420;19;1.100348;1.000000;1.500000;0.134083;2.980906;6.470301;5.263158;0.853780
2421;19;1.100339;1.000000;1.500000;0.132938;2.980906;6.498118;5.263158;0.855762
2422;19;1.100357;1.000000;1.500000;0.131946;2.980906;6.525371;5.263158;0.857932
2423;19;1.100400;1.000000;1.500000;0.131088;2.980906;6.552084;5.263158;0.860279
2424;19;1.100466;1.000000;1.500000;0.130350;2.980906;6.578276;5.263158;0.862794
2425;19;1.100552;1.000000;1.500000;0.129717;2.980906;6.603971;5.263158;0.865468
2426;19;1.100657;1.000000;1.500000;0.129179;2.980906;6.629188;5.263158;0.868294
2427;19;1.021831;0.000000;1.256839;0.256367;2.980906;6.653945;5.263158;0.871264
2428;19;1.011705;0.000000;1.201983;0.248739;2.980906;6.528261;5.263158;0.859216
2429;19;1.002802;0.000000;1.195293;0.244837;2.980906;6.409653;5.263158;0.849148
2430;19;1.002603;0.145759;1.188938;0.212286;2.980906;6.297387;5.263158;0.840683
2431;19;1.003833;0.283070;1.182899;0.183862;2.980906;6.205397;5.263158;0.834361
2432;19;1.005036;0.390155;1.177158;0.163140;2.980906;6.154506;5.263158;0.829531
2433;19;1.006188;0.474370;1.171699;0.147715;2.980906;6.144015;5.263158;0.825663
2434;19;1.007275;0.541225;1.166505;0.135898;2.980906;6.131737;5.263158;0.822442
2435;19;1.006141;0.594849;1.161561;0.128156;2.980906;6.118354;5.263158;0.819677
2436;19;1.006831;0.635078;1.157014;0.121239;2.980906;6.100278;5.263158;0.817208
2437;19;1.007524;0.668080;1.154214;0.115315;2.980906;6.082213;5.263158;0.814988
2438;19;1.008202;0.695593;1.151476;0.110101;2.980906;6.064506;5.263158;0.812971
2439;19;1.008853;0.718895;1.148804;0.105420;2.980906;6.047375;5.263158;0.811125
2440;19;1.009470;0.738927;1.146198;0.101162;2.980906;6.030948;5.263158;0.809427
2441;19;1.010048;0.756388;1.143659;0.097252;2.980906;6.015295;5.263158;0.807857
2442;19;1.010587;0.771802;1.141187;0.093639;2.980906;6.000442;5.263158;0.806401
2443;19;1.011520;0.785558;1.138782;0.090318;2.980906;5.986389;5.263158;0.805046
2444;19;1.011835;0.797954;1.136443;0.087127;2.980906;5.972292;5.263158;0.803780
2445;19;1.012128;0.809269;1.134168;0.084186;2.980906;5.959420;5.263158;0.802597
2446;19;0.959768;0.000000;1.131955;0.240422;2.980906;5.947589;5.263158;0.801487
2447;19;0.955809;0.000000;1.129802;0.239588;3.080906;5.941966;5.263158;0.785580
2448;19;0.952165;0.000000;1.127708;0.239808;3.102491;5.936764;5.263158;0.770669
2449;19;0.948786;0.000000;1.125669;0.240639;3.102491;5.931392;5.263158;0.756690
2450;19;0.945629;0.000000;1.123683;0.241817;3.102491;5.925915;5.263158;0.743608
2451;19;0.942660;0.000000;1.121748;0.243184;3.102491;5.920384;5.263158;0.731408
2452;19;0.940382;0.010063;1.119862;0.242612;3.102491;5.914839;5.263158;0.720088
2453;19;0.944698;0.141955;1.118023;0.218084;3.102491;5.909307;5.263158;0.709733
2454;19;0.948447;0.250249;1.116227;0.198512;3.102491;5.903814;5.263158;0.701172
2455;18;0.884830;0.000000;1.114472;0.281483;3.102491;10.443862;5.555556;1.383319
2456;18;0.883191;0.000000;1.108148;0.270275;3.102491;10.343862;5.555556;1.360024
2457;18;0.881606;0.000000;1.100108;0.262113;3.102491;10.243862;5.555556;1.337678
2458;18;0.912112;0.000000;1.500000;0.292952;3.102491;10.143862;5.555556;1.316136
2459;18;0.915609;0.000000;1.500000;0.290144;3.102491;10.043862;5.555556;1.295673
2460;18;0.918714;0.000000;1.500000;0.288986;3.102491;9.943862;5.555556;1.276115
2461;18;0.921476;0.000000;1.500000;0.288941;3.102491;9.843862;5.555556;1.257368
2462;18;0.921403;0.000000;1.500000;0.288111;3.102491;9.743862;5.555556;1.239364
2463;18;0.923147;0.000000;1.500000;0.288927;3.102491;9.643862;5.555556;1.222098
2464;18;0.924730;0.000000;1.500000;0.290145;3.102491;9.543862;5.555556;1.205516
2465;18;0.926165;0.000000;1.500000;0.291655;3.102491;9.443862;5.555556;1.189598
2466;18;0.927464;0.000000;1.500000;0.293373;3.102491;9.343862;5.555556;1.174326
2467;18;0.928637;0.000000;1.500000;0.295237;3.102491;9.243862;5.555556;1.159692
2468;18;0.929695;0.000000;1.500000;0.297200;3.102491;9.143862;5.555556;1.145689
2469;18;0.930647;0.000000;1.500000;0.299224;3.102491;9.043862;5.555556;1.132316
2470;18;0.931502;0.000000;1.500000;0.301281;3.102491;8.943862;5.555556;1.119573
2471;18;0.932268;0.000000;1.500000;0.303349;3.102491;8.843862;5.555556;1.107464
2472;18;0.932952;0.000000;1.500000;0.305408;3.102491;8.743862;5.555556;1.095994
2473;18;0.944739;0.007870;1.500000;0.293284;3.102491;8.643862;5.555556;1.085170
2474;18;0.949948;0.090974;1.500000;0.280958;3.102491;8.544649;5.555556;1.075751
2475;18;0.952373;0.164454;1.500000;0.269484;3.102491;8.453746;5.555556;1.067741
2476;18;0.956681;0.229617;1.500000;0.260742;3.102491;8.370192;5.555556;1.060939
2477;18;0.960713;0.287572;1.500000;0.253370;3.102491;8.293153;5.555556;1.055137
2478;18;0.964503;0.339263;1.500000;0.247103;3.102491;8.221910;5.555556;1.050188
2479;18;0.968080;0.385499;1.500000;0.241730;3.102491;8.155837;5.555556;1.045978
2480;18;0.971468;0.426970;1.500000;0.237082;3.102491;8.094387;5.555556;1.042412
2481;18;0.974686;0.464271;1.500000;0.233024;3.102491;8.037084;5.555556;1.039417
2482;18;0.977754;0.497912;1.500000;0.229448;3.102491;7.983511;5.555556;1.036930
2483;18;0.897353;0.000000;1.291406;0.287576;3.102491;7.933302;5.555556;1.034900
2484;18;0.889329;0.000000;1.200241;0.272932;3.102491;7.886136;5.555556;1.020019
2485;18;0.882064;0.002303;1.136130;0.261510;3.102491;7.841728;5.555556;1.007247
2486;18;0.885075;0.178991;1.114425;0.220498;3.102491;7.799828;5.555556;0.996264
2487;18;0.892244;0.316208;1.108309;0.188471;3.102491;7.760214;5.555556;0.987630
2488;18;0.894719;0.423523;1.100574;0.165142;3.102491;7.722690;5.555556;0.980672
2489;18;0.896950;0.508074;1.091900;0.147262;3.102491;7.687080;5.555556;0.974784
2490;18;0.898996;0.575204;1.082792;0.133297;3.102491;7.653248;5.555556;0.969658
2491;18;0.900900;0.628929;1.073594;0.122167;3.102491;7.621069;5.555556;0.965096
2492;18;0.900629;0.672278;1.064535;0.112782;3.102491;7.590429;5.555556;0.960967
2493;18;0.902157;0.691668;1.053909;0.105558;3.102491;7.561222;5.555556;0.957156
2494;18;0.903667;0.700107;1.043932;0.099372;3.102491;7.533350;5.555556;0.953621
2495;18;0.905154;0.708220;1.034648;0.093985;3.102491;7.506723;5.555556;0.950323
2496;18;0.906613;0.716027;1.026059;0.089231;3.102491;7.481259;5.555556;0.947229
2497;18;0.908043;0.723546;1.018142;0.084992;3.102491;7.456883;5.555556;0.944316
2498;18;0.909442;0.730791;1.010859;0.081179;3.102491;7.433525;5.555556;0.941563
2499;18;0.912639;0.737776;1.006664;0.078377;3.102491;7.411120;5.555556;0.938953
2500;18;0.913858;0.744511;1.000000;0.074903;3.102491;7.389610;5.555556;0.936492
2501;18;0.915053;0.751084;1.000000;0.071762;3.102491;7.368939;5.555556;0.934153
2502;18;0.916224;0.757482;1.000000;0.068901;3.102491;7.349059;5.555556;0.931925
2503;18;0.917371;0.763698;1.000000;0.066284;3.102491;7.329921;5.555556;0.929797
2504;18;0.918494;0.769727;1.000000;0.063883;3.102491;7.311485;5.555556;0.927762
2505;18;0.919595;0.775569;1.000000;0.061674;3.102491;7.293711;5.555556;0.925812
2506;18;0.920671;0.781223;1.000000;0.059639;3.102491;7.276563;5.555556;0.923940
2507;18;0.921725;0.786690;1.000000;0.057765;3.102491;7.260008;5.555556;0.922141
2508;18;0.922755;0.791973;1.000000;0.056037;3.102491;7.244014;5.555556;0.920409
2509;18;0.923761;0.797076;1.000000;0.054444;3.102491;7.228553;5.555556;0.918739
2510;18;0.924745;0.802002;1.000000;0.052977;3.102491;7.213598;5.555556;0.917128
2511;18;0.925707;0.806756;1.000000;0.051626;3.102491;7.199124;5.555556;0.915571
2512;18;0.926646;0.811342;1.000000;0.050383;3.102491;7.185107;5.555556;0.914064
2513;18;0.927563;0.815765;1.000000;0.049239;3.102491;7.171526;5.555556;0.912605
2514;18;0.961085;0.820031;1.500000;0.139254;3.102491;7.158360;5.555556;0.911190
2515;18;0.967152;0.824145;1.500000;0.137788;3.102491;7.145589;5.555556;0.910416
2516;18;0.972342;0.828111;1.500000;0.137400;3.102491;7.133195;5.555556;0.910093
2517;18;0.978135;0.831935;1.500000;0.137275;3.102491;7.121162;5.555556;0.910145
2518;18;0.982420;0.835622;1.500000;0.137713;3.102491;7.109472;5.555556;0.910531
2519;18;0.986490;0.839177;1.500000;0.138364;3.102491;7.098111;5.555556;0.911204
2520;18;0.990367;0.842610;1.500000;0.139135;3.102491;7.087064;5.555556;0.912133
2521;18;0.994070;0.845927;1.500000;0.139967;3.102491;7.076318;5.555556;0.913294
2522;18;0.997613;0.849136;1.500000;0.140822;3.102491;7.065859;5.555556;0.914667
2523;18;1.001008;0.852244;1.500000;0.141678;3.102491;7.055676;5.555556;0.916236
2524;18;1.004266;0.855256;1.500000;0.142518;3.102491;7.045757;5.555556;0.917988
2525;18;1.007397;0.858179;1.500000;0.143336;3.102491;7.036091;5.555556;0.919911
2526;18;1.010409;0.861019;1.500000;0.144124;3.102491;7.026668;5.555556;0.921993
2527;18;1.013309;0.863780;1.500000;0.144881;3.102491;7.017478;5.555556;0.924227
2528;18;1.016103;0.866468;1.500000;0.145605;3.102491;7.008512;5.555556;0.926603
2529;18;1.018799;0.869088;1.500000;0.146296;3.102491;6.999762;5.555556;0.929115
2530;18;1.021400;0.871645;1.500000;0.146954;3.102491;6.991219;5.555556;0.931756
2531;18;1.023912;0.874142;1.500000;0.147579;3.102491;6.982876;5.555556;0.934520
2532;18;1.026340;0.876585;1.500000;0.148173;3.102491;6.974725;5.555556;0.937402
2533;18;1.028687;0.878977;1.500000;0.148736;3.102491;6.966760;5.555556;0.940396
2534;18;1.030958;0.881321;1.500000;0.149270;3.102491;6.958975;5.555556;0.943497
2535;18;1.033156;0.883622;1.500000;0.149775;3.102491;6.951363;5.555556;0.946703
2536;18;1.035286;0.885883;1.500000;0.150253;3.102491;6.943919;5.555556;0.950008
2537;18;1.037349;0.888106;1.500000;0.150704;3.102491;6.936637;5.555556;0.953408
2538;18;1.039349;0.890294;1.500000;0.151130;3.102491;6.929513;5.555556;0.956901
2539;18;1.041289;0.892450;1.500000;0.151531;3.102491;6.922542;5.555556;0.960483
2540;18;0.959839;0.000000;1.290949;0.254939;3.102491;6.915719;5.555556;0.964151
2541;18;0.950833;0.000000;1.175074;0.244147;3.102491;6.909041;5.555556;0.952171
2542;18;0.942517;0.000000;1.134521;0.237178;3.102491;6.902504;5.555556;0.942125
2543;18;0.936576;0.032211;1.123353;0.225710;3.102491;6.896103;5.555556;0.933670
2544;18;0.938377;0.190528;1.107637;0.188120;3.102491;6.889837;5.555556;0.926747
2545;18;0.939818;0.314128;1.089177;0.159813;3.102491;6.883701;5.555556;0.921706
2546;18;0.940983;0.411349;1.070066;0.138230;3.102491;6.877693;5.555556;0.917870
