step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
2412;19;1.009708;0.783988;1.272012;0.111286;4.348368;5.615778;5.263158;0.330200
2413;19;1.009429;0.790867;1.252822;0.107004;4.375569;5.610551;5.263158;0.323965
2414;19;1.009182;0.797498;1.235627;0.103066;4.400851;5.605289;5.263158;0.318085
2415;19;1.008962;0.803881;1.220170;0.099429;4.424414;5.600007;5.263158;0.312526
2416;19;1.008767;0.810020;1.206228;0.096058;4.446431;5.594720;5.263158;0.307258
2417;19;1.008593;0.815922;1.196429;0.092922;4.467054;5.589439;5.263158;0.302253
2418;19;1.008438;0.821592;1.190672;0.089996;4.486415;5.586725;5.263158;0.297490
2419;19;1.008299;0.827038;1.184990;0.087259;4.504632;5.584281;5.263158;0.292947
2420;19;1.008174;0.832267;1.179416;0.084692;4.521806;5.581774;5.263158;0.288609
2421;19;1.008062;0.837288;1.173974;0.082278;4.538030;5.579211;5.263158;0.284458
2422;19;1.007961;0.842109;1.168681;0.080003;4.553383;5.576598;5.263158;0.280481
2423;19;1.007870;0.846738;1.163549;0.077856;4.567938;5.573940;5.263158;0.276666
2424;19;1.007788;0.851183;1.158584;0.075826;4.581758;5.571243;5.263158;0.273001
2425;19;1.007714;0.855452;1.153790;0.073902;4.594901;5.568513;5.263158;0.269476
2426;19;1.007647;0.859553;1.149169;0.072076;4.607418;5.565755;5.263158;0.266082
2427;19;1.007587;0.863493;1.144719;0.070341;4.619356;5.562973;5.263158;0.262811
2428;19;1.007531;0.867280;1.140438;0.068691;4.630757;5.560173;5.263158;0.259655
2429;19;1.007481;0.870920;1.136322;0.067118;4.641658;5.557359;5.263158;0.256607
2430;19;1.007436;0.874421;1.132367;0.065617;4.652093;5.554534;5.263158;0.253661
2431;19;1.007394;0.877789;1.128569;0.064184;4.662094;5.551703;5.263158;0.250811
2432;19;1.007357;0.881029;1.124921;0.062813;4.671689;5.548870;5.263158;0.248051
2433;19;1.033638;0.884148;1.500000;0.125946;4.680904;5.546037;5.263158;0.245377
2434;19;1.036765;0.887152;1.500000;0.124950;4.639763;5.543209;5.263158;0.245810
2435;19;1.039704;0.891845;1.500000;0.124521;4.601287;5.540387;5.263158;0.247258
2436;19;1.042480;0.897801;1.500000;0.124477;4.565137;5.537574;5.263158;0.249556
2437;19;1.045110;0.904003;1.500000;0.124689;4.531024;5.534774;5.263158;0.252569
2438;19;1.047611;0.906105;1.500000;0.125070;4.498706;5.531988;5.263158;0.256190
2439;19;1.000000;0.550044;1.206748;0.125549;4.467972;5.529218;5.263158;0.260328
2440;19;1.000000;0.620655;1.162306;0.107508;4.533643;5.526467;5.263158;0.250809
2441;19;1.000000;0.677713;1.127627;0.093899;4.587808;5.523736;5.263158;0.243525
2442;19;1.000000;0.724005;1.124215;0.083651;4.632799;5.521028;5.263158;0.237765
2443;19;1.000000;0.761722;1.120890;0.075919;4.670453;5.518344;5.263158;0.233050
2444;19;1.000000;0.792592;1.116689;0.070047;4.702218;5.516571;5.263158;0.229060
2445;19;1.000000;0.817979;1.111984;0.065537;4.729239;5.515005;5.263158;0.225584
2446;19;1.000000;0.838962;1.107038;0.062017;4.752424;5.513432;5.263158;0.222478
2447;19;1.000000;0.856397;1.102036;0.059215;4.772492;5.511853;5.263158;0.219647
2448;19;1.000000;0.870962;1.097103;0.056936;4.790017;5.510270;5.263158;0.217024
2449;19;1.000000;0.883200;1.092322;0.055040;4.805456;5.508683;5.263158;0.214563
2450;19;1.000000;0.893542;1.087746;0.053429;4.819176;5.507096;5.263158;0.212233
2451;19;1.000000;0.902334;1.085215;0.052032;4.831470;5.505508;5.263158;0.210009
2452;19;1.000000;0.909853;1.083693;0.050799;4.842574;5.503922;5.263158;0.207876
2453;19;1.000000;0.916322;1.082107;0.049694;4.852681;5.502339;5.263158;0.205820
2454;19;1.000000;0.917717;1.080476;0.048691;4.861944;5.500760;5.263158;0.203831
2455;18;0.969220;0.000000;1.500000;0.266179;4.870491;10.814098;5.555556;1.291138
2456;18;0.967437;0.000000;1.500000;0.266176;4.878425;10.664098;5.555556;1.256339
2457;18;0.965761;0.000000;1.500000;0.266951;4.885829;10.514098;5.555556;1.222095
2458;18;0.964180;0.000000;1.500000;0.268244;4.892775;10.364098;5.555556;1.188370
2459;18;0.962682;0.000000;1.500000;0.269878;4.899320;10.214098;5.555556;1.155140
2460;18;0.961258;0.000000;1.500000;0.271731;4.905513;10.064098;5.555556;1.122398
2461;18;0.959900;0.000000;1.500000;0.273717;4.911393;9.914098;5.555556;1.090144
2462;18;0.958601;0.000000;1.500000;0.275781;4.916994;9.764098;5.555556;1.058390
2463;18;0.957356;0.000000;1.500000;0.277882;4.922346;9.614098;5.555556;1.027152
2464;18;0.956158;0.000000;1.500000;0.279994;4.927474;9.464098;5.555556;0.996455
2465;18;0.955005;0.000000;1.500000;0.282099;4.932397;9.314098;5.555556;0.966330
2466;18;0.953891;0.000000;1.500000;0.284185;4.937133;9.164098;5.555556;0.936814
2467;18;0.952813;0.000000;1.500000;0.286244;4.941700;9.014098;5.555556;0.907951
2468;18;0.951769;0.000000;1.500000;0.288271;4.946109;8.864098;5.555556;0.879790
2469;18;0.982064;0.000000;1.500000;0.316260;4.950374;8.714098;5.555556;0.852388
2470;18;0.984772;0.000000;1.500000;0.317935;4.954503;8.564098;5.555556;0.826418
2471;18;0.992867;0.100657;1.500000;0.303052;4.913794;8.414098;5.555556;0.801795
2472;18;1.000603;0.192030;1.500000;0.290261;4.866274;8.274164;5.555556;0.779717
2473;18;1.007938;0.273909;1.500000;0.279398;4.821470;8.143367;5.555556;0.759881
2474;18;1.014913;0.347524;1.500000;0.270113;4.779076;8.020758;5.555556;0.742020
2475;18;1.019019;0.413923;1.500000;0.259872;4.738830;7.905510;5.555556;0.725917
2476;18;1.025428;0.473999;1.500000;0.253020;4.700509;7.796902;5.555556;0.711558
2477;18;1.035734;0.528518;1.500000;0.239403;4.663916;7.694302;5.555556;0.698631
2478;18;1.041544;0.581892;1.500000;0.234383;4.628885;7.597154;5.555556;0.687454
2479;18;1.047096;0.630077;1.500000;0.230116;4.595267;7.505343;5.555556;0.677444
2480;18;1.052415;0.639837;1.500000;0.226455;4.562935;7.418351;5.555556;0.668493
2481;18;1.057524;0.648337;1.500000;0.223281;4.531776;7.335722;5.555556;0.660513
2482;18;1.062441;0.657924;1.500000;0.220504;4.501692;7.257055;5.555556;0.653430
2483;18;1.066542;0.668330;1.500000;0.216785;4.472596;7.181996;5.555556;0.647179
2484;18;1.068525;0.679336;1.500000;0.209868;4.444409;7.111388;5.555556;0.641794
2485;18;1.070459;0.690735;1.500000;0.204176;4.417063;7.048305;5.555556;0.637443
2486;18;1.072345;0.702276;1.500000;0.199434;4.390497;6.991653;5.555556;0.633963
2487;18;1.074186;0.713770;1.500000;0.195436;4.364656;6.940517;5.555556;0.631230
2488;18;1.075985;0.725079;1.500000;0.192023;4.339491;6.894127;5.555556;0.629146
2489;18;0.997680;0.058865;1.290927;0.277681;4.314957;6.851840;5.555556;0.627635
2490;18;0.997712;0.201403;1.273599;0.242111;4.435128;6.813112;5.555556;0.607494
2491;18;0.997744;0.317129;1.268639;0.215062;4.532953;6.777483;5.555556;0.591475
2492;18;0.997778;0.411490;1.263370;0.194421;4.612973;6.744564;5.555556;0.578328
2493;18;0.997811;0.488784;1.257904;0.178548;4.678769;6.714025;5.555556;0.567210
2494;18;0.997844;0.552402;1.252329;0.166198;4.733169;6.685584;5.555556;0.557552
2495;18;0.997878;0.605028;1.246715;0.156441;4.751039;6.659003;5.555556;0.548967
2496;18;0.997910;0.648792;1.241114;0.148593;4.762254;6.634073;5.555556;0.541191
2497;18;0.997943;0.685384;1.235567;0.142158;4.774263;6.610619;5.555556;0.534041
2498;18;0.997974;0.716152;1.230104;0.136779;4.786665;6.588488;5.555556;0.527385
2499;18;0.998005;0.742172;1.224749;0.132199;4.799172;6.567547;5.555556;0.521131
2500;18;0.998035;0.764305;1.219518;0.128232;4.811578;6.547683;5.555556;0.515209
2501;18;0.998065;0.783242;1.214423;0.124746;4.823743;6.528795;5.555556;0.509568
2502;18;0.998093;0.799541;1.209472;0.121641;4.835571;6.510796;5.555556;0.504169
2503;18;0.998121;0.813650;1.204670;0.118845;4.847003;6.493610;5.555556;0.498980
2504;18;0.998148;0.825935;1.200018;0.116304;4.858005;6.477169;5.555556;0.493976
2505;18;0.998174;0.835874;1.195518;0.113976;4.868561;6.461413;5.555556;0.489138
2506;18;0.998199;0.839336;1.191167;0.111828;4.878669;6.446291;5.555556;0.484448
2507;18;0.998223;0.842743;1.186964;0.109835;4.888334;6.431754;5.555556;0.479893
2508;18;0.998246;0.846088;1.182907;0.107976;4.897570;6.417762;5.555556;0.475461
2509;18;0.998269;0.849368;1.178991;0.106234;4.906395;6.404277;5.555556;0.471141
2510;18;0.998291;0.852580;1.175212;0.104596;4.914827;6.391264;5.555556;0.466925
2511;18;0.998312;0.855720;1.171567;0.103051;4.922888;6.378694;5.555556;0.462805
2512;18;0.998332;0.858788;1.168051;0.101587;4.930599;6.366538;5.555556;0.458773
2513;18;0.998352;0.861782;1.164658;0.100198;4.937982;6.354773;5.555556;0.454825
2514;18;0.998370;0.864700;1.161385;0.098875;4.945058;6.343375;5.555556;0.450954
2515;18;0.998389;0.867544;1.158227;0.097613;4.951847;6.332324;5.555556;0.447156
2516;18;0.998406;0.870311;1.156119;0.096406;4.958368;6.321600;5.555556;0.443426
2517;18;0.998423;0.873004;1.154484;0.095249;4.964640;6.311187;5.555556;0.439760
2518;18;0.998439;0.875622;1.152857;0.094137;4.970679;6.301068;5.555556;0.436156
2519;18;1.030970;0.878166;1.500000;0.145567;4.976503;6.291227;5.555556;0.432608
2520;18;1.034833;0.880637;1.500000;0.142456;4.982124;6.281653;5.555556;0.430621
2521;18;1.038457;0.883037;1.500000;0.140211;4.987559;6.272331;5.555556;0.429576
2522;18;1.041871;0.885367;1.500000;0.138594;4.992609;6.263251;5.555556;0.429337
2523;18;1.045098;0.887629;1.500000;0.137430;4.997138;6.254401;5.555556;0.429799
2524;18;1.048160;0.889824;1.500000;0.136593;4.955989;6.245770;5.555556;0.430878
2525;18;1.051075;0.891955;1.500000;0.135992;4.911900;6.237350;5.555556;0.432503
2526;18;1.053858;0.894026;1.500000;0.135561;4.869910;6.229130;5.555556;0.434618
2527;18;1.056522;0.896041;1.500000;0.135253;4.829810;6.221104;5.555556;0.437173
2528;18;1.059079;0.898004;1.500000;0.135034;4.791421;6.213263;5.555556;0.440128
2529;18;1.061539;0.899392;1.500000;0.134880;4.754587;6.205598;5.555556;0.443445
2530;18;1.063910;0.900779;1.500000;0.134772;4.719170;6.198105;5.555556;0.447093
2531;18;1.066200;0.902236;1.500000;0.134698;4.685049;6.190775;5.555556;0.451044
2532;18;1.068416;0.903766;1.500000;0.134647;4.652118;6.183603;5.555556;0.455272
2533;18;1.070564;0.905371;1.500000;0.134614;4.620284;6.176603;5.555556;0.459754
2534;18;1.072649;0.907051;1.500000;0.134594;4.589462;6.170435;5.555556;0.464469
2535;18;1.072813;0.908807;1.500000;0.133041;4.559579;6.164386;5.555556;0.469399
2536;18;1.074795;0.910636;1.500000;0.133102;4.530568;6.158450;5.555556;0.474663
2537;18;1.076728;0.912536;1.500000;0.133166;4.502369;6.152624;5.555556;0.480108
2538;18;1.078613;0.914497;1.500000;0.133231;4.474929;6.146906;5.555556;0.485718
2539;18;1.080455;0.916512;1.500000;0.133295;4.448199;6.141293;5.555556;0.491478
2540;18;1.082256;0.918574;1.500000;0.133359;4.422136;6.164831;5.555556;0.497376
2541;18;1.084018;0.920680;1.500000;0.133421;4.396699;6.194130;5.555556;0.503400
2542;18;1.003551;0.000000;1.257116;0.259000;4.371854;6.222796;5.555556;0.509539
2543;18;0.998161;0.038017;1.172389;0.243933;4.497565;6.119836;5.555556;0.486584
2544;18;0.999808;0.172788;1.118203;0.210554;4.611002;6.114711;5.555556;0.467168
2545;18;0.999793;0.284524;1.117703;0.183467;4.703770;6.109672;5.555556;0.452133
2546;18;0.999779;0.375987;1.117033;0.162587;4.779846;6.104715;5.555556;0.440275
2547;18;0.999766;0.451216;1.116236;0.146438;4.794654;6.099837;5.555556;0.430654
2548;18;0.999754;0.513406;1.115344;0.133876;4.806533;6.095035;5.555556;0.422626
2549;18;0.999742;0.565091;1.114385;0.124021;4.819931;6.090309;5.555556;0.415749
2550;18;0.999731;0.608282;1.113377;0.116205;4.834209;6.085658;5.555556;0.409717
2551;18;0.999721;0.644579;1.112336;0.109927;4.848905;6.081081;5.555556;0.404320
2552;18;0.999711;0.675263;1.111276;0.104813;4.863685;6.076578;5.555556;0.399407
2553;18;0.999292;0.701355;1.110204;0.100749;4.878315;6.072149;5.555556;0.394870
2554;18;0.999299;0.723677;1.109128;0.097192;4.892632;6.067057;5.555556;0.390626
2555;18;0.999305;0.742889;1.108055;0.094166;4.906531;6.062186;5.555556;0.386624
2556;18;0.999310;0.759525;1.106988;0.091557;4.919945;6.057508;5.555556;0.382822
2557;18;0.999315;0.774016;1.105931;0.089279;4.932836;6.053000;5.555556;0.379187
2558;18;0.999319;0.786713;1.104885;0.087268;4.945188;6.048645;5.555556;0.375692
2559;18;0.999323;0.797903;1.103854;0.085474;4.957001;6.044427;5.555556;0.372319
2560;18;0.999327;0.807820;1.102838;0.083858;4.967389;6.040333;5.555556;0.369052
2561;18;0.999330;0.816657;1.101838;0.082392;4.972298;6.036353;5.555556;0.365876
2562;18;0.999333;0.824571;1.100855;0.081049;4.977355;6.032478;5.555556;0.362782
2563;18;0.999335;0.831696;1.100205;0.079812;4.982525;6.028700;5.555556;0.359761
2564;18;0.999338;0.838140;1.099583;0.078665;4.987775;6.025012;5.555556;0.356805
2565;18;0.999340;0.843995;1.098966;0.077595;4.993079;6.021409;5.555556;0.353909
2566;18;0.999895;0.849337;1.098352;0.076989;4.998415;6.017884;5.555556;0.351066
2567;18;0.999887;0.854232;1.097743;0.076029;5.003764;6.014435;5.555556;0.348259
2568;18;0.999879;0.858733;1.097138;0.075122;5.009108;6.011005;5.555556;0.345497
2569;18;0.999873;0.862887;1.096539;0.074262;5.014436;6.007606;5.555556;0.342779
2570;18;0.999867;0.866735;1.095947;0.073443;5.019735;6.004244;5.555556;0.340102
2571;18;0.999862;0.870309;1.095362;0.072660;5.024997;6.000926;5.555556;0.337462
2572;18;1.034039;0.873640;1.500000;0.131147;5.030214;5.997653;5.555556;0.334857
2573;18;1.038046;0.913408;1.500000;0.127119;5.035380;5.994171;5.555556;0.334803
2574;18;1.041800;0.917124;1.500000;0.124196;5.040490;5.990776;5.555556;0.336042
2575;18;1.045331;0.922466;1.500000;0.122098;5.045541;5.987460;5.555556;0.338359
2576;18;1.048666;0.929012;1.500000;0.120611;5.050516;5.984218;5.555556;0.341579
2577;18;1.051825;0.936432;1.500000;0.119579;5.055393;5.981043;5.555556;0.345560
2578;18;1.054829;0.944465;1.500000;0.118885;5.060145;5.977930;5.555556;0.350186
2579;18;1.057692;0.952906;1.500000;0.118444;5.058830;5.974875;5.555556;0.355358
2580;18;1.060430;0.959745;1.500000;0.118192;5.016315;5.995882;5.555556;0.360996
2581;18;1.061810;0.961455;1.500000;0.117441;4.975620;6.033899;5.555556;0.367032
2582;18;1.064259;0.963428;1.500000;0.117371;4.936578;6.072707;5.555556;0.373492
2583;18;1.066624;0.965563;1.500000;0.117390;4.899043;6.110197;5.555556;0.380253
2584;18;1.068913;0.967856;1.500000;0.117480;4.862888;6.146469;5.555556;0.387273
2585;18;1.071132;0.970300;1.500000;0.117624;4.827999;6.181616;5.555556;0.394513
2586;18;1.073285;0.972520;1.500000;0.117810;4.794278;6.215719;5.555556;0.401940
2587;18;1.075377;0.973604;1.500000;0.118030;4.761636;6.248850;5.555556;0.409526
2588;18;1.077412;0.974754;1.500000;0.118275;4.729993;6.281076;5.555556;0.417246
2589;18;1.079393;0.975968;1.500000;0.118540;4.699279;6.312456;5.555556;0.425079
2590;18;1.081325;0.977246;1.500000;0.118820;4.669430;6.343043;5.555556;0.433006
2591;18;1.083210;0.978587;1.500000;0.119111;4.640389;6.372885;5.555556;0.441011
2592;18;1.085051;0.979988;1.500000;0.119411;4.612105;6.402028;5.555556;0.449080
2593;18;1.086850;0.981448;1.500000;0.119718;4.584531;6.430510;5.555556;0.457202
2594;18;1.087995;0.982963;1.500000;0.120169;4.557625;6.458368;5.555556;0.465364
2595;18;1.089661;0.984531;1.500000;0.120451;4.531347;6.485637;5.555556;0.473574
2596;18;1.091295;0.986110;1.500000;0.120736;4.505663;6.512402;5.555556;0.481812
2597;18;1.009564;0.000000;1.254088;0.254660;4.480540;6.538686;5.555556;0.490071
2598;18;1.001972;0.000000;1.171190;0.247838;4.605949;6.414509;5.555556;0.464439
2599;18;0.997931;0.055283;1.107923;0.231070;4.722862;6.297390;5.555556;0.441652
2600;18;0.998553;0.180808;1.094447;0.200281;4.826806;6.192126;5.555556;0.422391
2601;18;0.999072;0.284294;1.087419;0.176026;4.887289;6.104825;5.555556;0.407240
2602;18;0.999507;0.369968;1.078556;0.156863;4.897512;6.076152;5.555556;0.395063
2603;18;0.999338;0.441207;1.077982;0.141851;4.910441;6.067314;5.555556;0.385050
2604;18;0.999425;0.500142;1.077467;0.130014;4.925088;6.055599;5.555556;0.376607
2605;18;0.999516;0.549418;1.076956;0.120556;4.940723;6.042362;5.555556;0.369325
2606;18;0.999607;0.590864;1.076450;0.112898;4.956820;6.028220;5.555556;0.362918
2607;18;0.999695;0.625938;1.075948;0.106609;4.973001;6.013627;5.555556;0.357181
2608;18;1.000000;0.655807;1.075452;0.101414;4.988999;5.998915;5.555556;0.351971
2609;18;1.000000;0.681404;1.074961;0.096935;5.004631;5.983931;5.555556;0.347179
2610;18;1.000000;0.703497;1.074475;0.093111;5.019776;5.969456;5.555556;0.342731
2611;18;1.000000;0.722679;1.073996;0.089810;5.032191;5.957913;5.555556;0.338566
2612;18;1.000000;0.739434;1.073523;0.086927;5.036135;5.956051;5.555556;0.334638
2613;18;1.000000;0.754154;1.073057;0.084386;5.040464;5.953674;5.555556;0.330910
2614;18;1.000000;0.767162;1.072597;0.082125;5.045108;5.950868;5.555556;0.327354
2615;18;1.000000;0.778720;1.072144;0.080095;5.050006;5.947706;5.555556;0.323945
2616;18;1.000000;0.789045;1.071698;0.078260;5.055105;5.944255;5.555556;0.320667
2617;18;1.000000;0.798317;1.071260;0.076588;5.060358;5.940570;5.555556;0.317502
2618;18;1.000000;0.806683;1.070828;0.075056;5.065724;5.936699;5.555556;0.314440
2619;18;1.000000;0.814269;1.070404;0.073644;5.071169;5.932686;5.555556;0.311468
2620;18;1.000000;0.821178;1.069987;0.072336;5.076662;5.929838;5.555556;0.308579
2621;18;1.000000;0.827496;1.069577;0.071117;5.082179;5.928873;5.555556;0.305764
2622;18;1.000000;0.833297;1.069175;0.069977;5.087698;5.927743;5.555556;0.303017
2623;18;1.000000;0.838644;1.068779;0.068905;5.093202;5.926460;5.555556;0.300333
2624;18;1.000000;0.843590;1.068390;0.067895;5.098676;5.925039;5.555556;0.297706
2625;18;1.000000;0.848179;1.068008;0.066939;5.104108;5.923489;5.555556;0.295133
2626;18;1.000000;0.852451;1.067632;0.066032;5.109487;5.921824;5.555556;0.292609
2627;18;1.000000;0.856440;1.067263;0.065168;5.114807;5.920053;5.555556;0.290131
2628;18;1.033976;0.860174;1.500000;0.127213;5.120059;5.918187;5.555556;0.287697
2629;18;1.037961;0.892223;1.500000;0.123200;5.125240;5.916236;5.555556;0.288199
2630;18;1.041693;0.896276;1.500000;0.120342;5.130345;5.914208;5.555556;0.290173
2631;18;1.045202;0.901943;1.500000;0.118347;5.135372;5.957884;5.555556;0.293355
2632;18;1.047923;0.908801;1.500000;0.116942;5.138730;6.003962;5.555556;0.297531
2633;18;1.050880;0.916520;1.500000;0.115959;5.141806;6.048645;5.555556;0.302552
2634;18;1.053708;0.924839;1.500000;0.115314;5.144905;6.091400;5.555556;0.308268
2635;18;1.056420;0.933556;1.500000;0.114931;5.148017;6.132397;5.555556;0.314559
2636;18;1.059025;0.942512;1.500000;0.114747;5.151134;6.171787;5.555556;0.321327
2637;18;1.061532;0.951583;1.500000;0.114719;5.152273;6.209703;5.555556;0.328488
2638;18;1.063950;0.958257;1.500000;0.114811;5.112121;6.246264;5.555556;0.335973
2639;18;1.066287;0.960573;1.500000;0.114995;5.073496;6.281576;5.555556;0.343725
2640;18;1.068547;0.963134;1.500000;0.115251;5.036271;6.315731;5.555556;0.351695
2641;18;1.070737;0.965912;1.500000;0.115562;5.000331;6.348815;5.555556;0.359842
2642;18;1.072398;0.968881;1.500000;0.116022;4.965576;6.380903;5.555556;0.368132
2643;18;1.074401;0.972015;1.500000;0.116382;4.931916;6.412063;5.555556;0.376548
2644;18;1.076349;0.975291;1.500000;0.116765;4.899271;6.442399;5.555556;0.385058
2645;18;1.078246;0.978686;1.500000;0.117164;4.867570;6.471962;5.555556;0.393643
2646;18;1.080096;0.982181;1.500000;0.117575;4.836750;6.500801;5.555556;0.402285
2647;19;1.013127;0.000000;1.500000;0.263331;3.264480;6.079302;5.263158;0.759717
2648;19;1.011412;0.000000;1.500000;0.263295;3.314480;5.972240;5.263158;0.734499
2649;19;1.009098;0.000000;1.500000;0.263870;3.364480;5.941650;5.263158;0.710198
2650;19;1.006954;0.000000;1.500000;0.264991;3.414480;5.934723;5.263158;0.686776
2651;19;1.004958;0.000000;1.500000;0.266466;3.464480;5.922914;5.263158;0.664212
2652;19;1.003091;0.000000;1.500000;0.268167;3.514480;5.907095;5.263158;0.642504
2653;19;1.001781;0.008394;1.500000;0.268368;3.564480;5.895419;5.263158;0.621669
2654;19;1.005716;0.114037;1.500000;0.250150;3.614480;5.892769;5.263158;0.601847
2655;19;1.007369;0.205019;1.463263;0.231314;3.664480;5.889084;5.263158;0.584210
2656;19;1.008769;0.283676;1.429705;0.215152;3.710806;5.884351;5.263158;0.568643
2657;19;1.009991;0.351940;1.399626;0.201222;3.753777;5.878619;5.263158;0.554781
2658;19;1.011060;0.411412;1.372580;0.189113;3.793739;5.871972;5.263158;0.542330
2659;19;1.011999;0.463421;1.348184;0.178503;3.830997;5.864515;5.263158;0.531062
2660;19;1.012826;0.509078;1.326116;0.169133;3.865816;5.856364;5.263158;0.520795
2661;19;1.013558;0.549306;1.306095;0.160798;3.898427;5.847636;5.263158;0.511383
2662;19;1.014206;0.584882;1.287883;0.153335;3.929037;5.844352;5.263158;0.502708
2663;19;1.014783;0.616458;1.271272;0.146612;3.957825;5.841371;5.263158;0.494673
2664;19;1.015297;0.644583;1.256083;0.140521;3.984952;5.838100;5.263158;0.487198
2665;19;1.018306;0.669719;1.290594;0.139604;4.010560;5.834555;5.263158;0.480217
2666;19;1.018432;0.692261;1.269434;0.133851;4.039620;5.830751;5.263158;0.473430
2667;19;1.018553;0.712541;1.250671;0.128632;4.066563;5.826708;5.263158;0.467085
2668;19;1.018669;0.730845;1.233961;0.123871;4.091630;5.822446;5.263158;0.461130
2669;19;1.018780;0.745596;1.219021;0.119506;4.115026;5.817988;5.263158;0.455523
2670;19;1.018886;0.753262;1.209827;0.115486;4.136928;5.813355;5.263158;0.450226
2671;19;1.018987;0.760814;1.204927;0.111768;4.157490;5.808568;5.263158;0.445209
2672;19;1.019082;0.768213;1.199921;0.108318;4.176842;5.803650;5.263158;0.440444
2673;19;1.019173;0.775429;1.194877;0.105106;4.195102;5.798619;5.263158;0.435910
2674;19;1.019259;0.782444;1.189848;0.102106;4.212370;5.793497;5.263158;0.431584
2675;19;1.019340;0.789245;1.184873;0.099296;4.228736;5.788300;5.263158;0.427451
2676;19;1.019417;0.795824;1.179982;0.096659;4.244276;5.783048;5.263158;0.423493
2677;19;1.019489;0.802177;1.175196;0.094177;4.259061;5.777754;5.263158;0.419698
2678;19;1.019558;0.808303;1.170532;0.091838;4.273152;5.772435;5.263158;0.416053
2679;19;1.019622;0.814205;1.166000;0.089627;4.286603;5.767104;5.263158;0.412547
2680;19;1.019683;0.819886;1.161606;0.087535;4.299463;5.763397;5.263158;0.409171
2681;19;1.019740;0.825352;1.157354;0.085552;4.311776;5.760495;5.263158;0.405914
2682;19;1.019794;0.830607;1.153246;0.083668;4.323581;5.757536;5.263158;0.402770
2683;19;1.019844;0.835660;1.149281;0.081877;4.334913;5.754524;5.263158;0.399731
2684;19;1.019892;0.840516;1.145458;0.080171;4.345805;5.751466;5.263158;0.396790
2685;19;1.019937;0.845183;1.141774;0.078545;4.356286;5.748367;5.263158;0.393941
2686;19;1.019979;0.849668;1.138225;0.076992;4.366381;5.745233;5.263158;0.391179
2687;19;1.020018;0.853979;1.134808;0.075508;4.376116;5.742067;5.263158;0.388498
2688;19;1.020055;0.858123;1.131519;0.074087;4.385512;5.738876;5.263158;0.385895
2689;19;1.020090;0.862107;1.128353;0.072727;4.394590;5.735664;5.263158;0.383364
2690;19;1.020122;0.865939;1.125306;0.071422;4.403367;5.732435;5.263158;0.380901
2691;19;1.020153;0.869624;1.122373;0.070170;4.411861;5.729194;5.263158;0.378504
2692;19;1.020181;0.873170;1.119549;0.068967;4.420088;5.725945;5.263158;0.376169
2693;19;1.020208;0.876583;1.116831;0.067810;4.428061;5.722691;5.263158;0.373892
2694;19;1.020232;0.879868;1.114213;0.066697;4.435795;5.719436;5.263158;0.371670
2695;19;1.020255;0.883033;1.111691;0.065625;4.443302;5.716183;5.263158;0.369501
2696;19;1.020277;0.886081;1.109262;0.064592;4.450594;5.712936;5.263158;0.367383
2697;19;1.000000;0.614367;1.107311;0.110830;4.457681;5.709698;5.263158;0.365312
2698;19;1.000000;0.660295;1.105996;0.102366;4.503136;5.706470;5.263158;0.359893
2699;19;1.000000;0.697962;1.104696;0.096014;4.541499;5.703256;5.263158;0.355168
2700;19;1.000000;0.729023;1.103329;0.091169;4.574158;5.700058;5.263158;0.350931
2701;19;1.000000;0.754783;1.101853;0.087390;4.598790;5.696877;5.263158;0.347048
2702;19;1.033455;0.776277;1.500000;0.134864;4.608184;5.693717;5.263158;0.343427
2703;19;1.037659;0.832463;1.500000;0.127744;4.617970;5.690578;5.263158;0.342905
2704;19;1.041567;0.881494;1.500000;0.122464;4.627938;5.687462;5.263158;0.344055
2705;19;1.045216;0.916599;1.500000;0.118612;4.637708;5.684371;5.263158;0.346545
2706;19;1.048637;0.922615;1.500000;0.115858;4.647010;5.681304;5.263158;0.350114
2707;19;1.051858;0.929506;1.500000;0.113943;4.655660;5.678265;5.263158;0.354555
2708;19;1.054899;0.937019;1.500000;0.112667;4.636664;5.675255;5.263158;0.359701
2709;19;1.057781;0.944952;1.500000;0.111876;4.589197;5.672278;5.263158;0.365420
2710;19;1.060520;0.947541;1.500000;0.111451;4.544371;5.669339;5.263158;0.371605
2711;19;1.063131;0.949609;1.500000;0.111303;4.501906;5.667734;5.263158;0.378170
2712;19;1.065627;0.951930;1.500000;0.111363;4.461562;5.706408;5.263158;0.385045
2713;19;1.068017;0.954483;1.500000;0.111580;4.423127;5.743672;5.263158;0.392172
2714;19;1.070312;0.957243;1.500000;0.111914;4.386420;5.779645;5.263158;0.399505
2715;19;1.072521;0.960187;1.500000;0.112334;4.351280;5.814432;5.263158;0.407004
2716;19;1.074649;0.963294;1.500000;0.112818;4.317567;5.848125;5.263158;0.414636
2717;19;1.076705;0.966540;1.500000;0.113348;4.285158;5.880806;5.263158;0.422376
2718;19;1.078693;0.969906;1.500000;0.113910;4.253942;5.912549;5.263158;0.430201
2719;19;1.080619;0.973371;1.500000;0.114493;4.223823;5.943419;5.263158;0.438091
2720;19;1.082487;0.976919;1.500000;0.115090;4.194716;5.973475;5.263158;0.446032
2721;19;1.082423;0.980533;1.500000;0.113844;4.166542;6.002770;5.263158;0.454009
