step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
2426;19;1.006380;0.862462;1.133898;0.066015;4.586966;5.593233;5.263158;0.268929
2427;19;1.006350;0.865990;1.130366;0.064434;4.598650;5.588928;5.263158;0.265677
2428;19;1.006324;0.869401;1.126938;0.062924;4.609836;5.584655;5.263158;0.262539
2429;19;1.006301;0.872698;1.123613;0.061482;4.620555;5.580572;5.263158;0.259510
2430;19;1.006281;0.875885;1.120393;0.060104;4.630837;5.578401;5.263158;0.256583
2431;19;1.006263;0.878967;1.117275;0.058784;4.640708;5.576203;5.263158;0.253751
2432;19;1.006248;0.881945;1.114258;0.057519;4.650195;5.573980;5.263158;0.251012
2433;19;1.032550;0.884826;1.500000;0.123724;4.659319;5.571736;5.263158;0.248358
2434;19;1.035170;0.887611;1.500000;0.122784;4.618102;5.569473;5.263158;0.248836
2435;19;1.037660;0.891556;1.500000;0.122269;4.579063;5.567193;5.263158;0.250354
2436;19;1.040033;0.896412;1.500000;0.122066;4.541971;5.564900;5.263158;0.252765
2437;19;1.042301;0.901978;1.500000;0.122089;4.506623;5.562597;5.263158;0.255943
2438;19;1.000000;0.655010;1.176342;0.100177;4.472844;5.560285;5.263158;0.259781
2439;19;1.000000;0.699890;1.146876;0.088918;4.524977;5.557967;5.263158;0.252396
2440;19;1.000000;0.737560;1.122691;0.080010;4.569675;5.555645;5.263158;0.246382
2441;19;1.000000;0.769258;1.109151;0.072965;4.608189;5.553321;5.263158;0.241371
2442;19;1.000000;0.796003;1.107154;0.067384;4.641544;5.550997;5.263158;0.237097
2443;19;1.000000;0.818632;1.104535;0.062939;4.670589;5.548676;5.263158;0.233369
2444;19;1.000000;0.837836;1.101496;0.059373;4.696022;5.546360;5.263158;0.230050
2445;19;1.000000;0.854182;1.098193;0.056479;4.718421;5.544050;5.263158;0.227043
2446;19;1.000000;0.868143;1.094742;0.054099;4.738264;5.541749;5.263158;0.224277
2447;19;1.000000;0.880106;1.091232;0.052113;4.755946;5.539458;5.263158;0.221702
2448;19;1.000000;0.890393;1.087727;0.050427;4.771797;5.537180;5.263158;0.219280
2449;19;1.000000;0.899272;1.084276;0.048974;4.786090;5.534916;5.263158;0.216983
2450;19;1.000000;0.906963;1.080912;0.047701;4.799052;5.532667;5.263158;0.214791
2451;19;1.000000;0.913651;1.077656;0.046570;4.810874;5.530434;5.263158;0.212687
2452;19;1.000000;0.919490;1.074526;0.045551;4.821715;5.528219;5.263158;0.210661
2453;19;1.000000;0.922117;1.071528;0.044624;4.831708;5.526023;5.263158;0.208702
2454;19;1.000000;0.922551;1.068668;0.043770;4.840965;5.523846;5.263158;0.206804
2455;18;0.969358;0.000000;1.500000;0.265338;4.849580;10.741730;5.555556;1.274759
2456;18;0.967879;0.000000;1.500000;0.265193;4.857634;10.591730;5.555556;1.239810
2457;18;0.966474;0.000000;1.500000;0.265619;4.865193;10.441730;5.555556;1.205438
2458;18;0.965135;0.000000;1.500000;0.266457;4.872316;10.291730;5.555556;1.171617
2459;18;0.963857;0.000000;1.500000;0.267589;4.879051;10.141730;5.555556;1.138334
2460;18;0.962634;0.000000;1.500000;0.268930;4.885440;9.991730;5.555556;1.105586
2461;18;0.961460;0.000000;1.500000;0.270416;4.891518;9.841730;5.555556;1.073380
2462;18;0.960331;0.000000;1.500000;0.272000;4.897317;9.691730;5.555556;1.041729
2463;18;0.959244;0.000000;1.500000;0.273647;4.902864;9.541730;5.555556;1.010656
2464;18;0.958194;0.000000;1.500000;0.275332;4.908180;9.391730;5.555556;0.980188
2465;18;0.957179;0.000000;1.500000;0.277037;4.913287;9.241730;5.555556;0.950361
2466;18;0.956196;0.000000;1.500000;0.278749;4.918203;9.091730;5.555556;0.921216
2467;18;0.986608;0.000000;1.500000;0.306819;4.922941;8.941730;5.555556;0.892803
2468;18;0.988760;0.000000;1.500000;0.308209;4.927516;8.791730;5.555556;0.865841
2469;18;0.990776;0.000000;1.500000;0.309854;4.900470;8.641730;5.555556;0.840174
2470;18;0.995448;0.049995;1.500000;0.302918;4.851902;8.491730;5.555556;0.815850
2471;18;1.002897;0.149443;1.500000;0.287919;4.805716;8.346729;5.555556;0.793525
2472;18;1.009931;0.238352;1.500000;0.275222;4.761685;8.211673;5.555556;0.773666
2473;18;1.016592;0.318056;1.500000;0.264435;4.719608;8.085509;5.555556;0.755961
2474;18;1.022917;0.389704;1.500000;0.255237;4.679310;7.967314;5.555556;0.740158
2475;18;1.028936;0.454283;1.500000;0.247362;4.640634;7.856285;5.555556;0.726045
2476;18;1.034679;0.512648;1.500000;0.240591;4.603443;7.751713;5.555556;0.713449
2477;18;1.040170;0.565534;1.500000;0.234741;4.567613;7.652978;5.555556;0.702222
2478;18;1.045431;0.602423;1.500000;0.229663;4.533036;7.559531;5.555556;0.692239
2479;18;1.050481;0.613893;1.500000;0.225233;4.499613;7.470889;5.555556;0.683396
2480;18;1.055338;0.626156;1.500000;0.221349;4.467256;7.386624;5.555556;0.675599
2481;18;1.060017;0.638983;1.500000;0.217926;4.435889;7.306354;5.555556;0.668770
2482;18;1.064533;0.652189;1.500000;0.214891;4.405439;7.229743;5.555556;0.662838
2483;18;1.067567;0.665625;1.500000;0.209538;4.375844;7.156487;5.555556;0.657742
2484;18;1.069242;0.679168;1.500000;0.202594;4.347046;7.088712;5.555556;0.653604
2485;18;1.070876;0.692660;1.500000;0.196810;4.318992;7.028009;5.555556;0.650458
2486;18;1.072471;0.705926;1.500000;0.191948;4.291636;6.973375;5.555556;0.648153
2487;18;1.074028;0.718841;1.500000;0.187820;4.264935;6.923966;5.555556;0.646573
2488;18;1.000000;0.140070;1.308615;0.258578;4.238849;6.879073;5.555556;0.645621
2489;18;1.000000;0.249229;1.286605;0.230510;4.349335;6.838098;5.555556;0.625755
2490;18;1.000000;0.341227;1.268396;0.207952;4.442653;6.800535;5.555556;0.609412
2491;18;1.000000;0.418975;1.262903;0.189777;4.521713;6.765955;5.555556;0.595704
2492;18;1.000000;0.484869;1.257185;0.175069;4.588914;6.733994;5.555556;0.583980
2493;18;1.000000;0.540888;1.251344;0.163090;4.646232;6.704341;5.555556;0.573764
2494;18;1.000000;0.588662;1.245456;0.153250;4.695300;6.676730;5.555556;0.564710
2495;18;1.000000;0.629538;1.239583;0.145086;4.724093;6.650934;5.555556;0.556562
2496;18;1.000000;0.664634;1.233770;0.138236;4.733416;6.626756;5.555556;0.549132
2497;18;1.000000;0.694872;1.228053;0.132419;4.743510;6.604026;5.555556;0.542280
2498;18;1.000000;0.721020;1.222455;0.127418;4.754089;6.582599;5.555556;0.535900
2499;18;1.000000;0.743716;1.216997;0.123068;4.764929;6.562347;5.555556;0.529914
2500;18;1.000000;0.763490;1.211691;0.119242;4.775860;6.543158;5.555556;0.524258
2501;18;1.000000;0.780784;1.206544;0.115840;4.786755;6.524935;5.555556;0.518885
2502;18;1.000000;0.795970;1.201563;0.112788;4.797518;6.507594;5.555556;0.513757
2503;18;1.000000;0.809355;1.196749;0.110026;4.808079;6.491058;5.555556;0.508843
2504;18;1.000000;0.821199;1.192101;0.107509;4.818388;6.475262;5.555556;0.504118
2505;18;1.000000;0.831722;1.187619;0.105198;4.828412;6.460146;5.555556;0.499562
2506;18;1.000000;0.841106;1.183300;0.103066;4.838130;6.445658;5.555556;0.495158
2507;18;1.000000;0.849506;1.179139;0.101089;4.847529;6.431751;5.555556;0.490891
2508;18;1.000000;0.857053;1.175132;0.099247;4.856604;6.418384;5.555556;0.486748
2509;18;1.000000;0.861152;1.171275;0.097525;4.865357;6.405518;5.555556;0.482720
2510;18;1.000000;0.864006;1.167563;0.095909;4.873792;6.393120;5.555556;0.478796
2511;18;1.000000;0.866805;1.163989;0.094387;4.881916;6.381159;5.555556;0.474969
2512;18;1.000000;0.869547;1.160549;0.092951;4.889740;6.369607;5.555556;0.471232
2513;18;1.000000;0.872230;1.157237;0.091592;4.897273;6.358440;5.555556;0.467578
2514;18;1.000000;0.874853;1.154049;0.090303;4.904530;6.347633;5.555556;0.464001
2515;18;1.000000;0.877416;1.150978;0.089078;4.911521;6.337166;5.555556;0.460497
2516;18;1.000000;0.879918;1.148020;0.087911;4.918260;6.327020;5.555556;0.457061
2517;18;1.000000;0.882358;1.145170;0.086797;4.924760;6.317178;5.555556;0.453688
2518;18;1.032238;0.884738;1.500000;0.140860;4.931032;6.307622;5.555556;0.450376
2519;18;1.035415;0.887057;1.500000;0.138190;4.937089;6.298338;5.555556;0.448681
2520;18;1.038425;0.889317;1.500000;0.136170;4.942944;6.289311;5.555556;0.447883
2521;18;1.041287;0.891516;1.500000;0.134653;4.948461;6.280530;5.555556;0.447871
2522;18;1.044015;0.893657;1.500000;0.133521;4.953544;6.271982;5.555556;0.448549
2523;18;1.046622;0.895741;1.500000;0.132684;4.958123;6.263656;5.555556;0.449842
2524;18;1.049118;0.897768;1.500000;0.132074;4.917560;6.255542;5.555556;0.451682
2525;18;1.051514;0.899741;1.500000;0.131636;4.873046;6.247855;5.555556;0.454013
2526;18;1.053818;0.901663;1.500000;0.131331;4.830322;6.240951;5.555556;0.456788
2527;18;1.056038;0.903534;1.500000;0.131126;4.789237;6.234195;5.555556;0.459964
2528;18;1.058182;0.905359;1.500000;0.130998;4.749660;6.227581;5.555556;0.463504
2529;18;1.060254;0.907140;1.500000;0.130928;4.711474;6.221104;5.555556;0.467376
2530;18;1.062261;0.908881;1.500000;0.130902;4.674572;6.214760;5.555556;0.471552
2531;18;1.064208;0.910584;1.500000;0.130909;4.638861;6.208544;5.555556;0.476004
2532;18;1.066098;0.912252;1.500000;0.130941;4.604255;6.202451;5.555556;0.480711
2533;18;1.067937;0.913889;1.500000;0.130991;4.570677;6.196478;5.555556;0.485650
2534;18;1.069727;0.915497;1.500000;0.131055;4.538059;6.190620;5.555556;0.490803
2535;18;1.071471;0.917080;1.500000;0.131128;4.506338;6.184873;5.555556;0.496152
2536;18;1.073173;0.918640;1.500000;0.131208;4.475457;6.179235;5.555556;0.501682
2537;18;1.074835;0.920180;1.500000;0.131293;4.445365;6.173701;5.555556;0.507377
2538;18;1.076460;0.921702;1.500000;0.131380;4.416013;6.168582;5.555556;0.513225
2539;18;1.078050;0.923209;1.500000;0.131470;4.387360;6.197152;5.555556;0.519213
2540;18;1.079606;0.924703;1.500000;0.131559;4.359366;6.225184;5.555556;0.525330
2541;18;1.000000;0.039643;1.232178;0.247513;4.331994;6.252707;5.555556;0.531565
2542;18;1.000000;0.158767;1.164749;0.215342;4.451248;6.147504;5.555556;0.509584
2543;18;1.000000;0.259183;1.111048;0.189334;4.551846;6.142540;5.555556;0.492208
2544;18;1.000000;0.344064;1.109997;0.168319;4.636957;6.137664;5.555556;0.478271
2545;18;1.000000;0.416021;1.108962;0.151337;4.709190;6.132873;5.555556;0.466901
2546;18;1.000000;0.477207;1.107942;0.137599;4.770696;6.128164;5.555556;0.457453
2547;18;1.000000;0.529398;1.106937;0.126461;4.783414;6.123538;5.555556;0.449450
2548;18;1.000000;0.574066;1.105946;0.117397;4.792392;6.118991;5.555556;0.442543
2549;18;1.000000;0.612424;1.104970;0.109983;4.802601;6.114523;5.555556;0.436476
2550;18;1.000000;0.645482;1.104009;0.103879;4.813637;6.110132;5.555556;0.431059
2551;18;1.000000;0.674075;1.103061;0.098815;4.825191;6.105816;5.555556;0.426150
2552;18;1.000000;0.698900;1.102128;0.094576;4.837021;6.101576;5.555556;0.421645
2553;18;1.000000;0.720535;1.101209;0.090995;4.848944;6.097409;5.555556;0.417465
2554;18;1.000000;0.739463;1.100304;0.087940;4.860823;6.093314;5.555556;0.413548
2555;18;1.000000;0.756089;1.099412;0.085309;4.872553;6.089290;5.555556;0.409849
2556;18;1.000000;0.770750;1.098534;0.083019;4.884061;6.085336;5.555556;0.406331
2557;18;1.000000;0.783730;1.097670;0.081009;4.895292;6.081450;5.555556;0.402967
2558;18;1.000000;0.795268;1.096819;0.079228;4.906211;6.077632;5.555556;0.399734
2559;18;1.000000;0.805563;1.095982;0.077637;4.916794;6.073880;5.555556;0.396613
2560;18;1.000000;0.814786;1.095158;0.076204;4.927030;6.070193;5.555556;0.393591
2561;18;1.000000;0.823079;1.094347;0.074904;4.936912;6.066570;5.555556;0.390654
2562;18;1.000000;0.830566;1.093548;0.073716;4.942922;6.063008;5.555556;0.387795
2563;18;1.000000;0.837349;1.092763;0.072625;4.946924;6.059507;5.555556;0.385003
2564;18;1.000000;0.843517;1.091992;0.071615;4.951056;6.056065;5.555556;0.382273
2565;18;1.000000;0.849144;1.091451;0.070677;4.955295;6.052681;5.555556;0.379598
2566;18;1.000000;0.854296;1.090916;0.069800;4.959618;6.049354;5.555556;0.376974
2567;18;1.000000;0.859028;1.090386;0.068977;4.964008;6.046080;5.555556;0.374396
2568;18;1.000000;0.863388;1.089862;0.068201;4.968448;6.042860;5.555556;0.371860
2569;18;1.000000;0.867417;1.089343;0.067466;4.972924;6.039691;5.555556;0.369363
2570;18;1.033516;0.871152;1.500000;0.128961;4.977424;6.036572;5.555556;0.366904
2571;18;1.036813;0.904788;1.500000;0.125716;4.981935;6.033502;5.555556;0.366906
2572;18;1.039935;0.918946;1.500000;0.123258;4.986449;6.030478;5.555556;0.368072
2573;18;1.042902;0.922857;1.500000;0.121417;4.990957;6.027499;5.555556;0.370234
2574;18;1.045728;0.927706;1.500000;0.120058;4.995444;6.024563;5.555556;0.373252
2575;18;1.048426;0.933283;1.500000;0.119075;4.999893;6.021670;5.555556;0.377006
2576;18;1.051008;0.939417;1.500000;0.118385;5.004282;6.018818;5.555556;0.381396
2577;18;1.053484;0.945965;1.500000;0.117923;5.008591;6.016004;5.555556;0.386334
2578;18;1.055864;0.952812;1.500000;0.117638;5.012798;6.024985;5.555556;0.391747
2579;18;1.058155;0.959862;1.500000;0.117492;4.970596;6.064167;5.555556;0.397573
2580;18;1.060365;0.965783;1.500000;0.117454;4.928887;6.102019;5.555556;0.403756
2581;18;1.062500;0.967309;1.500000;0.117499;4.888649;6.138647;5.555556;0.410249
2582;18;1.064566;0.968999;1.500000;0.117609;4.849770;6.174145;5.555556;0.417012
2583;18;1.066568;0.970842;1.500000;0.117770;4.812150;6.208598;5.555556;0.424010
2584;18;1.068511;0.971714;1.500000;0.117971;4.775699;6.242082;5.555556;0.431210
2585;18;1.070398;0.972557;1.500000;0.118201;4.740338;6.274666;5.555556;0.438587
2586;18;1.072234;0.973446;1.500000;0.118454;4.705992;6.306410;5.555556;0.446117
2587;18;1.074021;0.974381;1.500000;0.118725;4.672596;6.337370;5.555556;0.453778
2588;18;1.075764;0.975364;1.500000;0.119009;4.640090;6.367596;5.555556;0.461553
2589;18;1.077464;0.976395;1.500000;0.119303;4.608419;6.397133;5.555556;0.469426
2590;18;1.079125;0.977472;1.500000;0.119603;4.577533;6.426023;5.555556;0.477383
2591;18;1.080748;0.978597;1.500000;0.119908;4.547387;6.454303;5.555556;0.485410
2592;18;1.082335;0.979768;1.500000;0.120215;4.517939;6.482006;5.555556;0.493497
2593;18;1.083889;0.980983;1.500000;0.120524;4.489150;6.509165;5.555556;0.501635
2594;18;1.085412;0.982241;1.500000;0.120832;4.460986;6.535809;5.555556;0.509813
2595;18;1.003571;0.000000;1.243113;0.252747;4.433414;6.561962;5.555556;0.518025
2596;18;1.000000;0.059377;1.172541;0.233292;4.556405;6.437651;5.555556;0.493052
2597;18;1.000000;0.170079;1.112231;0.204285;4.666492;6.326335;5.555556;0.471919
2598;18;1.000000;0.263723;1.078251;0.180732;4.759565;6.232119;5.555556;0.454968
2599;18;1.000000;0.343173;1.075349;0.161590;4.838485;6.152139;5.555556;0.441178
2600;18;1.000000;0.410792;1.074918;0.146009;4.872858;6.098610;5.555556;0.429778
2601;18;1.000000;0.468529;1.074489;0.133290;4.880921;6.091037;5.555556;0.420194
2602;18;1.000000;0.517997;1.074062;0.122866;4.890861;6.081586;5.555556;0.411998
2603;18;1.000000;0.560529;1.073638;0.114280;4.902114;6.070820;5.555556;0.404871
2604;18;1.000000;0.597232;1.073217;0.107163;4.914243;6.059177;5.555556;0.398578
2605;18;1.000000;0.629024;1.072798;0.101219;4.926909;6.046998;5.555556;0.392940
2606;18;1.000000;0.656668;1.072382;0.096214;4.939849;6.034544;5.555556;0.387824
2607;18;1.000000;0.680801;1.071970;0.091963;4.952865;6.022016;5.555556;0.383130
2608;18;1.000000;0.701952;1.071560;0.088319;4.965805;6.009564;5.555556;0.378781
2609;18;1.000000;0.720565;1.071154;0.085167;4.978559;5.997300;5.555556;0.374716
2610;18;1.000000;0.737012;1.070751;0.082417;4.991045;5.985305;5.555556;0.370889
2611;18;1.000000;0.751604;1.070351;0.079996;4.999281;5.981329;5.555556;0.367263
2612;18;1.000000;0.764602;1.069956;0.077847;5.002278;5.979667;5.555556;0.363810
2613;18;1.000000;0.776229;1.069564;0.075926;5.005588;5.977657;5.555556;0.360505
2614;18;1.000000;0.786669;1.069176;0.074194;5.009169;5.975344;5.555556;0.357330
2615;18;1.000000;0.796082;1.068792;0.072624;5.012982;5.972767;5.555556;0.354269
2616;18;1.000000;0.804600;1.068412;0.071191;5.016990;5.969966;5.555556;0.351309
2617;18;1.000000;0.812338;1.068037;0.069876;5.021161;5.966973;5.555556;0.348439
2618;18;1.000000;0.819393;1.067666;0.068663;5.025466;5.963819;5.555556;0.345650
2619;18;1.000000;0.825847;1.067299;0.067538;5.029879;5.960532;5.555556;0.342934
2620;18;1.000000;0.831773;1.066936;0.066489;5.034378;5.958341;5.555556;0.340285
2621;18;1.000000;0.837231;1.066578;0.065509;5.038941;5.957798;5.555556;0.337696
2622;18;1.000000;0.842273;1.066225;0.064588;5.043551;5.957117;5.555556;0.335163
2623;18;1.000000;0.846947;1.065875;0.063720;5.048192;5.956304;5.555556;0.332682
2624;18;1.000000;0.851290;1.065531;0.062899;5.052850;5.955369;5.555556;0.330248
2625;18;1.033744;0.855338;1.500000;0.126366;5.057513;5.954319;5.555556;0.327858
2626;18;1.037047;0.889490;1.500000;0.123009;5.062171;5.953161;5.555556;0.328327
2627;18;1.040175;0.898208;1.500000;0.120482;5.066815;5.956299;5.555556;0.330100
2628;18;1.043144;0.902397;1.500000;0.118611;5.071438;6.005226;5.555556;0.332977
2629;18;1.045971;0.907523;1.500000;0.117254;5.076024;6.051803;5.555556;0.336788
2630;18;1.048668;0.913374;1.500000;0.116300;5.080557;6.096256;5.555556;0.341390
2631;18;1.051248;0.919777;1.500000;0.115660;5.085016;6.138787;5.555556;0.346662
2632;18;1.053721;0.926589;1.500000;0.115265;5.089379;6.179570;5.555556;0.352501
2633;18;1.056097;0.933695;1.500000;0.115062;5.093628;6.218759;5.555556;0.358821
2634;18;1.058382;0.941000;1.500000;0.115008;5.096660;6.256493;5.555556;0.365546
2635;18;1.060586;0.948425;1.500000;0.115070;5.099316;6.292891;5.555556;0.372614
2636;18;1.062714;0.955909;1.500000;0.115222;5.070353;6.328063;5.555556;0.379973
2637;18;1.064772;0.963401;1.500000;0.115443;5.030304;6.362104;5.555556;0.387576
2638;18;1.066766;0.965345;1.500000;0.115718;4.991538;6.395101;5.555556;0.395384
2639;18;1.068699;0.967224;1.500000;0.116034;4.953966;6.427129;5.555556;0.403366
2640;18;1.070576;0.969271;1.500000;0.116381;4.917506;6.458258;5.555556;0.411492
2641;18;1.072402;0.971469;1.500000;0.116752;4.882083;6.488551;5.555556;0.419738
2642;18;1.074179;0.973804;1.500000;0.117140;4.847630;6.518062;5.555556;0.428083
2643;18;1.075910;0.976259;1.500000;0.117540;4.814086;6.546844;5.555556;0.436508
2644;18;1.077598;0.978821;1.500000;0.117948;4.781396;6.574941;5.555556;0.445000
2645;18;1.079247;0.981477;1.500000;0.118361;4.749509;6.602395;5.555556;0.453543
2646;18;1.080857;0.984213;1.500000;0.118777;4.718378;6.629246;5.555556;0.462127
2647;19;1.012695;0.000000;1.500000;0.263192;3.327763;6.170365;5.263158;0.763665
2648;19;1.010617;0.000000;1.500000;0.262920;3.377763;6.061667;5.263158;0.738913
2649;19;1.008673;0.000000;1.500000;0.263238;3.427763;6.002157;5.263158;0.715140
2650;19;1.006849;0.000000;1.500000;0.263983;3.477763;5.996976;5.263158;0.692318
2651;19;1.005131;0.000000;1.500000;0.265030;3.527763;5.987474;5.263158;0.670439
2652;19;1.006579;0.074549;1.483782;0.249971;3.577763;5.974294;5.263158;0.649512
2653;19;1.007741;0.159704;1.446978;0.231095;3.626141;5.957985;5.263158;0.630723
2654;19;1.008776;0.234806;1.414062;0.214737;3.670839;5.941751;5.263158;0.614160
2655;19;1.009700;0.301209;1.384547;0.200487;3.712245;5.939546;5.263158;0.599447
2656;19;1.010527;0.360067;1.358012;0.188005;3.750700;5.936528;5.263158;0.586283
2657;19;1.011269;0.412369;1.334095;0.177013;3.786501;5.932728;5.263158;0.574424
2658;19;1.011936;0.458963;1.312483;0.167280;3.819911;5.928194;5.263158;0.563673
2659;19;1.012538;0.500575;1.292905;0.158615;3.851159;5.922989;5.263158;0.553868
2660;19;1.013081;0.537831;1.275126;0.150861;3.880449;5.917182;5.263158;0.544878
2661;19;1.013574;0.571270;1.258943;0.143887;3.907962;5.910843;5.263158;0.536593
2662;19;1.014020;0.601358;1.244177;0.137585;3.933856;5.904045;5.263158;0.528923
2663;19;1.014427;0.628495;1.230674;0.131865;3.958274;5.896856;5.263158;0.521792
2664;19;1.014797;0.653031;1.218297;0.126649;3.981341;5.889344;5.263158;0.515137
2665;19;1.015136;0.675268;1.206930;0.121874;4.003171;5.884846;5.263158;0.508905
2666;19;1.015446;0.695468;1.199906;0.117487;4.023864;5.882261;5.263158;0.503049
2667;19;1.015730;0.713860;1.195239;0.113441;4.043511;5.879477;5.263158;0.497531
2668;19;1.015992;0.730643;1.190610;0.109698;4.062192;5.876505;5.263158;0.492316
2669;19;1.016232;0.745993;1.186040;0.106224;4.079982;5.873354;5.263158;0.487376
2670;19;1.016455;0.760061;1.181545;0.102990;4.096945;5.870037;5.263158;0.482686
2671;19;1.016660;0.772982;1.177139;0.099972;4.113143;5.866564;5.263158;0.478222
2672;19;1.016850;0.784874;1.172832;0.097148;4.128628;5.862949;5.263158;0.473966
2673;19;1.017026;0.794340;1.168629;0.094500;4.143451;5.859205;5.263158;0.469901
2674;19;1.017189;0.799554;1.164537;0.092011;4.157655;5.855343;5.263158;0.466010
2675;19;1.017341;0.804699;1.160558;0.089666;4.171282;5.851377;5.263158;0.462281
2676;19;1.017483;0.809758;1.156693;0.087454;4.184369;5.847318;5.263158;0.458702
2677;19;1.017615;0.814717;1.152944;0.085362;4.196951;5.843178;5.263158;0.455260
2678;19;1.017738;0.819566;1.149310;0.083381;4.209057;5.838968;5.263158;0.451948
2679;19;1.017853;0.824298;1.145790;0.081502;4.220718;5.834700;5.263158;0.448755
2680;19;1.017960;0.828907;1.142382;0.079717;4.231959;5.830383;5.263158;0.445674
2681;19;1.018061;0.833391;1.139084;0.078019;4.242805;5.826027;5.263158;0.442698
2682;19;1.018156;0.837748;1.135894;0.076402;4.253278;5.821642;5.263158;0.439820
2683;19;1.018245;0.841976;1.132808;0.074859;4.263399;5.817236;5.263158;0.437033
2684;19;1.018328;0.846078;1.129825;0.073385;4.273188;5.812816;5.263158;0.434333
2685;19;1.018406;0.850054;1.126940;0.071976;4.282662;5.808391;5.263158;0.431714
2686;19;1.018480;0.853906;1.124151;0.070628;4.291838;5.803967;5.263158;0.429172
2687;19;1.018549;0.857637;1.121455;0.069336;4.300730;5.799550;5.263158;0.426702
2688;19;1.018614;0.861248;1.118849;0.068097;4.309355;5.795146;5.263158;0.424301
2689;19;1.018676;0.864744;1.116329;0.066907;4.317724;5.790761;5.263158;0.421964
2690;19;1.018734;0.868128;1.113892;0.065764;4.325850;5.788093;5.263158;0.419689
2691;19;1.018788;0.871401;1.111536;0.064665;4.333746;5.785488;5.263158;0.417472
2692;19;1.018840;0.874569;1.109257;0.063606;4.341421;5.782857;5.263158;0.415310
2693;19;1.018889;0.877635;1.107052;0.062587;4.348886;5.780203;5.263158;0.413201
2694;19;1.018935;0.880602;1.104919;0.061605;4.356152;5.777528;5.263158;0.411142
2695;19;1.018978;0.883472;1.102856;0.060657;4.363226;5.774835;5.263158;0.409131
2696;19;1.019019;0.886251;1.100858;0.059742;4.370117;5.772127;5.263158;0.407165
2697;19;1.000000;0.637910;1.098925;0.103576;4.376833;5.769406;5.263158;0.405242
2698;19;1.000000;0.673427;1.097053;0.096962;4.419591;5.766675;5.263158;0.400091
2699;19;1.031964;0.703620;1.500000;0.141223;4.456827;5.763936;5.263158;0.395497
2700;19;1.035656;0.759745;1.500000;0.133139;4.489437;5.761191;5.263158;0.393717
2701;19;1.039119;0.809603;1.500000;0.126791;4.515128;5.758444;5.263158;0.393762
2702;19;1.042376;0.854019;1.500000;0.121864;4.534921;5.755694;5.263158;0.395305
2703;19;1.045450;0.893698;1.500000;0.118093;4.546359;5.752946;5.263158;0.398076
2704;19;1.048357;0.929085;1.500000;0.115252;4.554502;5.750200;5.263158;0.401857
2705;19;1.051116;0.934964;1.500000;0.113158;4.562399;5.747459;5.263158;0.406467
2706;19;1.053741;0.941246;1.500000;0.111657;4.569901;5.744727;5.263158;0.411761
2707;19;1.056243;0.947820;1.500000;0.110626;4.539692;5.742008;5.263158;0.417617
2708;19;1.058635;0.954595;1.500000;0.109966;4.491285;5.739304;5.263158;0.423937
2709;19;1.060925;0.958509;1.500000;0.109597;4.445233;5.760390;5.263158;0.430640
2710;19;1.063123;0.960134;1.500000;0.109455;4.401318;5.800003;5.263158;0.437659
2711;19;1.065237;0.961937;1.500000;0.109492;4.359351;5.838347;5.263158;0.444939
2712;19;1.067272;0.963905;1.500000;0.109667;4.319161;5.875514;5.263158;0.452433
2713;19;1.069237;0.966025;1.500000;0.109949;4.280598;5.911588;5.263158;0.460103
2714;19;1.071135;0.968283;1.500000;0.110312;4.243527;5.946642;5.263158;0.467917
2715;19;1.072971;0.970664;1.500000;0.110739;4.207830;5.980744;5.263158;0.475847
2716;19;1.074751;0.973157;1.500000;0.111212;4.173399;6.013955;5.263158;0.483872
2717;19;1.076479;0.975748;1.500000;0.111720;4.140138;6.046330;5.263158;0.491973
2718;19;1.078157;0.978425;1.500000;0.112253;4.107960;6.077919;5.263158;0.500132
2719;19;1.079789;0.981177;1.500000;0.112804;4.076788;6.108770;5.263158;0.508336
2720;19;1.081378;0.983993;1.500000;0.113365;4.046551;6.138923;5.263158;0.516574
2721;19;1.003980;0.000000;1.214488;0.243548;4.017186;6.168417;5.263158;0.524836
2722;19;1.000000;0.045673;1.147104;0.228343;4.138635;6.047288;5.263158;0.501701
2723;19;1.000000;0.155571;1.089025;0.200838;4.248778;5.937635;5.263158;0.481796
2724;19;1.000000;0.248595;1.087559;0.178575;4.342123;5.844932;5.263158;0.465733
2725;19;1.000000;0.327580;1.084207;0.160535;4.421498;5.774552;5.263158;0.452561
2726;19;1.000000;0.394862;1.079378;0.145885;4.439254;5.769719;5.263158;0.441572
2727;19;1.000000;0.452371;1.073580;0.133944;4.449690;5.762258;5.263158;0.432240
2728;19;1.000000;0.501701;1.068507;0.124163;4.461926;5.752890;5.263158;0.424175
2729;19;1.000000;0.544172;1.068356;0.116097;4.475406;5.742180;5.263158;0.417090
2730;19;1.000000;0.580877;1.067883;0.109392;4.489698;5.730568;5.263158;0.410771
2731;19;1.000000;0.612724;1.067116;0.103768;4.504468;5.718398;5.263158;0.405059
2732;19;1.000000;0.640467;1.066437;0.099005;4.519456;5.705935;5.263158;0.399834
2733;19;1.000000;0.664735;1.066257;0.094929;4.534469;5.702844;5.263158;0.395005
2734;19;1.000000;0.686052;1.066024;0.091404;4.549358;5.701924;5.263158;0.390504
2735;19;1.000000;0.704856;1.065734;0.088326;4.564014;5.700486;5.263158;0.386276
