step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
2407;19;1.008072;0.772960;1.185841;0.099208;4.203101;5.776244;5.263158;0.414589
2408;19;1.008167;0.784985;1.177130;0.095933;4.221685;5.772828;5.263158;0.409861
2409;19;1.008252;0.796076;1.172643;0.092867;4.239319;5.769280;5.263158;0.405385
2410;19;1.008327;0.802464;1.168216;0.089990;4.256076;5.765612;5.263158;0.401141
2411;19;1.008393;0.807693;1.163866;0.087286;4.272019;5.761837;5.263158;0.397110
2412;19;1.008451;0.812828;1.159604;0.084739;4.287210;5.757968;5.263158;0.393275
2413;19;1.008501;0.817856;1.155440;0.082335;4.301701;5.754017;5.263158;0.389622
2414;19;1.008544;0.822769;1.151381;0.080063;4.315540;5.749995;5.263158;0.386137
2415;19;1.008579;0.827557;1.147431;0.077912;4.328773;5.745913;5.263158;0.382810
2416;19;1.008608;0.832218;1.143593;0.075872;4.341440;5.741782;5.263158;0.379629
2417;19;1.008630;0.836749;1.139868;0.073935;4.353577;5.737611;5.263158;0.376584
2418;19;1.008646;0.841147;1.136256;0.072092;4.365218;5.733411;5.263158;0.373666
2419;19;1.008657;0.845413;1.132758;0.070337;4.376395;5.729189;5.263158;0.370868
2420;19;1.008662;0.849547;1.129371;0.068664;4.387135;5.724954;5.263158;0.368181
2421;19;1.008662;0.853552;1.126095;0.067066;4.397465;5.720713;5.263158;0.365601
2422;19;1.008657;0.857428;1.122926;0.065538;4.407409;5.716473;5.263158;0.363119
2423;19;1.008647;0.861180;1.119863;0.064076;4.416988;5.712241;5.263158;0.360730
2424;19;1.008633;0.864809;1.116902;0.062675;4.426225;5.708021;5.263158;0.358430
2425;19;1.008615;0.868320;1.114040;0.061331;4.435137;5.703821;5.263158;0.356214
2426;19;1.008593;0.871714;1.111275;0.060041;4.443743;5.699644;5.263158;0.354076
2427;19;1.008568;0.874997;1.108603;0.058801;4.452058;5.695495;5.263158;0.352013
2428;19;1.008539;0.878171;1.106021;0.057607;4.460098;5.691378;5.263158;0.350021
2429;19;1.008507;0.881240;1.103526;0.056458;4.467877;5.687296;5.263158;0.348097
2430;19;1.008471;0.884207;1.101115;0.055350;4.475408;5.683252;5.263158;0.346238
2431;19;1.008433;0.887077;1.098785;0.054282;4.482704;5.680501;5.263158;0.344439
2432;19;1.008392;0.889852;1.096532;0.053250;4.489776;5.678235;5.263158;0.342699
2433;19;1.008349;0.892537;1.094353;0.052252;4.496634;5.675951;5.263158;0.341014
2434;19;1.008303;0.895133;1.092246;0.051288;4.503289;5.673653;5.263158;0.339383
2435;19;1.008254;0.897646;1.090209;0.050354;4.509751;5.671342;5.263158;0.337803
2436;19;1.008204;0.900077;1.088237;0.049449;4.516027;5.669022;5.263158;0.336272
2437;19;1.008152;0.902430;1.086329;0.048573;4.522127;5.666694;5.263158;0.334787
2438;19;1.008098;0.904708;1.084482;0.047722;4.528059;5.664361;5.263158;0.333348
2439;19;1.008042;0.906914;1.082693;0.046897;4.533828;5.662025;5.263158;0.331951
2440;19;1.007984;0.909050;1.080960;0.046095;4.539443;5.659687;5.263158;0.330596
2441;19;1.007926;0.911119;1.079282;0.045316;4.544911;5.657349;5.263158;0.329280
2442;19;1.007865;0.913124;1.077655;0.044558;4.550236;5.655014;5.263158;0.328003
2443;19;1.007804;0.915067;1.076078;0.043820;4.555425;5.652682;5.263158;0.326762
2444;19;1.007741;0.916951;1.074548;0.043102;4.560483;5.650356;5.263158;0.325557
2445;19;1.036884;0.918777;1.500000;0.116171;4.565416;5.648037;5.263158;0.324386
2446;19;1.038204;0.928957;1.500000;0.114695;4.570229;5.645726;5.263158;0.324713
2447;19;1.039449;0.931385;1.500000;0.113606;4.574925;5.643424;5.263158;0.326035
2448;19;1.040627;0.934907;1.500000;0.112819;4.579510;5.641133;5.263158;0.328267
2449;19;1.041744;0.939290;1.500000;0.112269;4.583988;5.638854;5.263158;0.331331
2450;19;1.042807;0.944345;1.500000;0.111903;4.588362;5.636587;5.263158;0.335158
2451;19;1.043820;0.949914;1.500000;0.111683;4.592636;5.634335;5.263158;0.339684
2452;19;1.044788;0.955868;1.500000;0.111577;4.596815;5.632101;5.263158;0.344850
2453;19;1.045714;0.962009;1.500000;0.111563;4.600901;5.634320;5.263158;0.350602
2454;19;1.046603;0.963282;1.500000;0.111622;4.604897;5.675248;5.263158;0.356891
2455;18;1.018141;0.000000;1.500000;0.290803;4.608807;10.972517;5.555556;1.363610
2456;18;1.017516;0.000000;1.500000;0.291226;4.578160;10.822517;5.555556;1.332700
2457;18;1.016938;0.000000;1.500000;0.292166;4.528160;10.672517;5.555556;1.302682
2458;18;1.016399;0.000000;1.500000;0.293476;4.478160;10.522517;5.555556;1.273545
2459;18;1.015890;0.000000;1.500000;0.295047;4.428160;10.372517;5.555556;1.245291
2460;18;1.015405;0.000000;1.500000;0.296797;4.378160;10.222517;5.555556;1.217934
2461;18;1.014941;0.000000;1.500000;0.298668;4.328160;10.072517;5.555556;1.191494
2462;18;1.014491;0.000000;1.500000;0.300617;4.278160;9.922517;5.555556;1.166000
2463;18;1.014054;0.000000;1.500000;0.302610;4.228160;9.772517;5.555556;1.141487
2464;18;1.013625;0.000000;1.500000;0.304626;4.178160;9.622517;5.555556;1.117995
2465;18;1.013203;0.000000;1.500000;0.306646;4.128160;9.472517;5.555556;1.095568
2466;18;1.012784;0.000000;1.500000;0.308658;4.078160;9.322517;5.555556;1.074254
2467;18;0.929036;0.000000;1.500000;0.365086;4.028160;9.172517;5.555556;1.054106
2468;18;0.928348;0.000000;1.500000;0.354021;4.128160;9.022517;5.555556;1.018870
2469;18;0.929753;0.000000;1.500000;0.340544;4.221151;8.872517;5.555556;0.986004
2470;18;0.930906;0.000253;1.500000;0.330339;4.304094;8.722517;5.555556;0.955614
2471;18;0.937607;0.104489;1.500000;0.306504;4.378287;8.572542;5.555556;0.927417
2472;18;0.943777;0.197581;1.500000;0.286275;4.444844;8.432991;5.555556;0.902239
2473;18;0.949476;0.280950;1.500000;0.269057;4.504720;8.302749;5.555556;0.879594
2474;18;0.954754;0.355816;1.500000;0.254358;4.558742;8.180844;5.555556;0.859094
2475;18;0.959658;0.423230;1.500000;0.241767;4.607617;8.066426;5.555556;0.840428
2476;18;0.964225;0.484098;1.500000;0.230945;4.651960;7.958749;5.555556;0.823343
2477;18;0.968490;0.539202;1.500000;0.221611;4.677662;7.857158;5.555556;0.807635
2478;18;0.972482;0.588826;1.500000;0.213533;4.680174;7.761079;5.555556;0.793136
2479;18;0.976229;0.600093;1.500000;0.206518;4.682644;7.670001;5.555556;0.779710
2480;18;0.979753;0.612267;1.500000;0.200406;4.685073;7.583475;5.555556;0.767241
2481;18;0.983076;0.625100;1.500000;0.195064;4.687460;7.501102;5.555556;0.755635
2482;18;0.986214;0.638392;1.500000;0.190382;4.689808;7.422527;5.555556;0.744813
2483;18;0.989184;0.651976;1.500000;0.186267;4.692117;7.347436;5.555556;0.734705
2484;18;0.990778;0.665719;1.477981;0.179279;4.694388;7.275546;5.555556;0.725256
2485;18;0.990925;0.679513;1.434656;0.169524;4.696622;7.208806;5.555556;0.716563
2486;18;0.991027;0.693215;1.397055;0.161004;4.698819;7.149012;5.555556;0.708681
2487;18;0.991087;0.706658;1.364290;0.153488;4.700981;7.095181;5.555556;0.701480
2488;18;0.991109;0.719724;1.335622;0.146793;4.703108;7.046491;5.555556;0.694858
2489;18;0.991099;0.732332;1.310435;0.140776;4.705202;7.002249;5.555556;0.688736
2490;18;0.991059;0.744429;1.288213;0.135327;4.707262;6.961869;5.555556;0.683047
2491;18;0.990992;0.755986;1.268524;0.130357;4.709290;6.924860;5.555556;0.677740
2492;18;0.990903;0.766987;1.252589;0.125795;4.711286;6.890801;5.555556;0.672772
2493;18;0.990794;0.777431;1.246190;0.121585;4.713250;6.859338;5.555556;0.668107
2494;18;0.990667;0.787327;1.239649;0.117681;4.715185;6.830166;5.555556;0.663713
2495;18;0.990525;0.796686;1.233044;0.114045;4.717089;6.803026;5.555556;0.659566
2496;18;0.990370;0.805528;1.226437;0.110647;4.718964;6.777695;5.555556;0.655642
2497;18;1.023625;0.813873;1.500000;0.156209;4.720810;6.753982;5.555556;0.651922
2498;18;1.026678;0.821745;1.500000;0.152347;4.722629;6.731722;5.555556;0.649725
2499;18;1.029464;0.827265;1.500000;0.149292;4.724419;6.710770;5.555556;0.648301
2500;18;1.032012;0.830429;1.500000;0.146882;4.726183;6.691003;5.555556;0.647553
2501;18;1.034347;0.833587;1.500000;0.144982;4.727920;6.672312;5.555556;0.647399
2502;18;1.036491;0.836732;1.500000;0.143483;4.729631;6.654602;5.555556;0.647774
2503;18;1.038465;0.839862;1.500000;0.142297;4.731316;6.637788;5.555556;0.648624
2504;18;1.040285;0.842974;1.500000;0.141354;4.732977;6.621798;5.555556;0.649904
2505;18;1.041967;0.846070;1.500000;0.140598;4.734612;6.606566;5.555556;0.651577
2506;18;1.043526;0.849149;1.500000;0.139985;4.736224;6.592034;5.555556;0.653614
2507;18;1.044974;0.852214;1.500000;0.139481;4.737812;6.578151;5.555556;0.655988
2508;18;1.046323;0.855265;1.500000;0.139059;4.739376;6.564870;5.555556;0.658677
2509;18;1.047583;0.858306;1.500000;0.138699;4.725772;6.552151;5.555556;0.661662
2510;18;1.048762;0.861337;1.500000;0.138385;4.691023;6.539955;5.555556;0.664926
2511;18;1.049869;0.864361;1.500000;0.138106;4.657250;6.528250;5.555556;0.668456
2512;18;1.050912;0.867377;1.500000;0.137854;4.624353;6.517004;5.555556;0.672237
2513;18;1.051896;0.870387;1.500000;0.137621;4.592247;6.506191;5.555556;0.676258
2514;18;1.052827;0.873391;1.500000;0.137404;4.560851;6.495786;5.555556;0.680509
2515;18;1.053711;0.876391;1.500000;0.137198;4.530094;6.485765;5.555556;0.684978
2516;18;1.054553;0.879385;1.500000;0.137003;4.499914;6.476107;5.555556;0.689657
2517;18;1.055356;0.882374;1.500000;0.136815;4.470251;6.466793;5.555556;0.694537
2518;18;1.056125;0.885358;1.500000;0.136635;4.441055;6.457807;5.555556;0.699610
2519;18;1.056862;0.888336;1.500000;0.136462;4.412278;6.449130;5.555556;0.704867
2520;18;1.057571;0.891307;1.500000;0.136296;4.383879;6.440750;5.555556;0.710301
2521;18;0.974921;0.000000;1.222468;0.250928;4.355820;6.432651;5.555556;0.715905
2522;18;0.972823;0.100336;1.150221;0.221769;4.478066;6.424822;5.555556;0.698800
2523;18;0.972141;0.205277;1.098021;0.193755;4.583055;6.417249;5.555556;0.685284
2524;18;0.971633;0.293807;1.095042;0.171098;4.671549;6.409923;5.555556;0.674670
2525;18;0.971267;0.368686;1.092156;0.152798;4.746314;6.402833;5.555556;0.666174
2526;18;0.971016;0.432197;1.089360;0.138019;4.750118;6.395970;5.555556;0.659227
2527;18;0.970860;0.486228;1.086650;0.126067;4.753095;6.389324;5.555556;0.653424
2528;18;0.970780;0.532345;1.084024;0.116365;4.758613;6.382888;5.555556;0.648473
2529;18;0.970761;0.571844;1.081478;0.108444;4.766147;6.376654;5.555556;0.644166
2530;18;0.970793;0.605803;1.079011;0.101922;4.768638;6.370614;5.555556;0.640351
2531;18;0.970864;0.635113;1.076619;0.096497;4.769763;6.364762;5.555556;0.636920
2532;18;0.970966;0.660518;1.074301;0.091931;4.770872;6.359091;5.555556;0.633794
2533;18;0.971093;0.682634;1.072053;0.088037;4.771966;6.353595;5.555556;0.630913
2534;18;0.971239;0.701976;1.069873;0.084674;4.773044;6.348268;5.555556;0.628234
2535;18;0.971399;0.718972;1.067760;0.081730;4.774108;6.343104;5.555556;0.625724
2536;18;0.971570;0.733979;1.065711;0.079122;4.775157;6.338099;5.555556;0.623359
2537;18;0.971748;0.747296;1.063724;0.076785;4.776191;6.333247;5.555556;0.621118
2538;18;0.971932;0.759173;1.061797;0.074671;4.777211;6.328543;5.555556;0.618986
2539;18;0.972118;0.769818;1.059929;0.072740;4.778217;6.323983;5.555556;0.616951
2540;18;0.972306;0.779408;1.058117;0.070964;4.779209;6.319561;5.555556;0.615003
2541;18;0.972494;0.788090;1.056359;0.069319;4.780187;6.315272;5.555556;0.613133
2542;18;0.972681;0.795987;1.054655;0.067787;4.781152;6.311114;5.555556;0.611335
2543;18;0.972867;0.803204;1.053002;0.066353;4.782104;6.307080;5.555556;0.609602
2544;18;0.973050;0.809830;1.051399;0.065005;4.783042;6.303167;5.555556;0.607929
2545;18;0.973230;0.815939;1.049844;0.063734;4.783968;6.299371;5.555556;0.606312
2546;18;0.973407;0.821596;1.048336;0.062532;4.784881;6.295687;5.555556;0.604747
2547;18;0.973581;0.826853;1.046873;0.061391;4.785782;6.292111;5.555556;0.603231
2548;18;0.973751;0.831757;1.045454;0.060305;4.786670;6.288641;5.555556;0.601760
2549;18;0.973917;0.836348;1.044077;0.059271;4.787546;6.285271;5.555556;0.600332
2550;18;0.974080;0.840659;1.042742;0.058282;4.788410;6.281998;5.555556;0.598944
2551;18;0.974239;0.844718;1.041446;0.057336;4.789262;6.278818;5.555556;0.597594
2552;18;1.009428;0.848552;1.500000;0.129199;4.790103;6.275728;5.555556;0.596279
2553;18;1.013018;0.883713;1.500000;0.125733;4.790932;6.272724;5.555556;0.596892
2554;18;1.016422;0.906619;1.500000;0.123134;4.791750;6.269804;5.555556;0.598309
2555;18;1.019654;0.911731;1.500000;0.121223;4.792557;6.266963;5.555556;0.600416
2556;18;1.022726;0.917770;1.500000;0.119860;4.793352;6.264198;5.555556;0.603118
2557;18;1.025649;0.924514;1.500000;0.118931;4.794137;6.261507;5.555556;0.606338
2558;18;1.028433;0.931776;1.500000;0.118348;4.794912;6.258886;5.555556;0.610010
2559;18;1.031088;0.939402;1.500000;0.118041;4.795675;6.256333;5.555556;0.614077
2560;18;1.033622;0.947264;1.500000;0.117953;4.796429;6.253844;5.555556;0.618493
2561;18;1.036042;0.954766;1.500000;0.118041;4.797172;6.251418;5.555556;0.623217
2562;18;1.038356;0.956284;1.500000;0.118270;4.797905;6.281347;5.555556;0.628214
2563;18;1.040571;0.957976;1.500000;0.118611;4.798628;6.319658;5.555556;0.633452
2564;18;1.042692;0.959832;1.500000;0.119041;4.799341;6.356764;5.555556;0.638906
2565;18;1.044725;0.961841;1.500000;0.119542;4.800045;6.392753;5.555556;0.644552
2566;18;1.046675;0.963989;1.500000;0.120099;4.800739;6.427708;5.555556;0.650370
2567;18;1.048547;0.966266;1.500000;0.120700;4.801424;6.461699;5.555556;0.656341
2568;18;1.050345;0.968658;1.500000;0.121333;4.786245;6.494792;5.555556;0.662450
2569;18;1.052074;0.971153;1.500000;0.121992;4.752238;6.527046;5.555556;0.668683
2570;18;1.053737;0.973740;1.500000;0.122668;4.719178;6.558513;5.555556;0.675027
2571;18;1.055337;0.976407;1.500000;0.123356;4.687008;6.589242;5.555556;0.681471
2572;18;1.056879;0.978247;1.500000;0.124051;4.655671;6.619277;5.555556;0.688006
2573;18;1.058365;0.979174;1.500000;0.124749;4.625117;6.648657;5.555556;0.694622
2574;18;1.059798;0.980149;1.500000;0.125446;4.595300;6.677420;5.555556;0.701312
2575;18;1.061182;0.981171;1.500000;0.126139;4.566177;6.705598;5.555556;0.708070
2576;18;1.062518;0.982236;1.500000;0.126826;4.537707;6.733223;5.555556;0.714888
2577;18;1.063808;0.983346;1.500000;0.127505;4.509853;6.760321;5.555556;0.721762
2578;18;0.981723;0.000000;1.238761;0.248986;4.482580;6.786921;5.555556;0.728686
2579;18;0.974598;0.000000;1.168294;0.242126;4.605857;6.663045;5.555556;0.710215
2580;18;0.972737;0.087969;1.105120;0.217528;4.722152;6.546215;5.555556;0.693965
2581;18;0.972465;0.189446;1.072292;0.191478;4.810093;6.444500;5.555556;0.680818
2582;18;0.972200;0.275560;1.067846;0.170166;4.810651;6.358173;5.555556;0.670354
2583;18;0.971951;0.348865;1.061977;0.152684;4.811202;6.331390;5.555556;0.661883
2584;18;0.971721;0.411470;1.055105;0.138294;4.811746;6.322857;5.555556;0.654903
2585;18;0.971513;0.465117;1.047646;0.126400;4.812282;6.312298;5.555556;0.649048
2586;18;0.971328;0.511249;1.039912;0.116519;4.812811;6.300323;5.555556;0.644052
2587;18;0.971168;0.551062;1.032133;0.108262;4.813332;6.287407;5.555556;0.639718
2588;18;0.971033;0.585550;1.024475;0.101318;4.813847;6.273916;5.555556;0.635902
2589;18;0.970921;0.615537;1.017054;0.095437;4.814355;6.260136;5.555556;0.632496
2590;18;0.970832;0.641712;1.012919;0.090418;4.814856;6.246280;5.555556;0.629418
2591;18;0.970765;0.664649;1.012050;0.086104;4.815350;6.232513;5.555556;0.626607
2592;18;0.970720;0.684829;1.011107;0.082366;4.815838;6.225199;5.555556;0.624015
2593;18;0.970693;0.702654;1.010758;0.079102;4.816319;6.223789;5.555556;0.621605
2594;18;0.970684;0.718461;1.010424;0.076230;4.816794;6.221913;5.555556;0.619349
2595;18;0.970692;0.732535;1.010105;0.073685;4.817262;6.219626;5.555556;0.617223
2596;18;0.970715;0.745116;1.009799;0.071411;4.817724;6.216979;5.555556;0.615210
2597;18;0.970753;0.756406;1.009507;0.069367;4.818179;6.214020;5.555556;0.613294
2598;18;0.970802;0.766578;1.009228;0.067516;4.818629;6.210793;5.555556;0.611465
2599;18;0.970863;0.775777;1.008961;0.065829;4.819072;6.207338;5.555556;0.609712
2600;18;0.970935;0.784128;1.008706;0.064282;4.819510;6.206932;5.555556;0.608027
2601;18;0.971016;0.791736;1.008509;0.062855;4.819942;6.206592;5.555556;0.606403
2602;18;0.971104;0.798693;1.008395;0.061532;4.820368;6.206093;5.555556;0.604836
2603;18;0.971201;0.805076;1.008283;0.060298;4.820788;6.205443;5.555556;0.603319
2604;18;0.971303;0.810953;1.008172;0.059142;4.821202;6.204649;5.555556;0.601849
2605;18;0.971412;0.816382;1.008062;0.058055;4.821611;6.203721;5.555556;0.600422
2606;18;0.971525;0.821412;1.007954;0.057029;4.822015;6.202666;5.555556;0.599037
2607;18;0.971643;0.826088;1.007848;0.056055;4.822413;6.202223;5.555556;0.597688
2608;18;0.971764;0.830447;1.007743;0.055129;4.822806;6.201893;5.555556;0.596376
2609;18;1.006694;0.834522;1.500000;0.129182;4.823193;6.201518;5.555556;0.595097
2610;18;1.038000;0.869667;1.500000;0.168632;4.823575;6.201098;5.555556;0.595679
2611;18;1.044127;0.876747;1.500000;0.165935;4.823952;6.200631;5.555556;0.591279
2612;18;1.049954;0.881176;1.500000;0.163973;4.824324;6.207761;5.555556;0.587945
2613;18;1.055478;0.886586;1.500000;0.162471;4.824691;6.255508;5.555556;0.585551
2614;18;1.058410;0.892758;1.500000;0.155183;4.825053;6.301060;5.555556;0.583998
2615;18;1.061219;0.899513;1.500000;0.149413;4.825411;6.344622;5.555556;0.583534
2616;18;1.063917;0.906703;1.500000;0.144812;4.825763;6.386378;5.555556;0.583965
2617;18;1.066512;0.914207;1.500000;0.141112;4.826111;6.426487;5.555556;0.585142
2618;18;1.069011;0.921927;1.500000;0.138109;4.826454;6.465091;5.555556;0.586951
2619;18;1.071422;0.929782;1.500000;0.135648;4.826794;6.502317;5.555556;0.589300
2620;18;1.073750;0.937707;1.500000;0.133611;4.827129;6.538277;5.555556;0.592119
2621;18;1.076001;0.945647;1.500000;0.131910;4.827461;6.573069;5.555556;0.595348
2622;18;1.078180;0.952487;1.500000;0.130478;4.827790;6.606784;5.555556;0.598938
2623;18;1.080290;0.954916;1.500000;0.129263;4.828118;6.639501;5.555556;0.602851
2624;18;1.082336;0.957495;1.500000;0.128225;4.828444;6.671291;5.555556;0.607050
2625;18;1.084321;0.960205;1.500000;0.127334;4.828770;6.702219;5.555556;0.611507
2626;18;1.086248;0.963026;1.500000;0.126565;4.829098;6.732344;5.555556;0.616196
2627;18;1.088120;0.965941;1.500000;0.125900;4.829428;6.761717;5.555556;0.621095
2628;18;1.089940;0.968935;1.500000;0.125324;4.829762;6.790387;5.555556;0.626183
2629;18;1.091710;0.971991;1.500000;0.124824;4.830100;6.818396;5.555556;0.631444
2630;18;1.093431;0.975095;1.500000;0.124391;4.830446;6.845784;5.555556;0.636861
2631;18;1.095108;0.978235;1.500000;0.124017;4.816966;6.872587;5.555556;0.642420
2632;18;1.096740;0.981399;1.500000;0.123695;4.786272;6.898838;5.555556;0.648109
2633;18;1.098330;0.984576;1.500000;0.123420;4.756246;6.924567;5.555556;0.653915
2634;18;1.099879;0.987756;1.500000;0.123186;4.726855;6.949801;5.555556;0.659829
2635;18;1.101390;0.990931;1.500000;0.122991;4.698066;6.974566;5.555556;0.665840
2636;18;1.102863;0.994094;1.500000;0.122829;4.669851;6.998885;5.555556;0.671941
2637;18;1.020966;0.000000;1.265093;0.259154;4.642184;7.022780;5.555556;0.678122
2638;18;1.014035;0.000000;1.193951;0.253201;4.765038;6.896271;5.555556;0.656011
2639;18;1.010375;0.052007;1.161425;0.237694;4.834077;6.776876;5.555556;0.636183
2640;18;1.010352;0.158103;1.158486;0.211703;4.834563;6.669063;5.555556;0.619152
2641;18;1.010321;0.248161;1.155711;0.190667;4.835070;6.577340;5.555556;0.605221
2642;18;1.010282;0.324846;1.153084;0.173611;4.835599;6.507675;5.555556;0.593613
2643;18;1.010236;0.390362;1.150594;0.159738;4.836150;6.497462;5.555556;0.583758
2644;18;1.010186;0.446528;1.148228;0.148403;4.836724;6.485167;5.555556;0.575238
2645;18;1.010131;0.494851;1.145977;0.139087;4.837323;6.471424;5.555556;0.567744
2646;18;1.010075;0.536581;1.143832;0.131373;4.837946;6.456725;5.555556;0.561048
2647;19;0.985395;0.000000;1.500000;0.282444;3.220726;6.328118;5.263158;0.859551
2648;19;0.985015;0.000000;1.500000;0.277714;3.270726;6.228613;5.263158;0.828421
2649;19;0.984615;0.000000;1.500000;0.274417;3.320726;6.224775;5.263158;0.798478
2650;19;0.984199;0.000000;1.500000;0.272229;3.370726;6.216279;5.263158;0.769604
2651;19;0.983769;0.000000;1.500000;0.270896;3.420726;6.203819;5.263158;0.741714
2652;19;0.983328;0.000000;1.500000;0.270218;3.470726;6.187985;5.263158;0.714754
2653;19;0.984269;0.026389;1.500000;0.265004;3.520726;6.169278;5.263158;0.688691
2654;19;0.988479;0.113717;1.500000;0.248775;3.570726;6.148128;5.263158;0.663882
2655;19;0.992378;0.190908;1.500000;0.234966;3.620726;6.138967;5.263158;0.641073
2656;19;0.996000;0.259314;1.500000;0.223172;3.670726;6.133389;5.263158;0.619959
2657;19;0.999376;0.320089;1.500000;0.213057;3.720726;6.126988;5.263158;0.600296
2658;19;1.002530;0.374224;1.500000;0.204346;3.770726;6.119807;5.263158;0.581890
2659;19;1.005487;0.422567;1.500000;0.196809;3.820726;6.111909;5.263158;0.564585
2660;19;1.008266;0.465848;1.500000;0.190260;3.870726;6.103364;5.263158;0.548258
2661;19;1.010885;0.504696;1.500000;0.184542;3.920726;6.094248;5.263158;0.532811
2662;19;1.013358;0.539653;1.500000;0.179529;3.970726;6.084640;5.263158;0.518165
2663;19;1.015701;0.571186;1.500000;0.175114;4.020726;6.074614;5.263158;0.504258
2664;19;1.017923;0.599702;1.500000;0.171209;4.070726;6.064245;5.263158;0.491039
2665;19;1.020036;0.625551;1.500000;0.167742;4.120726;6.053602;5.263158;0.478470
2666;19;1.022049;0.649040;1.500000;0.164651;4.170726;6.042748;5.263158;0.466522
2667;19;1.023971;0.670433;1.500000;0.161885;4.220726;6.031743;5.263158;0.455172
2668;19;1.025808;0.689964;1.500000;0.159402;4.270726;6.020640;5.263158;0.444404
2669;19;1.019408;0.707833;1.344986;0.134872;4.320726;6.009488;5.263158;0.434206
2670;19;1.019272;0.724219;1.318093;0.128817;4.355225;5.998329;5.263158;0.425763
2671;19;1.019163;0.739278;1.293959;0.123320;4.387034;5.987201;5.263158;0.417890
2672;19;1.019078;0.753145;1.272253;0.118309;4.416430;5.976138;5.263158;0.410521
2673;19;1.019013;0.765941;1.252687;0.113718;4.443655;5.965167;5.263158;0.403600
2674;19;1.018965;0.774751;1.235011;0.109497;4.468924;5.954316;5.263158;0.397081
2675;19;1.018932;0.780914;1.219008;0.105599;4.492425;5.943817;5.263158;0.390922
2676;19;1.018910;0.786977;1.204488;0.101987;4.514326;5.937492;5.263158;0.385088
2677;19;1.018899;0.792922;1.191287;0.098629;4.534774;5.931110;5.263158;0.379551
2678;19;1.018896;0.798737;1.179260;0.095496;4.553903;5.924683;5.263158;0.374282
2679;19;1.018899;0.804414;1.168281;0.092565;4.571829;5.918223;5.263158;0.369260
2680;19;1.018908;0.809947;1.158238;0.089816;4.588657;5.911740;5.263158;0.364464
2681;19;1.018921;0.815332;1.149034;0.087230;4.604481;5.905244;5.263158;0.359876
2682;19;1.018937;0.820566;1.140583;0.084792;4.619385;5.898745;5.263158;0.355481
2683;19;1.018955;0.825649;1.132810;0.082488;4.633443;5.892253;5.263158;0.351265
2684;19;1.018974;0.830581;1.125646;0.080307;4.646724;5.885775;5.263158;0.347214
2685;19;1.018995;0.835363;1.119033;0.078237;4.659288;5.879320;5.263158;0.343318
2686;19;1.019015;0.839999;1.112919;0.076271;4.671192;5.872893;5.263158;0.339566
2687;19;1.019035;0.844490;1.109436;0.074399;4.682484;5.866503;5.263158;0.335950
2688;19;1.019055;0.848840;1.106378;0.072614;4.693209;5.860154;5.263158;0.332461
2689;19;1.019073;0.853051;1.103400;0.070910;4.703409;5.853852;5.263158;0.329090
2690;19;1.019090;0.857128;1.100505;0.069281;4.713121;5.847603;5.263158;0.325833
2691;19;1.019105;0.861075;1.097697;0.067721;4.722379;5.841409;5.263158;0.322681
2692;19;1.019119;0.864895;1.094975;0.066226;4.731214;5.835276;5.263158;0.319629
2693;19;1.019130;0.868593;1.092340;0.064791;4.739653;5.829207;5.263158;0.316672
2694;19;1.019140;0.872172;1.089792;0.063412;4.747724;5.823204;5.263158;0.313805
2695;19;1.019147;0.875636;1.088319;0.062087;4.755449;5.817271;5.263158;0.311023
2696;19;1.019152;0.878990;1.087449;0.060811;4.762851;5.811410;5.263158;0.308323
2697;19;1.019154;0.882237;1.086582;0.059582;4.769949;5.805622;5.263158;0.305699
2698;19;1.019154;0.885381;1.085719;0.058397;4.776762;5.799910;5.263158;0.303149
2699;19;1.019152;0.888425;1.084860;0.057253;4.783307;5.794274;5.263158;0.300669
2700;19;1.019147;0.891374;1.084006;0.056148;4.789599;5.788716;5.263158;0.298256
2701;19;1.019140;0.894231;1.083156;0.055080;4.795654;5.783237;5.263158;0.295907
2702;19;1.019131;0.896998;1.082387;0.054047;4.801485;5.777838;5.263158;0.293620
2703;19;1.019119;0.899680;1.081811;0.053047;4.807104;5.772518;5.263158;0.291391
2704;19;1.019104;0.902279;1.081235;0.052079;4.812522;5.767279;5.263158;0.289218
2705;19;1.019088;0.904799;1.080660;0.051141;4.817751;5.762120;5.263158;0.287099
2706;19;1.019069;0.907243;1.080086;0.050230;4.822800;5.757041;5.263158;0.285033
2707;19;1.019048;0.909612;1.079513;0.049347;4.827680;5.752042;5.263158;0.283016
2708;19;1.019025;0.911911;1.078941;0.048490;4.832398;5.747123;5.263158;0.281047
2709;19;1.019000;0.914141;1.078370;0.047657;4.836962;5.742284;5.263158;0.279124
2710;19;1.018973;0.916305;1.077801;0.046847;4.841381;5.737523;5.263158;0.277246
2711;19;1.018944;0.918406;1.077232;0.046060;4.845661;5.732841;5.263158;0.275410
2712;19;1.018912;0.920445;1.076666;0.045295;4.849810;5.728237;5.263158;0.273616
2713;19;1.018880;0.922426;1.076101;0.044549;4.853832;5.723709;5.263158;0.271862
2714;19;1.018845;0.924349;1.075537;0.043824;4.857735;5.719257;5.263158;0.270147
2715;19;1.018808;0.926218;1.074976;0.043117;4.861524;5.714881;5.263158;0.268468
2716;19;1.018770;0.928033;1.074417;0.042428;4.865203;5.710579;5.263158;0.266826
