step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
2238;18;0.997957;0.649569;1.075168;0.100835;4.734195;6.019656;5.555556;0.388554
2239;18;0.998652;0.677100;1.074674;0.096458;4.746602;6.019172;5.555556;0.384264
2240;18;0.999391;0.700546;1.074185;0.092718;4.759623;6.018684;5.555556;0.380287
2241;18;1.000157;0.720690;1.073700;0.089433;4.773018;6.018193;5.555556;0.376569
2242;18;1.000939;0.738156;1.073221;0.086478;4.786603;6.017697;5.555556;0.373071
2243;18;1.001727;0.753441;1.072747;0.083769;4.800233;6.017198;5.555556;0.369767
2244;18;1.002512;0.766942;1.072277;0.081249;4.813799;6.016696;5.555556;0.366637
2245;18;1.003290;0.778979;1.071812;0.078879;4.827216;6.016190;5.555556;0.363664
2246;18;1.004055;0.789805;1.071352;0.076634;4.840422;6.015680;5.555556;0.360836
2247;18;1.004805;0.799624;1.070896;0.074495;4.853369;6.015168;5.555556;0.358142
2248;18;1.005537;0.808599;1.070445;0.072449;4.866023;6.014652;5.555556;0.355574
2249;18;1.006249;0.816864;1.069999;0.070488;4.878362;6.014133;5.555556;0.353122
2250;18;0.992135;0.733496;1.069595;0.092944;4.890368;6.013611;5.555556;0.350781
2251;18;0.992497;0.758872;1.069259;0.088937;4.902032;6.002528;5.555556;0.346717
2252;18;0.992798;0.779548;1.068924;0.085906;4.913349;6.000449;5.555556;0.342935
2253;18;0.993196;0.796432;1.068591;0.083563;4.924319;5.997176;5.555556;0.339357
2254;18;0.993468;0.810303;1.068260;0.081637;4.934947;5.992852;5.555556;0.335929
2255;18;0.993729;0.821782;1.067931;0.080011;4.945248;5.987978;5.555556;0.332619
2256;18;0.993981;0.831349;1.067604;0.078593;4.955236;5.982734;5.555556;0.329406
2257;18;0.994223;0.839385;1.067278;0.077320;4.964929;5.977256;5.555556;0.326273
2258;18;0.994457;0.846189;1.066955;0.076152;4.974344;5.973076;5.555556;0.323212
2259;18;0.994683;0.847414;1.066634;0.075063;4.983499;5.971288;5.555556;0.320214
2260;18;1.031099;0.857011;1.500000;0.130969;4.992408;5.969320;5.555556;0.317273
2261;18;1.035579;0.900462;1.500000;0.125339;5.001088;5.967190;5.555556;0.317999
2262;18;1.039770;0.919742;1.500000;0.121149;5.009551;5.964915;5.555556;0.320334
2263;18;1.043699;0.925784;1.500000;0.118072;5.017577;5.962515;5.555556;0.323973
2264;18;1.047388;0.933042;1.500000;0.115856;5.024999;5.960018;5.555556;0.328669
2265;18;1.050858;0.941160;1.500000;0.114306;5.031694;5.957462;5.555556;0.334220
2266;18;1.054127;0.949853;1.500000;0.113273;5.037148;5.954887;5.555556;0.340465
2267;18;1.057211;0.958895;1.500000;0.112641;4.992188;5.993875;5.555556;0.347269
2268;18;1.059268;0.968108;1.500000;0.112131;4.949323;6.036529;5.555556;0.354527
2269;18;1.061899;0.977355;1.500000;0.111962;4.908355;6.078813;5.555556;0.362193
2270;18;1.064403;0.986526;1.500000;0.111983;4.869112;6.119503;5.555556;0.370167
2271;18;1.066789;0.989011;1.500000;0.112157;4.831442;6.158722;5.555556;0.378389
2272;18;1.069062;0.990536;1.500000;0.112454;4.795212;6.196581;5.555556;0.386808
2273;18;1.071231;0.992298;1.500000;0.112848;4.760302;6.233181;5.555556;0.395385
2274;18;1.073301;0.994272;1.500000;0.113319;4.726608;6.268611;5.555556;0.404083
2275;18;1.075279;0.996438;1.500000;0.113849;4.694034;6.302952;5.555556;0.412877
2276;18;1.077169;0.998772;1.500000;0.114425;4.662496;6.336277;5.555556;0.421742
2277;18;1.078978;1.000000;1.500000;0.115035;4.631917;6.368652;5.555556;0.430661
2278;18;1.080303;1.000000;1.500000;0.115810;4.602226;6.400138;5.555556;0.439616
2279;18;1.081898;1.000000;1.500000;0.116444;4.573362;6.430788;5.555556;0.448605
2280;18;1.083428;1.000000;1.500000;0.117084;4.545267;6.460690;5.555556;0.457611
2281;18;1.084895;1.000000;1.500000;0.117725;4.517887;6.489887;5.555556;0.466628
2282;18;1.086305;1.000000;1.500000;0.118364;4.491175;6.518420;5.555556;0.475649
2283;18;1.087659;1.000000;1.500000;0.118997;4.465085;6.546325;5.555556;0.484667
2284;18;1.088963;1.000000;1.500000;0.119621;4.439578;6.573637;5.555556;0.493678
2285;18;1.006884;0.000000;1.255456;0.253407;4.414615;6.600385;5.555556;0.502679
2286;18;0.998926;0.000000;1.170220;0.246499;4.540160;6.476599;5.555556;0.476476
2287;18;0.991434;0.000000;1.105268;0.242151;4.657182;6.359806;5.555556;0.452970
2288;18;0.990505;0.110471;1.088131;0.214508;4.766730;6.249279;5.555556;0.431854
2289;18;0.990699;0.221929;1.079334;0.188200;4.821983;6.155433;5.555556;0.414805
2290;18;0.990832;0.314198;1.071942;0.167383;4.832116;6.140659;5.555556;0.401095
2291;18;0.990594;0.390915;1.064889;0.150750;4.845094;6.130294;5.555556;0.389822
2292;18;0.989760;0.454994;1.057057;0.138031;4.859850;6.117883;5.555556;0.380349
2293;18;0.989642;0.507806;1.056795;0.127787;4.875605;6.102529;5.555556;0.372167
2294;18;0.989570;0.552232;1.056533;0.119505;4.891794;6.086301;5.555556;0.364965
2295;18;0.989539;0.589828;1.056274;0.112725;4.908022;6.069672;5.555556;0.358516
2296;18;0.989544;0.621839;1.056015;0.107099;4.923085;6.052982;5.555556;0.352652
2297;18;0.989583;0.649265;1.055758;0.102368;4.923141;6.036477;5.555556;0.347254
2298;18;0.989650;0.672910;1.055502;0.098338;4.924128;6.020329;5.555556;0.342232
2299;18;0.989742;0.693421;1.055247;0.094860;4.925958;6.004653;5.555556;0.337519
2300;18;0.989792;0.711324;1.054994;0.091820;4.928545;6.001052;5.555556;0.333063
2301;18;0.990140;0.727046;1.054743;0.089265;4.931805;5.997681;5.555556;0.328824
2302;18;0.990212;0.740932;1.054492;0.086870;4.935658;5.993320;5.555556;0.324767
2303;18;0.990300;0.753262;1.054243;0.084718;4.940032;5.988683;5.555556;0.320870
2304;18;0.990405;0.764272;1.053996;0.082766;4.944857;5.983825;5.555556;0.317116
2305;18;0.990522;0.774155;1.053749;0.080980;4.950072;5.978791;5.555556;0.313486
2306;18;0.990652;0.783072;1.053505;0.079335;4.955620;5.973622;5.555556;0.309968
2307;18;0.990790;0.791157;1.053261;0.077808;4.961449;5.968356;5.555556;0.306551
2308;18;0.990938;0.798523;1.053019;0.076382;4.967513;5.963021;5.555556;0.303227
2309;18;0.991091;0.805263;1.052779;0.075042;4.973771;5.957646;5.555556;0.299986
2310;18;0.991251;0.811457;1.052540;0.073777;4.980186;5.952253;5.555556;0.296824
2311;18;0.991415;0.817173;1.052303;0.072577;4.986726;5.946861;5.555556;0.293734
2312;18;0.991582;0.822469;1.052067;0.071435;4.993361;5.941486;5.555556;0.290712
2313;18;0.991753;0.827393;1.051832;0.070344;5.000065;5.936142;5.555556;0.287754
2314;18;0.991925;0.831987;1.051600;0.069298;5.006817;5.933766;5.555556;0.284855
2315;18;0.992098;0.836288;1.051369;0.068293;5.013596;5.931524;5.555556;0.282014
2316;18;1.026900;0.840327;1.500000;0.130049;5.020385;5.929186;5.555556;0.279227
2317;18;1.031129;0.869638;1.500000;0.125831;5.027169;5.926763;5.555556;0.279789
2318;18;1.035098;0.874114;1.500000;0.122782;5.033934;5.933804;5.555556;0.281952
2319;18;1.038838;0.880254;1.500000;0.120608;5.040670;5.982613;5.555556;0.285425
2320;18;1.041773;0.887627;1.500000;0.118999;5.047353;6.028602;5.555556;0.289973
2321;18;1.044947;0.895893;1.500000;0.117844;5.053952;6.073179;5.555556;0.295429
2322;18;1.047986;0.904784;1.500000;0.117040;5.060434;6.115797;5.555556;0.301625
2323;18;1.050900;0.914091;1.500000;0.116508;5.066762;6.156632;5.555556;0.308430
2324;18;1.053700;0.923649;1.500000;0.116190;5.072903;6.195838;5.555556;0.315733
2325;18;1.056392;0.933332;1.500000;0.116041;5.078822;6.233550;5.555556;0.323441
2326;18;1.058986;0.943041;1.500000;0.116026;5.084488;6.269890;5.555556;0.331480
2327;18;1.061486;0.949179;1.500000;0.116119;5.061076;6.304966;5.555556;0.339784
2328;18;1.063899;0.952439;1.500000;0.116298;5.022616;6.338872;5.555556;0.348301
2329;18;1.065757;0.955881;1.500000;0.116627;4.985487;6.371696;5.555556;0.356987
2330;18;1.067948;0.959475;1.500000;0.116906;4.949588;6.403513;5.555556;0.365818
2331;18;1.070066;0.963190;1.500000;0.117232;4.914826;6.434437;5.555556;0.374755
2332;18;1.072116;0.966999;1.500000;0.117596;4.881121;6.464527;5.555556;0.383773
2333;18;1.074102;0.970879;1.500000;0.117992;4.848400;6.493835;5.555556;0.392850
2334;18;1.076026;0.974806;1.500000;0.118414;4.816597;6.522412;5.555556;0.401967
2335;18;1.077891;0.978760;1.500000;0.118859;4.785654;6.550302;5.555556;0.411111
2336;18;1.079701;0.982723;1.500000;0.119321;4.755517;6.577546;5.555556;0.420267
2337;18;1.081457;0.986679;1.500000;0.119799;4.726138;6.604180;5.555556;0.429425
2338;18;1.083162;0.990615;1.500000;0.120290;4.697472;6.630239;5.555556;0.438576
2339;18;1.084819;0.994518;1.500000;0.120790;4.669481;6.655754;5.555556;0.447712
2340;18;1.086428;0.998378;1.500000;0.121298;4.642126;6.680754;5.555556;0.456828
2341;18;1.087992;1.000000;1.500000;0.121813;4.615373;6.705265;5.555556;0.465919
2342;18;1.006180;0.000000;1.263955;0.254177;4.589193;6.729311;5.555556;0.474979
2343;18;0.998493;0.000000;1.193166;0.247137;4.713555;6.602916;5.555556;0.447518
2344;18;0.991691;0.007501;1.129683;0.240984;4.829433;6.483599;5.555556;0.422846
2345;18;0.992260;0.139451;1.114939;0.208431;4.937133;6.371381;5.555556;0.400817
2346;18;0.992145;0.248271;1.110046;0.182514;4.975475;6.278030;5.555556;0.383414
2347;18;0.992478;0.338393;1.103007;0.162077;4.985383;6.213100;5.555556;0.369412
2348;18;0.992737;0.413363;1.095044;0.145782;4.998132;6.202145;5.555556;0.357901
2349;18;0.992936;0.476019;1.086603;0.132701;5.012682;6.189259;5.555556;0.348238
2350;18;0.993087;0.528639;1.078009;0.122110;5.028265;6.175098;5.555556;0.339960
2351;18;0.992269;0.573055;1.069493;0.114147;5.044321;6.160158;5.555556;0.332737
2352;18;0.992259;0.609735;1.060376;0.107282;5.060448;6.143140;5.555556;0.326277
2353;18;0.992253;0.641005;1.056642;0.101527;5.076361;6.126096;5.555556;0.320439
2354;18;0.992252;0.667834;1.055736;0.096637;5.079560;6.109262;5.555556;0.315102
2355;18;0.992255;0.690998;1.054538;0.092429;5.081893;6.092801;5.555556;0.310174
2356;18;0.992263;0.711124;1.053098;0.088766;5.084748;6.076824;5.555556;0.305586
2357;18;0.992275;0.728720;1.051466;0.085544;5.088042;6.061399;5.555556;0.301284
2358;18;0.992292;0.744198;1.049682;0.082686;5.091697;6.046570;5.555556;0.297226
2359;18;0.992313;0.757894;1.047784;0.080129;5.095647;6.032354;5.555556;0.293378
2360;18;0.992340;0.770081;1.045803;0.077824;5.099830;6.018755;5.555556;0.289713
2361;18;0.992371;0.780987;1.044728;0.075734;5.100320;6.005765;5.555556;0.286208
2362;18;0.992841;0.790796;1.050042;0.074160;5.100553;5.998567;5.555556;0.282845
2363;18;0.992818;0.799663;1.046517;0.072370;5.101042;5.993251;5.555556;0.279595
2364;18;0.992802;0.807713;1.044532;0.070725;5.101778;5.987900;5.555556;0.276460
2365;18;0.992795;0.815053;1.044279;0.069208;5.102750;5.982530;5.555556;0.273430
2366;18;0.992796;0.821774;1.043876;0.067801;5.103948;5.977157;5.555556;0.270493
2367;18;0.992803;0.827950;1.043350;0.066491;5.105358;5.971793;5.555556;0.267641
2368;18;0.992818;0.833646;1.042724;0.065268;5.106968;5.966450;5.555556;0.264867
2369;18;0.992839;0.838917;1.042454;0.064121;5.108765;5.961141;5.555556;0.262164
2370;18;0.992866;0.843809;1.042355;0.063042;5.110736;5.955873;5.555556;0.259527
2371;18;0.992899;0.848362;1.042258;0.062023;5.112870;5.950655;5.555556;0.256950
2372;18;0.992937;0.852613;1.042163;0.061058;5.115153;5.945494;5.555556;0.254429
2373;18;1.026345;0.856590;1.500000;0.127667;5.117573;5.940395;5.555556;0.251961
2374;18;1.030304;0.878014;1.500000;0.124290;5.120120;5.943335;5.555556;0.252531
2375;18;1.034018;0.882192;1.500000;0.122006;5.122782;5.992857;5.555556;0.254700
2376;18;1.036940;0.887950;1.500000;0.120430;5.125549;6.039326;5.555556;0.258170
2377;18;1.040052;0.894875;1.500000;0.119392;5.128410;6.084143;5.555556;0.262732
2378;18;1.043026;0.902641;1.500000;0.118761;5.131356;6.126874;5.555556;0.268182
2379;18;1.045876;0.910995;1.500000;0.118434;5.134376;6.167714;5.555556;0.274358
2380;18;1.048613;0.919735;1.500000;0.118336;5.137457;6.206834;5.555556;0.281124
2381;18;1.051247;0.928708;1.500000;0.118409;5.140589;6.244385;5.555556;0.288370
2382;18;1.053787;0.934731;1.500000;0.118609;5.143756;6.280498;5.555556;0.296003
2383;19;0.992006;0.000000;1.500000;0.259883;3.157646;5.986882;5.263158;0.759544
2384;19;0.989987;0.000000;1.500000;0.259750;3.207646;5.900647;5.263158;0.732826
2385;19;0.988127;0.000000;1.500000;0.260322;3.257646;5.895705;5.263158;0.706915
2386;19;0.986404;0.000000;1.500000;0.261367;3.307646;5.885416;5.263158;0.681770
2387;19;0.984801;0.000000;1.500000;0.262723;3.357646;5.870742;5.263158;0.657373
2388;19;0.983300;0.000000;1.500000;0.264280;3.407646;5.852473;5.263158;0.633726
2389;19;0.981891;0.000000;1.500000;0.265963;3.457646;5.831259;5.263158;0.610850
2390;19;0.985713;0.097882;1.500000;0.249095;3.507646;5.827612;5.263158;0.588777
2391;19;0.989613;0.190064;1.500000;0.233820;3.557646;5.822959;5.263158;0.568770
2392;19;0.993194;0.269821;1.500000;0.221200;3.607646;5.817293;5.263158;0.550553
2393;19;0.996495;0.339096;1.500000;0.210705;3.657646;5.810663;5.263158;0.533819
2394;19;0.999551;0.399497;1.500000;0.201920;3.707646;5.803152;5.263158;0.518340
2395;19;1.002392;0.452363;1.500000;0.194517;3.757646;5.794867;5.263158;0.503938
2396;19;1.004521;0.498807;1.490123;0.186879;3.807646;5.785923;5.263158;0.490479
2397;19;1.004988;0.539763;1.452488;0.176295;3.856658;5.776436;5.263158;0.477960
2398;19;1.005398;0.576011;1.418873;0.166862;3.901907;5.766517;5.263158;0.466548
2399;19;1.005758;0.608208;1.388752;0.158402;3.943795;5.756272;5.263158;0.456093
2400;19;1.006074;0.636906;1.361677;0.150769;3.982670;5.751669;5.263158;0.446473
2401;19;1.009903;0.662575;1.404721;0.152540;4.018838;5.748181;5.263158;0.437585
2402;19;1.009702;0.685609;1.370141;0.144732;4.059310;5.744427;5.263158;0.428829
2403;19;1.009533;0.706346;1.339775;0.137754;4.096324;5.740429;5.263158;0.420775
2404;19;1.009388;0.725075;1.313003;0.131475;4.130301;5.736209;5.263158;0.413330
2405;19;1.009264;0.740948;1.289304;0.125788;4.161601;5.731788;5.263158;0.406420
2406;19;1.009155;0.748920;1.268244;0.120608;4.190532;5.727191;5.263158;0.399980
2407;19;1.009059;0.756760;1.249459;0.115866;4.217356;5.722439;5.263158;0.393959
2408;19;1.008972;0.764428;1.232642;0.111506;4.242302;5.717554;5.263158;0.388313
2409;19;1.008893;0.771899;1.217532;0.107479;4.265566;5.712558;5.263158;0.383003
2410;19;1.008819;0.779153;1.203910;0.103748;4.287320;5.707470;5.263158;0.377997
2411;19;1.008748;0.786179;1.196840;0.100278;4.307711;5.702311;5.263158;0.373268
2412;19;1.008680;0.792968;1.191223;0.097042;4.326869;5.697096;5.263158;0.368790
2413;19;1.008614;0.799519;1.185660;0.094015;4.344910;5.691843;5.263158;0.364543
2414;19;1.008548;0.805832;1.180189;0.091176;4.361934;5.686567;5.263158;0.360507
2415;19;1.008481;0.811909;1.174837;0.088508;4.378028;5.681281;5.263158;0.356666
2416;19;1.008414;0.817754;1.169623;0.085995;4.393272;5.675999;5.263158;0.353006
2417;19;1.008346;0.823374;1.164559;0.083622;4.407736;5.670732;5.263158;0.349512
2418;19;1.008276;0.828773;1.159654;0.081377;4.421482;5.667897;5.263158;0.346174
2419;19;1.008205;0.833961;1.154913;0.079250;4.434566;5.665284;5.263158;0.342980
2420;19;1.008131;0.838944;1.150338;0.077231;4.447038;5.662617;5.263158;0.339921
2421;19;1.008056;0.843729;1.145928;0.075310;4.458942;5.659903;5.263158;0.336988
2422;19;1.007978;0.848325;1.141681;0.073481;4.470320;5.657147;5.263158;0.334173
2423;19;1.007898;0.852740;1.137596;0.071736;4.481209;5.654355;5.263158;0.331470
2424;19;1.007816;0.856981;1.133666;0.070070;4.491641;5.651531;5.263158;0.328871
2425;19;1.007732;0.861056;1.129889;0.068475;4.501646;5.648682;5.263158;0.326371
2426;19;1.007646;0.864971;1.126258;0.066947;4.511253;5.645811;5.263158;0.323965
2427;19;1.007558;0.868735;1.122769;0.065482;4.520486;5.642923;5.263158;0.321646
2428;19;1.007468;0.872354;1.119416;0.064075;4.529369;5.640022;5.263158;0.319411
2429;19;1.007376;0.875835;1.116194;0.062722;4.537923;5.637113;5.263158;0.317255
2430;19;1.007282;0.879184;1.113096;0.061420;4.546166;5.634199;5.263158;0.315175
2431;19;1.007186;0.882406;1.110117;0.060165;4.554118;5.631284;5.263158;0.313166
2432;19;1.007089;0.885509;1.107253;0.058954;4.561794;5.628371;5.263158;0.311226
2433;19;1.006991;0.888497;1.104498;0.057785;4.569209;5.625463;5.263158;0.309351
2434;19;1.006891;0.891375;1.101847;0.056656;4.576379;5.622563;5.263158;0.307538
2435;19;1.006790;0.894149;1.099294;0.055563;4.583315;5.619674;5.263158;0.305785
2436;19;1.006688;0.896823;1.096837;0.054505;4.590029;5.616797;5.263158;0.304088
2437;19;1.006585;0.899402;1.094469;0.053480;4.596534;5.613936;5.263158;0.302447
2438;19;1.006481;0.901890;1.092187;0.052486;4.602839;5.611092;5.263158;0.300857
2439;19;1.006376;0.904291;1.089986;0.051522;4.608954;5.608267;5.263158;0.299318
2440;19;1.006271;0.906609;1.087864;0.050585;4.614889;5.605463;5.263158;0.297828
2441;19;1.006165;0.908848;1.085815;0.049675;4.620651;5.602682;5.263158;0.296383
2442;19;1.006059;0.911011;1.083838;0.048790;4.626249;5.599924;5.263158;0.294984
2443;19;1.005952;0.913101;1.081927;0.047929;4.631691;5.597192;5.263158;0.293627
2444;19;1.005845;0.915122;1.080081;0.047091;4.636982;5.594486;5.263158;0.292311
2445;19;1.005738;0.917077;1.078296;0.046274;4.642130;5.591807;5.263158;0.291036
2446;19;1.005631;0.918968;1.076569;0.045478;4.647140;5.589157;5.263158;0.289799
2447;19;1.005523;0.920798;1.075301;0.044703;4.652019;5.586535;5.263158;0.288599
2448;19;1.005416;0.922569;1.074120;0.043946;4.656772;5.584482;5.263158;0.287435
2449;19;1.005309;0.924088;1.072955;0.043207;4.661405;5.582820;5.263158;0.286306
2450;19;1.033972;0.925358;1.500000;0.117139;4.665920;5.581157;5.263158;0.285210
2451;19;1.035530;0.926603;1.500000;0.115607;4.670325;5.579495;5.263158;0.285464
2452;19;1.036984;0.929792;1.500000;0.114566;4.674622;5.577835;5.263158;0.286815
2453;19;1.038346;0.934449;1.500000;0.113886;4.678815;5.576178;5.263158;0.289158
2454;19;1.039627;0.940197;1.500000;0.113469;4.682909;5.574525;5.263158;0.292401
2455;18;1.011736;0.000000;1.500000;0.290735;4.686908;10.994372;5.555556;1.351285
2456;18;1.011185;0.000000;1.500000;0.291277;4.690814;10.844372;5.555556;1.318965
2457;18;1.010685;0.000000;1.500000;0.292547;4.694630;10.694372;5.555556;1.287475
2458;18;1.010222;0.000000;1.500000;0.294297;4.698361;10.544372;5.555556;1.256791
2459;18;1.009786;0.000000;1.500000;0.296358;4.668558;10.394372;5.555556;1.226904
2460;18;1.009369;0.000000;1.500000;0.298614;4.618558;10.244372;5.555556;1.197822
2461;18;1.008964;0.000000;1.500000;0.300982;4.568558;10.094372;5.555556;1.169561
2462;18;1.008566;0.000000;1.500000;0.303410;4.518558;9.944372;5.555556;1.142148
2463;18;1.008172;0.000000;1.500000;0.305858;4.468558;9.794372;5.555556;1.115616
2464;18;1.007778;0.000000;1.500000;0.308300;4.418558;9.644372;5.555556;1.090006
2465;18;1.007382;0.000000;1.500000;0.310719;4.368558;9.494372;5.555556;1.065362
2466;18;1.006982;0.000000;1.500000;0.313102;4.318558;9.344372;5.555556;1.041738
2467;18;1.006577;0.000000;1.500000;0.315440;4.268558;9.194372;5.555556;1.019187
2468;18;1.006165;0.000000;1.500000;0.317728;4.218558;9.044372;5.555556;0.997771
2469;18;1.005746;0.000000;1.500000;0.319961;4.168558;8.894372;5.555556;0.977552
2470;18;1.005320;0.000000;1.500000;0.322136;4.118558;8.744372;5.555556;0.958596
2471;18;0.922354;0.000000;1.500000;0.365935;4.068558;8.594372;5.555556;0.940972
2472;18;0.922446;0.000000;1.500000;0.351566;4.168558;8.449836;5.555556;0.908576
2473;18;0.928588;0.108036;1.500000;0.324353;4.268558;8.314868;5.555556;0.879083
2474;18;0.935324;0.219681;1.500000;0.299319;4.357754;8.188463;5.555556;0.853117
2475;18;0.945972;0.314409;1.500000;0.272536;4.435786;8.069746;5.555556;0.830181
2476;18;0.951612;0.395061;1.500000;0.255367;4.504345;7.957956;5.555556;0.810156
2477;18;0.956776;0.463965;1.500000;0.241273;4.564839;7.852829;5.555556;0.792172
2478;18;0.961525;0.523037;1.500000;0.229629;4.618443;7.753692;5.555556;0.775882
2479;18;0.965911;0.573858;1.500000;0.219942;4.666139;7.659956;5.555556;0.761024
2480;18;0.969976;0.617382;1.500000;0.211827;4.708753;7.571104;5.555556;0.747394
2481;18;0.973758;0.627074;1.500000;0.204981;4.746980;7.486683;5.555556;0.734831
2482;18;0.977290;0.637741;1.500000;0.199167;4.767967;7.406291;5.555556;0.723208
2483;18;0.980599;0.649138;1.500000;0.194197;4.770219;7.329573;5.555556;0.712423
2484;18;0.981412;0.661061;1.458665;0.183818;4.772430;7.256216;5.555556;0.702395
2485;18;0.981767;0.673345;1.416439;0.173922;4.774600;7.190074;5.555556;0.693330
2486;18;0.982049;0.685751;1.379810;0.165308;4.776732;7.130780;5.555556;0.685109
2487;18;0.982264;0.698087;1.347907;0.157729;4.778826;7.077364;5.555556;0.677597
2488;18;0.982421;0.710208;1.320005;0.150995;4.780882;7.029009;5.555556;0.670687
2489;18;0.982527;0.722013;1.295499;0.144956;4.782901;6.985030;5.555556;0.664294
2490;18;0.982588;0.733432;1.273883;0.139496;4.784885;6.944851;5.555556;0.658350
2491;18;0.982609;0.744418;1.254735;0.134521;4.786834;6.907984;5.555556;0.652802
2492;18;0.982597;0.754944;1.247424;0.129959;4.788748;6.874017;5.555556;0.647605
2493;18;0.982555;0.764995;1.240940;0.125751;4.790629;6.842598;5.555556;0.642719
2494;18;0.982488;0.774569;1.234321;0.121850;4.792477;6.813429;5.555556;0.638115
2495;18;0.982400;0.783668;1.227642;0.118217;4.794293;6.786257;5.555556;0.633765
2496;18;0.982294;0.792304;1.220960;0.114820;4.796078;6.760861;5.555556;0.629646
2497;18;0.982173;0.800489;1.214322;0.111633;4.797832;6.737055;5.555556;0.625738
2498;18;0.982039;0.808089;1.207761;0.108633;4.799555;6.714676;5.555556;0.622023
2499;18;0.981895;0.811621;1.201305;0.105803;4.801249;6.693585;5.555556;0.618486
2500;18;0.981743;0.815126;1.194972;0.103126;4.802914;6.673660;5.555556;0.615113
2501;18;0.981585;0.818591;1.188777;0.100588;4.804551;6.654796;5.555556;0.611892
2502;18;0.981423;0.822007;1.182730;0.098178;4.806159;6.636898;5.555556;0.608812
2503;18;1.013583;0.825365;1.500000;0.149969;4.807741;6.619887;5.555556;0.605863
2504;18;1.017381;0.828659;1.500000;0.146559;4.809295;6.603690;5.555556;0.604301
2505;18;1.020805;0.831883;1.500000;0.144133;4.810823;6.588244;5.555556;0.603494
2506;18;1.023901;0.835034;1.500000;0.142430;4.812326;6.573498;5.555556;0.603332
2507;18;1.026710;0.838117;1.500000;0.141247;4.813803;6.559403;5.555556;0.603729
2508;18;1.029267;0.841142;1.500000;0.140434;4.815255;6.545918;5.555556;0.604617
2509;18;1.031602;0.844121;1.500000;0.139878;4.816683;6.533001;5.555556;0.605947
2510;18;1.033742;0.847068;1.500000;0.139498;4.818087;6.520618;5.555556;0.607676
2511;18;1.035710;0.849994;1.500000;0.139234;4.819468;6.508734;5.555556;0.609771
2512;18;1.037527;0.852911;1.500000;0.139045;4.820825;6.497319;5.555556;0.612206
2513;18;1.039210;0.855828;1.500000;0.138901;4.791326;6.486345;5.555556;0.614959
2514;18;1.040774;0.858753;1.500000;0.138782;4.757258;6.475787;5.555556;0.618010
2515;18;1.042235;0.861692;1.500000;0.138675;4.724279;6.465620;5.555556;0.621345
2516;18;1.043602;0.864649;1.500000;0.138571;4.692257;6.455823;5.555556;0.624948
2517;18;1.043353;0.867627;1.500000;0.137266;4.661078;6.446376;5.555556;0.628807
2518;18;1.044550;0.870629;1.500000;0.137178;4.630640;6.437260;5.555556;0.632982
2519;18;1.045684;0.873654;1.500000;0.137086;4.600855;6.428459;5.555556;0.637393
2520;18;1.046764;0.876697;1.500000;0.136987;4.571644;6.419955;5.555556;0.642029
2521;18;1.047794;0.879753;1.500000;0.136884;4.542938;6.411736;5.555556;0.646881
2522;18;1.048780;0.882819;1.500000;0.136777;4.514677;6.403788;5.555556;0.651939
2523;18;1.049727;0.885893;1.500000;0.136667;4.486808;6.396097;5.555556;0.657193
2524;18;1.050637;0.888971;1.500000;0.136557;4.459283;6.388653;5.555556;0.662636
2525;18;1.052516;0.910044;1.500000;0.135336;4.432060;6.381446;5.555556;0.668259
2526;18;0.970013;0.000000;1.232791;0.248820;4.405105;6.374464;5.555556;0.674080
2527;18;0.961650;0.000000;1.144856;0.240976;4.528384;6.367700;5.555556;0.657398
2528;18;0.961560;0.135574;1.074601;0.205600;4.642869;6.361149;5.555556;0.643129
2529;18;0.961923;0.247754;1.072144;0.177786;4.736059;6.354806;5.555556;0.632384
2530;18;0.961676;0.340208;1.069765;0.155820;4.747826;6.348665;5.555556;0.624081
2531;18;0.961586;0.415971;1.067460;0.138931;4.751679;6.342720;5.555556;0.617470
2532;18;0.961617;0.478368;1.065228;0.125889;4.759028;6.336965;5.555556;0.612031
2533;18;0.961741;0.530035;1.063066;0.115727;4.768999;6.331393;5.555556;0.607421
2534;18;0.961934;0.573071;1.060971;0.107704;4.780904;6.325998;5.555556;0.603411
2535;18;0.962179;0.609144;1.058942;0.101262;4.794199;6.320774;5.555556;0.599845
2536;18;0.962461;0.639583;1.056976;0.095989;4.808461;6.315714;5.555556;0.596620
2537;18;0.962771;0.665452;1.055072;0.091585;4.823357;6.310813;5.555556;0.593661
2538;18;0.963098;0.687597;1.053228;0.087834;4.838627;6.306066;5.555556;0.590919
2539;18;0.963437;0.706699;1.051441;0.084581;4.850110;6.301467;5.555556;0.588355
2540;18;0.963782;0.723303;1.049710;0.081714;4.850964;6.297010;5.555556;0.585942
2541;18;0.964130;0.737846;1.048033;0.079152;4.851804;6.292692;5.555556;0.583660
2542;18;0.964477;0.750682;1.046409;0.076837;4.852630;6.288506;5.555556;0.581493
2543;18;0.964821;0.762095;1.044835;0.074726;4.853444;6.284449;5.555556;0.579427
2544;18;0.965161;0.772317;1.043311;0.072785;4.854244;6.280515;5.555556;0.577452
2545;18;0.965495;0.781534;1.041834;0.070989;4.855031;6.276700;5.555556;0.575559
2546;18;0.965821;0.789900;1.040404;0.069318;4.855805;6.273000;5.555556;0.573742
2547;18;0.966141;0.797540;1.039018;0.067757;4.856566;6.269411;5.555556;0.571993
